"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_fall_les","edad_fall_les","edad_m1","g_edad_fall_les","estado_implicado","tipo_vehi","color_vehi","casusa_acc"
5057,26,"Octubre","Viernes",10,"Totonicapán","Totonicapán","Urbano","4","Hombre","15","Menor","15-19","Lesionado","Pick up","Azul","Vuelco"
5058,26,"Octubre","Viernes",10,"Totonicapán","Totonicapán","Urbano","4","Hombre","25","Mayor","25-29","Lesionado","Pick up","Azul","Vuelco"
5059,26,"Octubre","Viernes",10,"Totonicapán","Totonicapán","Urbano","4","Hombre","1","Menor","Menosr de 15","Lesionado","Pick up","Azul","Vuelco"
5060,26,"Octubre","Viernes",10,"Totonicapán","Totonicapán","Urbano","4","Mujer","10","Menor","Menosr de 15","Lesionado","Pick up","Azul","Vuelco"
5061,26,"Octubre","Viernes",10,"Totonicapán","Totonicapán","Urbano","4","Mujer","3","Menor","Menosr de 15","Lesionado","Pick up","Azul","Vuelco"
5062,26,"Octubre","Viernes",10,"Totonicapán","Totonicapán","Urbano","4","Mujer","20","Mayor","20-24","Lesionado","Pick up","Azul","Vuelco"
5063,26,"Octubre","Viernes",10,"Totonicapán","Totonicapán","Urbano","4","Mujer","40","Mayor","40-44","Lesionado","Pick up","Azul","Vuelco"
5064,26,"Octubre","Viernes",10,"Totonicapán","Totonicapán","Urbano","4","Mujer","40","Mayor","40-44","Lesionado","Pick up","Azul","Vuelco"
5065,26,"Octubre","Viernes",10,"Totonicapán","Totonicapán","Urbano","4","Mujer","9","Menor","Menosr de 15","Lesionado","Pick up","Azul","Vuelco"
5066,26,"Octubre","Viernes",16,"Izabal","Puerto Barrios","Urbano","1","Hombre","43","Mayor","40-44","Lesionado","Motocicleta","Rojo","Colisiono"
5067,26,"Octubre","Viernes",23,"Petén","Poptún","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Motocicleta","Blanco","Colisiono"
5068,26,"Octubre","Viernes",18,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","56","Mayor","55 y más","Lesionado","Automovil","Negro","Colisiono"
5069,26,"Octubre","Viernes",18,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","35","Mayor","35-39","Lesionado","Automovil","Gris","Colisiono"
5070,27,"Octubre","Sábado",22,"Guatemala","Guatemala","Urbano","4","Mujer","45","Mayor","45-49","Lesionado","Pick up","Corinto","Choque"
5071,27,"Octubre","Sábado",22,"Guatemala","Guatemala","Urbano","4","Mujer","2","Menor","Menosr de 15","Lesionado","Pick up","Corinto","Choque"
5072,27,"Octubre","Sábado",22,"Guatemala","Guatemala","Urbano","4","Hombre","3","Menor","Menosr de 15","Lesionado","Pick up","Corinto","Choque"
5073,27,"Octubre","Sábado",22,"Guatemala","Guatemala","Urbano","4","Hombre","5","Menor","Menosr de 15","Lesionado","Pick up","Corinto","Choque"
5074,27,"Octubre","Sábado",22,"Guatemala","Guatemala","Urbano","4","Mujer","7","Menor","Menosr de 15","Lesionado","Pick up","Corinto","Choque"
5075,27,"Octubre","Sábado",23,"Guatemala","Guatemala","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Motocicleta","Negro","Colisiono"
5076,27,"Octubre","Sábado",21,"Guatemala","Villa Nueva","Urbano","5","Hombre","21","Mayor","20-24","Lesionado","Motocicleta","Negro","Colisiono"
5077,27,"Octubre","Sábado",19,"Guatemala","Mixco","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Automovil","Verde","Choque"
5078,27,"Octubre","Sábado",22,"Jutiapa","Asunción Mita","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Automovil","Negro","Colisiono"
5079,27,"Octubre","Sábado",22,"Escuintla","Escuintla","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Motocicleta","Negro","Colisiono"
5080,27,"Octubre","Sábado",7,"Alta Verapaz","Cobán","Urbano","5","Hombre","24","Mayor","20-24","Lesionado","Motocicleta","Rojo","Colisiono"
5081,27,"Octubre","Sábado",13,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","35","Mayor","35-39","Lesionado","Automovil","Corinto","Caida"
5082,27,"Octubre","Sábado",13,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","19","Mayor","15-19","Fallecido","Automovil","Corinto","Caida"
5083,27,"Octubre","Sábado",13,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","47","Mayor","45-49","Lesionado","Automovil","Corinto","Caida"
5084,27,"Octubre","Sábado",19,"Baja Verapaz","Cubulco","Rural","Ignorado","Hombre","19","Mayor","15-19","Lesionado","Motocicleta","Azul","Colisiono"
5085,27,"Octubre","Sábado",19,"Baja Verapaz","Cubulco","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Motocicleta","Azul","Colisiono"
5086,27,"Octubre","Sábado",10,"Solola","Panajachel","Urbano","Ignorado","Hombre","53","Mayor","50-54","Fallecido","Microbus","Gris","Caida"
5087,27,"Octubre","Sábado",10,"Solola","Panajachel","Urbano","Ignorado","Mujer","30","Mayor","30-34","Lesionado","Microbus","Gris","Caida"
5088,27,"Octubre","Sábado",10,"Solola","Panajachel","Urbano","Ignorado","Hombre","5","Menor","Menosr de 15","Lesionado","Microbus","Gris","Caida"
5089,27,"Octubre","Sábado",10,"Solola","Panajachel","Urbano","Ignorado","Hombre","3","Menor","Menosr de 15","Lesionado","Microbus","Gris","Caida"
5090,27,"Octubre","Sábado",10,"Solola","Panajachel","Urbano","Ignorado","Hombre","1","Menor","Menosr de 15","Lesionado","Microbus","Gris","Caida"
5091,27,"Octubre","Sábado",10,"Solola","Panajachel","Urbano","Ignorado","Mujer","52","Mayor","50-54","Lesionado","Microbus","Gris","Caida"
5092,27,"Octubre","Sábado",10,"Solola","Panajachel","Urbano","Ignorado","Mujer","26","Mayor","25-29","Lesionado","Microbus","Gris","Caida"
5093,27,"Octubre","Sábado",10,"Solola","Panajachel","Urbano","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Microbus","Gris","Caida"
5094,27,"Octubre","Sábado",23,"Chimaltenango","Chimaltenango","Urbano","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Automovil","Azul","Vuelco"
5095,27,"Octubre","Sábado",23,"Chimaltenango","Chimaltenango","Urbano","Ignorado","Hombre","16","Menor","15-19","Fallecido","Automovil","Azul","Vuelco"
5096,27,"Octubre","Sábado",7,"Guatemala","Villa Nueva","Urbano","4","Hombre","24","Mayor","20-24","Lesionado","Ignorado","Ignorado","Colisiono"
5097,27,"Octubre","Sábado",9,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","12","Mayor","Menosr de 15","Lesionado","Bus extraurbano","Azul","Colisiono"
5098,27,"Octubre","Sábado",9,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Mujer","1","Menor","Menosr de 15","Lesionado","Bus extraurbano","Azul","Colisiono"
5099,27,"Octubre","Sábado",21,"Jalapa","Jalapa","Rural","Ignorado","Hombre","27","Mayor","25-29","Lesionado","Motocicleta","Ignorado","Choque"
5100,27,"Octubre","Sábado",0,"Alta Verapaz","Chisec","Rural","Ignorado","Hombre","11","Menor","Menosr de 15","Lesionado","Pick up","Ignorado","Choque"
5101,27,"Octubre","Sábado",0,"Alta Verapaz","Chisec","Rural","Ignorado","Hombre","8","Menor","Menosr de 15","Lesionado","Pick up","Ignorado","Choque"
5102,28,"Octubre","Domingo",5,"Guatemala","Guatemala","Urbano","9","Mujer","32","Mayor","30-34","Lesionado","Automovil","Gris","Colisiono"
5103,28,"Octubre","Domingo",5,"Guatemala","Guatemala","Urbano","9","Hombre","28","Mayor","25-29","Fallecido","Pick up","Gris","Colisiono"
5104,28,"Octubre","Domingo",5,"Guatemala","Guatemala","Urbano","9","Mujer","30","Mayor","30-34","Lesionado","Pick up","Gris","Colisiono"
5105,28,"Octubre","Domingo",2,"Guatemala","Guatemala","Urbano","9","Hombre","25","Mayor","25-29","Lesionado","Motocicleta","Rojo","Choque"
5106,28,"Octubre","Domingo",2,"Guatemala","Guatemala","Urbano","9","Hombre","26","Mayor","25-29","Lesionado","Motocicleta","Rojo","Choque"
5107,28,"Octubre","Domingo",11,"Guatemala","Guatemala","Urbano","9","Hombre","35","Mayor","35-39","Lesionado","Pick up","Azul","Choque"
5108,28,"Octubre","Domingo",1,"Guatemala","Guatemala","Urbano","7","Hombre","36","Mayor","35-39","Lesionado","Automovil","Negro","Choque"
5109,28,"Octubre","Domingo",23,"Guatemala","Villa Nueva","Urbano","5","Hombre","12","Menor","Menosr de 15","Lesionado","Pick up","Rojo","Caida"
5110,28,"Octubre","Domingo",23,"Guatemala","Villa Nueva","Urbano","5","Hombre","28","Mayor","25-29","Lesionado","Pick up","Rojo","Caida"
5111,28,"Octubre","Domingo",10,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Mototaxi","Rojo","Colisiono"
5112,28,"Octubre","Domingo",21,"Petén","Flores","Urbano","Ignorado","Hombre","23","Mayor","20-24","Fallecido","Motocicleta","Azul","Colisiono"
5113,28,"Octubre","Domingo",19,"Chimaltenango","Parramos","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Choque"
5114,29,"Octubre","Lunes",12,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","35","Mayor","35-39","Lesionado","Pick up","Azul","Caida"
5115,29,"Octubre","Lunes",12,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","16","Menor","15-19","Lesionado","Pick up","Azul","Caida"
5116,29,"Octubre","Lunes",5,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","25","Mayor","25-29","Lesionado","Automovil","Azul","Vuelco"
5117,30,"Octubre","Martes",21,"Guatemala","Guatemala","Urbano","12","Hombre","24","Mayor","20-24","Lesionado","Motocicleta","Rojo","Colisiono"
5118,30,"Octubre","Martes",21,"Guatemala","Guatemala","Urbano","12","Hombre","20","Mayor","20-24","Lesionado","Motocicleta","Rojo","Colisiono"
5119,30,"Octubre","Martes",7,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","60","Mayor","55 y más","Lesionado","Bus extraurbano","Rojo","Vuelco"
5120,30,"Octubre","Martes",7,"Guatemala","Amatitlán","Rural","Ignorado","Mujer","19","Mayor","15-19","Lesionado","Bus extraurbano","Rojo","Vuelco"
5121,30,"Octubre","Martes",7,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","47","Mayor","45-49","Lesionado","Bus extraurbano","Rojo","Vuelco"
5122,30,"Octubre","Martes",7,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","59","Mayor","55 y más","Lesionado","Bus extraurbano","Rojo","Vuelco"
5123,30,"Octubre","Martes",7,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","26","Mayor","25-29","Lesionado","Bus extraurbano","Rojo","Vuelco"
5124,30,"Octubre","Martes",7,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Bus extraurbano","Rojo","Vuelco"
5125,30,"Octubre","Martes",7,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Bus extraurbano","Rojo","Vuelco"
5126,30,"Octubre","Martes",13,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","34","Mayor","30-34","Lesionado","Automovil","Verde","Colisiono"
5127,30,"Octubre","Martes",13,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","31","Mayor","30-34","Lesionado","Automovil","Verde","Colisiono"
5128,31,"Octubre","Miercoles",0,"Guatemala","Guatemala","Urbano","3","Hombre","20","Mayor","20-24","Lesionado","Motocicleta","Rojo","Colisiono"
5129,31,"Octubre","Miercoles",3,"Guatemala","Guatemala","Urbano","1","Hombre","39","Mayor","35-39","Lesionado","Pick up","Azul","Colisiono"
5130,31,"Octubre","Miercoles",3,"Guatemala","Guatemala","Urbano","1","Hombre","28","Mayor","25-29","Lesionado","Automovil","Gris","Colisiono"
5131,31,"Octubre","Miercoles",8,"Guatemala","San Pedro Ayampuc","Rural","Ignorado","Mujer","47","Mayor","45-49","Lesionado","Bus extraurbano","Azul","Vuelco"
5132,31,"Octubre","Miercoles",8,"Guatemala","San Pedro Ayampuc","Rural","Ignorado","Mujer","33","Mayor","30-34","Lesionado","Bus extraurbano","Azul","Vuelco"
5133,31,"Octubre","Miercoles",8,"Guatemala","San Pedro Ayampuc","Rural","Ignorado","Mujer","43","Mayor","40-44","Lesionado","Bus extraurbano","Azul","Vuelco"
5134,31,"Octubre","Miercoles",8,"Guatemala","San Pedro Ayampuc","Rural","Ignorado","Mujer","21","Mayor","20-24","Lesionado","Bus extraurbano","Azul","Vuelco"
5135,31,"Octubre","Miercoles",12,"Zacapa","Gualán","Rural","Ignorado","Hombre","34","Mayor","30-34","Lesionado","Bus extraurbano","Amarillo","Colisiono"
5136,31,"Octubre","Miercoles",12,"Zacapa","Gualán","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Bus extraurbano","Amarillo","Colisiono"
5137,31,"Octubre","Miercoles",12,"Zacapa","Gualán","Rural","Ignorado","Hombre","25","Mayor","25-29","Lesionado","Bus extraurbano","Amarillo","Colisiono"
5138,31,"Octubre","Miercoles",12,"Zacapa","Gualán","Rural","Ignorado","Mujer","20","Mayor","20-24","Lesionado","Bus extraurbano","Amarillo","Colisiono"
5139,31,"Octubre","Miercoles",12,"Zacapa","Gualán","Rural","Ignorado","Mujer","23","Mayor","20-24","Lesionado","Bus extraurbano","Amarillo","Colisiono"
5140,31,"Octubre","Miercoles",12,"Zacapa","Gualán","Rural","Ignorado","Hombre","44","Mayor","40-44","Lesionado","Bus extraurbano","Amarillo","Colisiono"
5141,31,"Octubre","Miercoles",12,"Zacapa","Gualán","Rural","Ignorado","Mujer","21","Mayor","20-24","Lesionado","Bus extraurbano","Amarillo","Colisiono"
5142,31,"Octubre","Miercoles",12,"Zacapa","Gualán","Rural","Ignorado","Hombre","64","Mayor","55 y más","Lesionado","Bus extraurbano","Amarillo","Colisiono"
5143,31,"Octubre","Miercoles",12,"Zacapa","Gualán","Rural","Ignorado","Hombre","10","Menor","Menosr de 15","Lesionado","Bus extraurbano","Amarillo","Colisiono"
5144,31,"Octubre","Miercoles",12,"Zacapa","Gualán","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Bus extraurbano","Amarillo","Colisiono"
5145,31,"Octubre","Miercoles",12,"Zacapa","Gualán","Rural","Ignorado","Hombre","31","Mayor","30-34","Lesionado","Bus extraurbano","Amarillo","Colisiono"
5146,31,"Octubre","Miercoles",12,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","44","Mayor","40-44","Lesionado","Camión","Amarillo","Vuelco"
5147,31,"Octubre","Miercoles",12,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","38","Mayor","35-39","Lesionado","Camión","Amarillo","Vuelco"
5148,31,"Octubre","Miercoles",12,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","54","Mayor","50-54","Lesionado","Pick up","Beige","Colisiono"
5149,31,"Octubre","Miercoles",12,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","31","Mayor","30-34","Lesionado","Pick up","Verde","Colisiono"
5150,31,"Octubre","Miercoles",16,"Huehuetenango","Huehuetenango","Urbano","6","Hombre","20","Mayor","20-24","Fallecido","Motocicleta","Ignorado","Colisiono"
5151,31,"Octubre","Miercoles",23,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Automovil","Verde","Colisiono"
5152,1,"Noviembre","Jueves",20,"Guatemala","Guatemala","Urbano","6","Hombre","29","Mayor","25-29","Lesionado","Motocicleta","Azul","Colisiono"
5153,1,"Noviembre","Jueves",20,"Guatemala","Guatemala","Urbano","6","Mujer","29","Mayor","25-29","Lesionado","Motocicleta","Azul","Colisiono"
5154,1,"Noviembre","Jueves",19,"Guatemala","Guatemala","Urbano","7","Hombre","20","Mayor","20-24","Lesionado","Motocicleta","Rojo","Colisiono"
5155,1,"Noviembre","Jueves",3,"Guatemala","Guatemala","Urbano","11","Hombre","24","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Colisiono"
5156,1,"Noviembre","Jueves",13,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Mujer","57","Mayor","55 y más","Lesionado","Pick up","Beige","Vuelco"
5157,1,"Noviembre","Jueves",13,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Mujer","37","Mayor","35-39","Lesionado","Pick up","Beige","Vuelco"
5158,1,"Noviembre","Jueves",13,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","4","Menor","Menosr de 15","Lesionado","Pick up","Beige","Vuelco"
5159,1,"Noviembre","Jueves",13,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Mujer","2","Menor","Menosr de 15","Lesionado","Pick up","Beige","Vuelco"
5160,1,"Noviembre","Jueves",13,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","54","Mayor","50-54","Lesionado","Pick up","Beige","Vuelco"
5161,1,"Noviembre","Jueves",13,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Mujer","2","Menor","Menosr de 15","Lesionado","Pick up","Beige","Vuelco"
5162,1,"Noviembre","Jueves",13,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Mujer","24","Mayor","20-24","Lesionado","Pick up","Beige","Vuelco"
5163,1,"Noviembre","Jueves",19,"San Marcos","San Marcos","Urbano","6","Hombre","18","Mayor","15-19","Lesionado","Mototaxi","Rojo","Vuelco"
5164,1,"Noviembre","Jueves",19,"San Marcos","San Marcos","Urbano","6","Mujer","34","Mayor","30-34","Lesionado","Mototaxi","Rojo","Vuelco"
5165,1,"Noviembre","Jueves",19,"San Marcos","San Marcos","Urbano","6","Mujer","13","Menor","Menosr de 15","Lesionado","Mototaxi","Rojo","Vuelco"
5166,1,"Noviembre","Jueves",19,"San Marcos","San Marcos","Urbano","6","Hombre","11","Menor","Menosr de 15","Lesionado","Mototaxi","Rojo","Vuelco"
5167,1,"Noviembre","Jueves",19,"San Marcos","San Marcos","Urbano","6","Hombre","6","Menor","Menosr de 15","Lesionado","Mototaxi","Rojo","Vuelco"
5168,1,"Noviembre","Jueves",18,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","26","Mayor","25-29","Lesionado","Automovil","Blanco","Colisiono"
5169,1,"Noviembre","Jueves",18,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","32","Mayor","30-34","Lesionado","Camioneta","Azul","Colisiono"
5170,1,"Noviembre","Jueves",18,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","50","Mayor","50-54","Lesionado","Automovil","Blanco","Colisiono"
5171,1,"Noviembre","Jueves",18,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Automovil","Blanco","Colisiono"
5172,2,"Noviembre","Viernes",18,"Guatemala","Guatemala","Urbano","12","Hombre","57","Mayor","55 y más","Lesionado","Motocicleta","Negro","Colisiono"
5173,2,"Noviembre","Viernes",20,"Guatemala","Guatemala","Urbano","7","Hombre","23","Mayor","20-24","Lesionado","Motocicleta","Negro","Colisiono"
5174,2,"Noviembre","Viernes",20,"Guatemala","Guatemala","Urbano","7","Hombre","29","Mayor","25-29","Lesionado","Motocicleta","Negro","Colisiono"
5175,2,"Noviembre","Viernes",20,"Guatemala","Guatemala","Urbano","7","Hombre","18","Mayor","15-19","Lesionado","Motocicleta","Negro","Colisiono"
5176,2,"Noviembre","Viernes",11,"Guatemala","Guatemala","Urbano","7","Hombre","56","Mayor","55 y más","Lesionado","Automovil","Gris","Colisiono"
5177,1,"Noviembre","Jueves",22,"Guatemala","Petapa","Rural","Ignorado","Hombre","28","Mayor","25-29","Lesionado","Camión","Blanco","Choque"
5178,1,"Noviembre","Jueves",22,"Guatemala","Petapa","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Camión","Blanco","Choque"
5179,1,"Noviembre","Jueves",22,"Guatemala","Petapa","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Camión","Blanco","Choque"
5180,1,"Noviembre","Jueves",22,"Guatemala","Petapa","Rural","Ignorado","Hombre","42","Mayor","40-44","Lesionado","Camión","Blanco","Choque"
5181,2,"Noviembre","Viernes",14,"Jalapa","Jalapa","Rural","Ignorado","Hombre","42","Mayor","40-44","Lesionado","Motocicleta","Rojo","Colisiono"
5182,2,"Noviembre","Viernes",14,"Jalapa","Jalapa","Rural","Ignorado","Hombre","29","Mayor","25-29","Lesionado","Motocicleta","Rojo","Colisiono"
5183,2,"Noviembre","Viernes",10,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","26","Mayor","25-29","Lesionado","Pick up","Beige","Colisiono"
5184,2,"Noviembre","Viernes",10,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","44","Mayor","40-44","Lesionado","Pick up","Beige","Colisiono"
5185,2,"Noviembre","Viernes",10,"Santa Rosa","Cuilapa","Rural","Ignorado","Mujer","21","Mayor","20-24","Lesionado","Motocicleta","Rojo","Colisiono"
5186,2,"Noviembre","Viernes",22,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","36","Mayor","35-39","Lesionado","Motocicleta","Azul","Colisiono"
5187,3,"Noviembre","Sábado",19,"Guatemala","Guatemala","Urbano","12","Mujer","34","Mayor","30-34","Lesionado","Camioneta","Gris","Colisiono"
5188,3,"Noviembre","Sábado",4,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","37","Mayor","35-39","Fallecido","Pick up","Gris","Vuelco"
5189,3,"Noviembre","Sábado",4,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Pick up","Gris","Vuelco"
5190,3,"Noviembre","Sábado",7,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","25","Mayor","25-29","Lesionado","Pick up","Negro","Colisiono"
5191,3,"Noviembre","Sábado",7,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","38","Mayor","35-39","Lesionado","Pick up","Negro","Colisiono"
5192,3,"Noviembre","Sábado",7,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","27","Mayor","25-29","Lesionado","Pick up","Negro","Colisiono"
5193,3,"Noviembre","Sábado",14,"Petén","Flores","Rural","Ignorado","Hombre","28","Mayor","25-29","Lesionado","Pick up","Negro","Vuelco"
5194,3,"Noviembre","Sábado",14,"Petén","Flores","Rural","Ignorado","Hombre","44","Mayor","40-44","Fallecido","Pick up","Negro","Vuelco"
5195,3,"Noviembre","Sábado",14,"Petén","Flores","Rural","Ignorado","Hombre","38","Mayor","35-39","Lesionado","Pick up","Negro","Vuelco"
5196,3,"Noviembre","Sábado",2,"Chimaltenango","Chimaltenango","Urbano","1","Hombre","24","Mayor","20-24","Lesionado","Motocicleta","Negro","Vuelco"
5197,3,"Noviembre","Sábado",2,"Chimaltenango","Chimaltenango","Urbano","1","Hombre","25","Mayor","25-29","Fallecido","Motocicleta","Negro","Vuelco"
5198,4,"Noviembre","Domingo",15,"Guatemala","Guatemala","Urbano","1","Hombre","30","Mayor","30-34","Fallecido","Motocicleta","Negro","Colisiono"
5199,4,"Noviembre","Domingo",1,"Guatemala","Guatemala","Urbano","1","Hombre","10","Menor","Menosr de 15","Lesionado","Pick up","Beige","Colisiono"
5200,4,"Noviembre","Domingo",1,"Guatemala","Guatemala","Urbano","1","Hombre","20","Mayor","20-24","Lesionado","Pick up","Beige","Colisiono"
5201,4,"Noviembre","Domingo",1,"Guatemala","Guatemala","Urbano","1","Mujer","31","Mayor","30-34","Lesionado","Pick up","Beige","Colisiono"
5202,4,"Noviembre","Domingo",1,"Guatemala","Guatemala","Urbano","1","Mujer","20","Mayor","20-24","Lesionado","Pick up","Beige","Colisiono"
5203,4,"Noviembre","Domingo",1,"Guatemala","Guatemala","Urbano","1","Mujer","33","Mayor","30-34","Lesionado","Pick up","Beige","Colisiono"
5204,4,"Noviembre","Domingo",1,"Guatemala","Guatemala","Urbano","1","Mujer","21","Mayor","20-24","Lesionado","Pick up","Beige","Colisiono"
5205,4,"Noviembre","Domingo",1,"Guatemala","Guatemala","Urbano","1","Mujer","20","Mayor","20-24","Lesionado","Pick up","Beige","Colisiono"
5206,4,"Noviembre","Domingo",1,"Guatemala","Guatemala","Urbano","1","Mujer","62","Mayor","55 y más","Lesionado","Pick up","Beige","Colisiono"
5207,4,"Noviembre","Domingo",1,"Guatemala","Guatemala","Urbano","1","Mujer","32","Mayor","30-34","Lesionado","Pick up","Beige","Colisiono"
5208,4,"Noviembre","Domingo",1,"Guatemala","Guatemala","Urbano","1","Hombre","33","Mayor","30-34","Lesionado","Pick up","Beige","Colisiono"
5209,4,"Noviembre","Domingo",22,"Guatemala","Guatemala","Urbano","11","Hombre","54","Mayor","50-54","Fallecido","Automovil","Azul","Choque"
5210,4,"Noviembre","Domingo",10,"Guatemala","San Pedro Sacatepéquez","Urbano","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Motocicleta","Negro","Colisiono"
5211,4,"Noviembre","Domingo",21,"Jutiapa","Asunción Mita","Rural","Ignorado","Hombre","27","Mayor","25-29","Fallecido","Motocicleta","Ignorado","Colisiono"
5212,4,"Noviembre","Domingo",21,"Jutiapa","Asunción Mita","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Colisiono"
5213,4,"Noviembre","Domingo",9,"Retalhuleu","Retalhuleu","Urbano","6","Hombre","84","Mayor","55 y más","Lesionado","Pick up","Blanco","Vuelco"
5214,4,"Noviembre","Domingo",9,"Retalhuleu","Retalhuleu","Urbano","6","Mujer","33","Mayor","30-34","Lesionado","Pick up","Blanco","Vuelco"
5215,4,"Noviembre","Domingo",9,"Retalhuleu","Retalhuleu","Urbano","6","Hombre","38","Mayor","35-39","Lesionado","Pick up","Blanco","Vuelco"
5216,4,"Noviembre","Domingo",9,"Retalhuleu","Retalhuleu","Urbano","6","Mujer","11","Menor","Menosr de 15","Lesionado","Pick up","Blanco","Vuelco"
5217,4,"Noviembre","Domingo",9,"Retalhuleu","Retalhuleu","Urbano","6","Hombre","14","Menor","Menosr de 15","Lesionado","Pick up","Blanco","Vuelco"
5218,4,"Noviembre","Domingo",9,"Retalhuleu","Retalhuleu","Urbano","6","Mujer","16","Menor","15-19","Lesionado","Pick up","Blanco","Vuelco"
5219,4,"Noviembre","Domingo",9,"Retalhuleu","Retalhuleu","Urbano","6","Hombre","44","Mayor","40-44","Lesionado","Pick up","Blanco","Vuelco"
5220,4,"Noviembre","Domingo",9,"Retalhuleu","Retalhuleu","Urbano","6","Mujer","45","Mayor","45-49","Lesionado","Pick up","Blanco","Vuelco"
5221,4,"Noviembre","Domingo",9,"Retalhuleu","Retalhuleu","Urbano","6","Mujer","47","Mayor","45-49","Lesionado","Pick up","Blanco","Vuelco"
5222,4,"Noviembre","Domingo",9,"Retalhuleu","Retalhuleu","Urbano","6","Mujer","40","Mayor","40-44","Lesionado","Pick up","Blanco","Vuelco"
5223,4,"Noviembre","Domingo",1,"Alta Verapaz","Tamahú","Urbano","Ignorado","Hombre","8","Menor","Menosr de 15","Lesionado","Mototaxi","Rojo","Vuelco"
5224,4,"Noviembre","Domingo",1,"Alta Verapaz","Tamahú","Urbano","Ignorado","Mujer","18","Mayor","15-19","Lesionado","Mototaxi","Rojo","Vuelco"
5225,4,"Noviembre","Domingo",3,"Alta Verapaz","Santa Cruz Verapaz","Rural","Ignorado","Hombre","21","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Choque"
