<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad","edad_m1","condicion_pil","tipo_vehi","color_vehi","causa_acc"
"1415",1415,10,"Junio","Domingo",15,"Guatemala","Guatemala","Urbano","2","Hombre","22","20-24","Mayor","Normal","Motocicleta","Amarillo","Colisión"
"1416",1416,10,"Junio","Domingo",22,"Guatemala","Guatemala","Urbano","11","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","camioneta","Azul","Choque"
"1417",1417,10,"Junio","Domingo",6,"Guatemala","Villa Nueva","Rural","Ignorado","Mujer","41","40-44","Mayor","Normal","Automovil","Corinto","Colisión"
"1418",1418,10,"Junio","Domingo",0,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Automovil","Blanco","Colisión"
"1419",1419,10,"Junio","Domingo",20,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Anaranjado","Colisión"
"1420",1420,10,"Junio","Domingo",9,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Motocicleta","Negro","Colisión"
"1421",1421,10,"Junio","Domingo",19,"Zacapa","Río Hondo","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Normal","Mototaxi","Ignorado","Vuelco"
"1422",1422,10,"Junio","Domingo",21,"Suchitepéquez","Patulul","Rural","Ignorado","Hombre","43","40-44","Mayor","Normal","Bus extraurbano","Rojo","Colisión"
"1423",1423,10,"Junio","Domingo",22,"Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Hombre","38","35-39","Mayor","Bajo efectos de alcohol","Microbus","Azul","Colisión"
"1424",1424,10,"Junio","Domingo",14,"Suchitepéquez","Mazatenango","Urbano","2","Hombre","30","30-34","Mayor","Bajo efectos de alcohol","Automovil","Azul","Colisión"
"1425",1425,10,"Junio","Domingo",16,"Retalhuleu","San Martín Zapotitlán ","Rural","Ignorado","Hombre","27","25-29","Mayor","Normal","Motocicleta","Ignorado","Colisión"
"1426",1426,10,"Junio","Domingo",21,"Quetzaltenango","Quetzaltenango","Urbano","5","Hombre","37","35-39","Mayor","Bajo efectos de alcohol","Automovil","Negro","Colisión"
"1427",1427,10,"Junio","Domingo",1,"Quetzaltenango","Quetzaltenango","Urbano","2","Hombre","21","20-24","Mayor","Bajo efectos de alcohol","Jeep","Beige","Colisión"
"1428",1428,10,"Junio","Domingo",16,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","22","20-24","Mayor","Bajo efectos de alcohol","Pick up","Corinto","Caida"
"1429",1429,10,"Junio","Domingo",10,"Huehuetenango","Huehuetenango","Urbano","8","Hombre","20","20-24","Mayor","Bajo efectos de alcohol","Automovil","Blanco","Colisión"
"1430",1430,10,"Junio","Domingo",8,"Totonicapán","Momostenango","Rural","Ignorado","Mujer","27","25-29","Mayor","Normal","Automovil","Blanco","Colisión"
"1431",1431,10,"Junio","Domingo",21,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","62","55 y más","Mayor","Normal","Bus extraurbano","Gris","Colisión"
"1432",1432,11,"Junio","Lunes",16,"Guatemala","Guatemala","Urbano","1","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Azul","Colisión"
"1433",1433,11,"Junio","Lunes",13,"Jutiapa","Moyuta","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Verde","Vuelco"
"1434",1434,11,"Junio","Lunes",22,"Jutiapa","Jutiapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Colisión"
"1435",1435,11,"Junio","Lunes",18,"Santa Rosa","Cuilapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Mototaxi","Ignorado","Vuelco"
"1436",1436,11,"Junio","Lunes",12,"San Marcos","Malacatán","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Pick up","Rojo","Colisión"
"1437",1437,11,"Junio","Lunes",17,"San Marcos","Malacatán","Urbano","1","Hombre","28","25-29","Mayor","Ignorado","Pick up","Negro","Choque"
"1438",1438,11,"Junio","Lunes",9,"Huehuetenango","Huehuetenango","Urbano","11","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Azul","Colisión"
"1439",1439,11,"Junio","Lunes",16,"Quiché","Nebaj","Rural","Ignorado","Hombre","45","45-49","Mayor","Ignorado","Microbus","Rojo","Colisión"
"1440",1440,11,"Junio","Lunes",16,"Solola","Sololá","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Microbus","Ignorado","Vuelco"
"1441",1441,12,"Junio","Martes",16,"Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Camion","Ignorado","Vuelco"
"1442",1442,12,"Junio","Martes",21,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Negro","Colisión"
"1443",1443,12,"Junio","Martes",7,"Baja Verapaz","Purulhá","Rural","Ignorado","Hombre","62","55 y más","Mayor","Ignorado","Pick up","Verde","Vuelco"
"1444",1444,12,"Junio","Martes",23,"Izabal","Puerto Barrios","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Colisión"
"1445",1445,12,"Junio","Martes",16,"Solola","Nahualá","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Pick up","Rojo","Colisión"
"1446",1446,13,"Junio","Miercoles",10,"Escuintla","Escuintla","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Pick up","Negro","Colisión"
"1447",1447,13,"Junio","Miercoles",13,"Retalhuleu","Santa Cruz Muluá","Rural","Ignorado","Hombre","33","30-34","Mayor","Bajo efectos de alcohol","Motocicleta","Ignorado","Vuelco"
"1448",1448,13,"Junio","Miercoles",13,"Izabal","Puerto Barrios","Rural","Ignorado","Mujer","32","30-34","Mayor","Ignorado","Motocicleta","Gris","Colisión"
"1449",1449,13,"Junio","Miercoles",19,"Petén","Flores","Rural","Ignorado","Hombre","50","50-54","Mayor","Bajo efectos de alcohol","Motocicleta","Azul","Choque"
"1450",1450,13,"Junio","Miercoles",18,"Petén","Flores","Rural","Ignorado","Hombre","32","30-34","Mayor","Bajo efectos de alcohol","Automovil","Azul","Colisión"
"1451",1451,14,"Junio","Jueves",10,"Guatemala","Guatemala","Urbano","13","Hombre","30","30-34","Mayor","Bajo efectos de alcohol","Automovil","Beige","Choque"
"1452",1452,14,"Junio","Jueves",14,"Guatemala","Guatemala","Urbano","12","Hombre","45","45-49","Mayor","Ignorado","Pick up","Blanco","Colisión"
"1453",1453,14,"Junio","Jueves",10,"Jalapa","Jalapa","Urbano","1","Hombre","22","20-24","Mayor","Normal","Motocicleta","Negro","Choque"
"1454",1454,14,"Junio","Jueves",10,"Zacapa","Zacapa","Rural","Ignorado","Hombre","35","35-39","Mayor","Normal","camioneta","Beige","Colisión"
"1455",1455,14,"Junio","Jueves",2,"Escuintla","Escuintla","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Camion","Blanco","Colisión"
"1456",1456,14,"Junio","Jueves",8,"Escuintla","Palín","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Bus urbano","Corinto","Colisión"
"1457",1457,14,"Junio","Jueves",16,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","65","55 y más","Mayor","Ignorado","Camion","Blanco","Colisión"
"1458",1458,14,"Junio","Jueves",8,"Chimaltenango","San Andrés Itzapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Verde","Vuelco"
"1459",1459,15,"Junio","Viernes",18,"Guatemala","Guatemala","Urbano","4","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Negro","Colisión"
"1460",1460,15,"Junio","Viernes",16,"Jutiapa","San José Acatempa","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Pick up","Ignorado","Colisión"
"1461",1461,15,"Junio","Viernes",17,"Chiquimula","Chiquimula","Urbano","1","Hombre","55","55 y más","Mayor","Ignorado","Motocicleta","Rojo","Colisión"
"1462",1462,15,"Junio","Viernes",15,"Chiquimula","Quetzaltepeque","Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Tractor","Ignorado","Caida"
"1463",1463,15,"Junio","Viernes",19,"Sacatepéquez","Antigua Guatemala","Urbano","Ignorado","Hombre","66","55 y más","Mayor","Ignorado","Jeep","Beige","Colisión"
"1464",1464,15,"Junio","Viernes",7,"Guatemala","Guatemala","Urbano","1","Hombre","58","55 y más","Mayor","Ignorado","Automovil","Blanco","Colisión"
"1465",1465,15,"Junio","Viernes",9,"Guatemala","Guatemala","Urbano","13","Hombre","41","40-44","Mayor","Ignorado","Bus urbano","Rojo","Colisión"
"1466",1466,15,"Junio","Viernes",23,"Guatemala","Guatemala","Urbano","11","Hombre","21","20-24","Mayor","Ignorado","Automovil","Blanco","Choque"
"1467",1467,16,"Junio","Sabado",3,"Guatemala","Guatemala","Urbano","9","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Colisión"
"1468",1468,16,"Junio","Sabado",21,"Guatemala","Guatemala","Urbano","12","Hombre","47","45-49","Mayor","Normal","Camion","Blanco","Colisión"
"1469",1469,16,"Junio","Sabado",17,"Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","camioneta","Negro","Caida"
"1470",1470,16,"Junio","Sabado",19,"Zacapa","Estanzuela","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Colisión"
"1471",1471,16,"Junio","Sabado",20,"Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camion","Blanco","Colisión"
"1472",1472,16,"Junio","Sabado",20,"Escuintla","Palín","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Azul","Choque"
"1473",1473,16,"Junio","Sabado",13,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","43","40-44","Mayor","Normal","Pick up","Corinto","Colisión"
"1474",1474,16,"Junio","Sabado",1,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","38","35-39","Mayor","Normal","Pick up","Blanco","Colisión"
"1475",1475,17,"Junio","Domingo",19,"Guatemala","Guatemala","Urbano","1","Hombre","25","25-29","Mayor","Normal","Pick up","Negro","Colisión"
"1476",1476,17,"Junio","Domingo",22,"Guatemala","Guatemala","Urbano","18","Hombre","37","35-39","Mayor","Normal","Cabezal","Blanco","Colisión"
"1477",1477,17,"Junio","Domingo",1,"Guatemala","Guatemala","Urbano","18","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Colisión"
"1478",1478,17,"Junio","Domingo",4,"Guatemala","Guatemala","Urbano","12","Hombre","24","20-24","Mayor","Bajo efectos de alcohol","Pick up","Anaranjado","Colisión"
"1479",1479,17,"Junio","Domingo",23,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Rojo","Choque"
"1480",1480,17,"Junio","Domingo",15,"Jutiapa","Jutiapa","Urbano","Ignorado","Mujer","24","20-24","Mayor","Normal","Pick up","Corinto","Colisión"
"1481",1481,17,"Junio","Domingo",12,"Jalapa","Jalapa","Urbano","2","Hombre","24","20-24","Mayor","Normal","Pick up","Ignorado","Colisión"
"1482",1482,17,"Junio","Domingo",10,"Escuintla","Escuintla","Rural","Ignorado","Hombre","52","50-54","Mayor","Normal","Pick up","Verde","Colisión"
"1483",1483,17,"Junio","Domingo",18,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","35","35-39","Mayor","Normal","camioneta","Blanco","Colisión"
"1484",1484,17,"Junio","Domingo",23,"Sacatepéquez","San Lucas Sacatepéquez","Rural","Ignorado","Hombre","18","15-19","Mayor","Bajo efectos de alcohol","Motocicleta","Rojo","Vuelco"
"1485",1485,17,"Junio","Domingo",21,"Sacatepéquez","San Lucas Sacatepéquez","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Amarillo","Vuelco"
"1486",1486,18,"Junio","Lunes",11,"Guatemala","Guatemala","Urbano","11","Hombre","47","45-49","Mayor","Normal","Camion","Rojo","Colisión"
"1487",1487,18,"Junio","Lunes",0,"Guatemala","Guatemala","Urbano","13","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Choque"
"1488",1488,18,"Junio","Lunes",21,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","46","45-49","Mayor","Normal","Ignorado","Rojo","Vuelco"
"1489",1489,18,"Junio","Lunes",7,"Guatemala","Villa Canales","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Beige","Colisión"
"1490",1490,18,"Junio","Lunes",20,"Guatemala","Petapa","Urbano","7","Hombre","68","55 y más","Mayor","Normal","Automovil","Beige","Colisión"
"1491",1491,18,"Junio","Lunes",19,"Zacapa","Río Hondo","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","camioneta","Gris","Colisión"
"1492",1492,18,"Junio","Lunes",6,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Mujer","29","25-29","Mayor","Ignorado","Automovil","Gris","Choque"
"1493",1493,18,"Junio","Lunes",21,"Suchitepéquez","San Juan Bautista","Rural","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Cabezal","Azul","Colisión"
"1494",1494,18,"Junio","Lunes",0,"Retalhuleu","San Sebastián","Rural","Ignorado","Hombre","30","30-34","Mayor","Bajo efectos de alcohol","Motocicleta","Rojo","Colisión"
"1495",1495,19,"Junio","Martes",19,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","42","40-44","Mayor","Normal","Bus extraurbano","Ignorado","Colisión"
"1496",1496,19,"Junio","Martes",19,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","27","25-29","Mayor","Normal","Pick up","Amarillo","Colisión"
"1497",1497,19,"Junio","Martes",20,"Zacapa","Zacapa","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Colisión"
"1498",1498,19,"Junio","Martes",18,"Solola","Nahualá","Rural","Ignorado","Hombre","35","35-39","Mayor","Normal","Pick up","Negro","Colisión"
"1499",1499,20,"Junio","Miercoles",1,"Guatemala","Guatemala","Urbano","3","Hombre","32","30-34","Mayor","Bajo efectos de alcohol","Automovil","Gris","Colisión"
"1500",1500,20,"Junio","Miercoles",11,"Guatemala","Guatemala","Urbano","1","Hombre","48","45-49","Mayor","Normal","Motocicleta","Rojo","Colisión"
"1501",1501,20,"Junio","Miercoles",16,"Guatemala","Guatemala","Urbano","4","Hombre","54","50-54","Mayor","Normal","Automovil","Gris","Colisión"
"1502",1502,20,"Junio","Miercoles",23,"Guatemala","Guatemala","Urbano","13","Hombre","24","20-24","Mayor","Normal","Automovil","Rojo","Colisión"
"1503",1503,20,"Junio","Miercoles",8,"Suchitepéquez","Patulul","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Camion","Blanco","Colisión"
"1504",1504,20,"Junio","Miercoles",3,"San Marcos","San Marcos","Rural","Ignorado","Hombre","40","40-44","Mayor","Bajo efectos de alcohol","Pick up","Verde","Caida"
"1505",1505,20,"Junio","Miercoles",23,"Chimaltenango","Santa Cruz Balanyá","Rural","Ignorado","Hombre","31","30-34","Mayor","Bajo efectos de alcohol","Automovil","Gris","Choque"
"1506",1506,21,"Junio","Jueves",13,"Guatemala","Guatemala","Urbano","16","Hombre","36","35-39","Mayor","Normal","Bus urbano","Rojo","Colisión"
"1507",1507,21,"Junio","Jueves",10,"Guatemala","Guatemala","Urbano","1","Hombre","23","20-24","Mayor","Normal","Motocicleta","Ignorado","Colisión"
"1508",1508,21,"Junio","Jueves",7,"Guatemala","Guatemala","Urbano","19","Hombre","26","25-29","Mayor","Normal","Automovil","Blanco","Colisión"
"1509",1509,21,"Junio","Jueves",20,"Guatemala","Guatemala","Urbano","10","Hombre","52","50-54","Mayor","Normal","Automovil","Rojo","Colisión"
"1510",1510,21,"Junio","Jueves",22,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","34","30-34","Mayor","Bajo efectos de alcohol","Automovil","Verde","Colisión"
"1511",1511,21,"Junio","Jueves",18,"Zacapa","Zacapa","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Pick up","Gris","Colisión"
"1512",1512,21,"Junio","Jueves",8,"Escuintla","Escuintla","Rural","Ignorado","Hombre","34","30-34","Mayor","Normal","Motocicleta","Ignorado","Vuelco"
"1513",1513,21,"Junio","Jueves",11,"Escuintla","Escuintla","Rural","Ignorado","Hombre","56","55 y más","Mayor","Bajo efectos de alcohol","Pick up","Blanco","Colisión"
"1514",1514,21,"Junio","Jueves",14,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","40","40-44","Mayor","Normal","Pick up","Negro","Colisión"
"1515",1515,21,"Junio","Jueves",7,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Mujer","22","20-24","Mayor","Normal","Automovil","Corinto","Choque"
"1516",1516,21,"Junio","Jueves",14,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","53","50-54","Mayor","Normal","Pick up","Verde","Choque"
"1517",1517,22,"Junio","Viernes",10,"Guatemala","Guatemala","Urbano","1","Hombre","30","30-34","Mayor","Normal","Automovil","Blanco","Colisión"
"1518",1518,22,"Junio","Viernes",15,"Guatemala","Guatemala","Urbano","13","Mujer","22","20-24","Mayor","Normal","Automovil","Azul","Colisión"
"1519",1519,22,"Junio","Viernes",1,"Guatemala","Guatemala","Urbano","12","Hombre","28","25-29","Mayor","Normal","Motocicleta","Rojo","Colisión"
"1520",1520,22,"Junio","Viernes",9,"Escuintla","Guanagazapa","Rural","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Negro","Colisión"
"1521",1521,22,"Junio","Viernes",11,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Rojo","Vuelco"
"1522",1522,22,"Junio","Viernes",19,"Suchitepéquez","Mazatenango","Urbano","1","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Negro","Choque"
"1523",1523,22,"Junio","Viernes",6,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","52","50-54","Mayor","Ignorado","Motocicleta","Negro","Colisión"
"1524",1524,22,"Junio","Viernes",5,"San Marcos","San Marcos","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Camion","Blanco","Colisión"
"1525",1525,22,"Junio","Viernes",18,"Petén","Flores","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","camioneta","Café","Vuelco"
"1526",1526,23,"Junio","Sabado",0,"Guatemala","Guatemala","Urbano","1","Hombre","21","20-24","Mayor","Ignorado","Automovil","Rojo","Colisión"
"1527",1527,23,"Junio","Sabado",14,"Guatemala","Guatemala","Urbano","6","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Choque"
"1528",1528,23,"Junio","Sabado",0,"Guatemala","Guatemala","Urbano","17","Hombre","51","50-54","Mayor","Ignorado","Automovil","Gris","Colisión"
"1529",1529,23,"Junio","Sabado",10,"Guatemala","Mixco","Urbano","7","Hombre","24","20-24","Mayor","Normal","Pick up","Azul","Colisión"
"1530",1530,23,"Junio","Sabado",6,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","35","35-39","Mayor","Normal","Pick up","Blanco","Colisión"
"1531",1531,23,"Junio","Sabado",22,"Guatemala","San José Pinula","Rural","Ignorado","Hombre","24","20-24","Mayor","Bajo efectos de alcohol","Automovil","Blanco","Choque"
"1532",1532,23,"Junio","Sabado",22,"Guatemala","Fraijanes","Rural","Ignorado","Hombre","33","30-34","Mayor","Ignorado","Pick up","Rojo","Colisión"
"1533",1533,23,"Junio","Sabado",22,"Escuintla","Escuintla","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Automovil","Negro","Vuelco"
"1534",1534,23,"Junio","Sabado",17,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","camioneta","Gris","Colisión"
"1535",1535,23,"Junio","Sabado",10,"Alta Verapaz","Cobán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","Vuelco"
"1536",1536,23,"Junio","Sabado",19,"Alta Verapaz","Cobán","Rural","Ignorado","Mujer","27","25-29","Mayor","Bajo efectos de alcohol","Automovil","Blanco","Colisión"
"1537",1537,23,"Junio","Sabado",16,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","60","55 y más","Mayor","Normal","Motocicleta","Azul","Colisión"
"1538",1538,23,"Junio","Sabado",0,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Negro","Colisión"
"1539",1539,23,"Junio","Sabado",10,"Solola","Sololá","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Automovil","Anaranjado","Colisión"
"1540",1540,24,"Junio","Domingo",5,"Guatemala","Guatemala","Rural","12","Hombre","22","20-24","Mayor","Ignorado","Automovil","Rojo","Choque"
"1541",1541,24,"Junio","Domingo",11,"Guatemala","Guatemala","Urbano","10","Hombre","24","20-24","Mayor","Ignorado","Ignorado","Ignorado","Choque"
"1542",1542,24,"Junio","Domingo",18,"Guatemala","San Pedro Ayampuc","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Rojo","Colisión"
"1543",1543,24,"Junio","Domingo",9,"Guatemala","Fraijanes","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Automovil","Negro","Colisión"
"1544",1544,24,"Junio","Domingo",13,"Guatemala","San Raimundo","Rural","Ignorado","Hombre","33","30-34","Mayor","Ignorado","Pick up","Rojo","Colisión"
"1545",1545,24,"Junio","Domingo",12,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Pick up","Verde","Colisión"
"1546",1546,24,"Junio","Domingo",19,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Automovil","Celeste","Colisión"
"1547",1547,24,"Junio","Domingo",15,"Zacapa","Zacapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camion","Ignorado","Choque"
"1548",1548,24,"Junio","Domingo",13,"Escuintla","Escuintla","Rural","Ignorado","Hombre","43","40-44","Mayor","Ignorado","Automovil","Beige","Colisión"
"1549",1549,24,"Junio","Domingo",0,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Pick up","Verde","Colisión"
"1550",1550,24,"Junio","Domingo",2,"Alta Verapaz","Cobán","Urbano","2","Hombre","33","30-34","Mayor","Ignorado","camioneta","Azul","Colisión"
"1551",1551,24,"Junio","Domingo",17,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Vuelco"
"1552",1552,24,"Junio","Domingo",23,"Petén","Flores","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Automovil","Negro","Colisión"
"1553",1553,25,"Junio","Lunes",15,"Guatemala","Guatemala","Urbano","6","Hombre","23","20-24","Mayor","Normal","Automovil","Gris","Colisión"
"1554",1554,25,"Junio","Lunes",16,"Guatemala","Guatemala","Urbano","13","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camion","Ignorado","Colisión"
"1555",1555,25,"Junio","Lunes",5,"Guatemala","Guatemala","Urbano","7","Hombre","39","35-39","Mayor","Ignorado","Taxi","Blanco","Colisión"
"1556",1556,25,"Junio","Lunes",14,"Guatemala","Villa Nueva","Urbano","2","Hombre","46","45-49","Mayor","Ignorado","Cabezal","Rojo","Colisión"
"1557",1557,25,"Junio","Lunes",7,"Guatemala","Amatitlán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Panel","Blanco","Vuelco"
"1558",1558,25,"Junio","Lunes",12,"Guatemala","Mixco","Urbano","4","Hombre","27","25-29","Mayor","Ignorado","Automovil","Negro","Colisión"
"1559",1559,25,"Junio","Lunes",11,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","62","55 y más","Mayor","Ignorado","Pick up","Rojo","Colisión"
"1560",1560,25,"Junio","Lunes",0,"Petén","Poptún","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Corinto","Colisión"
"1561",1561,25,"Junio","Lunes",6,"Solola","San Pedro La Laguna","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Pick up","Negro","Vuelco"
"1562",1562,25,"Junio","Lunes",19,"Solola","San Lucas Tolimán","Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Choque"
"1563",1563,25,"Junio","Lunes",20,"Chimaltenango","Zaragoza","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Pick up","Negro","Colisión"
"1564",1564,26,"Junio","Martes",20,"Guatemala","Guatemala","Urbano","1","Hombre","29","25-29","Mayor","Normal","Motocicleta","Negro","Colisión"
"1565",1565,26,"Junio","Martes",6,"Guatemala","Guatemala","Urbano","9","Hombre","33","30-34","Mayor","Normal","Pick up","Negro","Colisión"
"1566",1566,26,"Junio","Martes",6,"Guatemala","Guatemala","Urbano","1","Hombre","34","30-34","Mayor","Normal","Pick up","Negro","Colisión"
"1567",1567,26,"Junio","Martes",7,"Guatemala","Villa Nueva","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Rojo","Colisión"
"1568",1568,26,"Junio","Martes",14,"Guatemala","Mixco","Urbano","2","Hombre","37","35-39","Mayor","Normal","Motocicleta","Ignorado","Colisión"
"1569",1569,26,"Junio","Martes",20,"Quiché","Uspantán","Rural","Ignorado","Hombre","18","15-19","Mayor","Normal","Motocicleta","Ignorado","Colisión"
"1570",1570,26,"Junio","Martes",23,"Chimaltenango","Tecpán Guatemala","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camion","Ignorado","Colisión"
"1571",1571,27,"Junio","Miercoles",19,"Guatemala","Guatemala","Urbano","6","Hombre","26","25-29","Mayor","Ignorado","Bus urbano","Rojo","Colisión"
"1572",1572,27,"Junio","Miercoles",23,"Guatemala","Petapa","Urbano","9","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Colisión"
"1573",1573,27,"Junio","Miercoles",19,"Jalapa","Monjas","Urbano","Ignorado","Hombre","57","55 y más","Mayor","Bajo efectos de alcohol","camioneta","Negro","Colisión"
"1574",1574,27,"Junio","Miercoles",11,"Santa Rosa","Casillas","Rural","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Choque"
"1575",1575,27,"Junio","Miercoles",18,"Chimaltenango","Chimaltenango","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Colisión"
"1576",1576,28,"Junio","Jueves",23,"Guatemala","Guatemala","Urbano","2","Hombre","32","30-34","Mayor","Normal","Pick up","Blanco","Colisión"
"1577",1577,28,"Junio","Jueves",9,"Guatemala","Guatemala","Urbano","7","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Colisión"
