<<<<<<< Updated upstream
"num_correlativo","corre_base","día_ocu","día_sem_ocu","hora_ocu","g_hora","mes_ocu","depto_ocu","mupio_ocu","zona_ocu","área_geo_ocu","sexo_con","edad_con","g_edad","mayor_menor","estado_con","tipo_veh","modelo_veh","color_veh","marca_veh","tipo_eve"
"3212",3212,3212,5,"Martes",13,"12:00 a 17:59","Agosto","Guatemala","Guatemala","13","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
"3213",3213,3213,5,"Martes",13,"12:00 a 17:59","Agosto","Guatemala","Guatemala","13","Urbano","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"3214",3214,3214,5,"Martes",16,"12:00 a 17:59","Agosto","Guatemala","Guatemala","12","Urbano","Hombre","20","20-24","Mayor","Normal","Motocicleta","2010 - 2014","Negro","Asia Hero","Colisión"
"3215",3215,3215,5,"Martes",16,"12:00 a 17:59","Agosto","Guatemala","Guatemala","12","Urbano","Hombre","20","20-24","Mayor","Normal","Motocicleta","2010 - 2014","Rojo","Bajaj","Colisión"
"3216",3216,3216,5,"Martes",16,"12:00 a 17:59","Agosto","Guatemala","Guatemala","7","Urbano","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Colisión"
"3217",3217,3217,5,"Martes",16,"12:00 a 17:59","Agosto","Guatemala","Guatemala","7","Urbano","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"3218",3218,3218,5,"Martes",23,"18:00 a 23:59","Agosto","Guatemala","Mixco","2","Urbano","Hombre","43","40-44","Mayor","Normal","Camioneta","2010 - 2014","Gris","Toyota","Colisión"
"3219",3219,3219,5,"Martes",23,"18:00 a 23:59","Agosto","Guatemala","Mixco","2","Urbano","Mujer","52","50-54","Mayor","Normal","Automóvil","2010 - 2014","Amarillo","Mazda","Colisión"
"3220",3220,3220,5,"Martes",23,"18:00 a 23:59","Agosto","Guatemala","Mixco","2","Urbano","Hombre","33","30-34","Mayor","Normal","Automóvil","2010 - 2014","Blanco","Hyundai","Colisión"
"3221",3221,3221,5,"Martes",22,"18:00 a 23:59","Agosto","Escuintla","Escuintla","Ignorado","Rural","Hombre","52","50-54","Mayor","Ignorado","Pick up","Ignorado","Blanco","Ignorado","Colisión"
"3222",3222,3222,5,"Martes",22,"18:00 a 23:59","Agosto","Escuintla","Escuintla","Ignorado","Rural","Hombre","37","35-39","Mayor","Ignorado","Camión","1990 - 1999","Amarillo","Ford","Colisión"
"3223",3223,3223,5,"Martes",16,"12:00 a 17:59","Agosto","Santa rosa","Barberena","Ignorado","Rural","Hombre","45","45-49","Mayor","Normal","Automóvil","1990 - 1999","Blanco","Seat","Colisión"
"3224",3224,3224,5,"Martes",16,"12:00 a 17:59","Agosto","Santa rosa","Barberena","Ignorado","Rural","Hombre","36","35-39","Mayor","Normal","Camión","Ignorado","Blanco","Mitsubishi","Colisión"
"3225",3225,3225,5,"Martes",11,"06:00 a 11:59","Agosto","Suchitepéquez","Rio Bravo","Ignorado","Rural","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Camión","1990 - 1999","Blanco","Ford","Colisión"
"3226",3226,3226,5,"Martes",11,"06:00 a 11:59","Agosto","Suchitepéquez","Rio Bravo","Ignorado","Rural","Hombre","29","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Bajaj","Colisión"
"3227",3227,3227,5,"Martes",15,"12:00 a 17:59","Agosto","Totonicapán","San Francisco El Alto","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Colisión"
"3228",3228,3228,5,"Martes",15,"12:00 a 17:59","Agosto","Totonicapán","San Francisco El Alto","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"3229",3229,3229,5,"Martes",15,"12:00 a 17:59","Agosto","Totonicapán","San Francisco El Alto","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"3230",3230,3230,5,"Martes",21,"18:00 a 23:59","Agosto","Peten","Sayaxché","Ignorado","Rural","Hombre","45","45-49","Mayor","Ignorado","Camión","2010 - 2014","Azul","Kia","Colisión"
"3231",3231,3231,5,"Martes",21,"18:00 a 23:59","Agosto","Peten","Sayaxché","Ignorado","Rural","Hombre","42","40-44","Mayor","Ignorado","Microbus","2000 - 2009","Verde","Toyota","Colisión"
"3232",3232,3232,5,"Martes",21,"18:00 a 23:59","Agosto","Peten","San Francisco","Ignorado","Urbano","Hombre","28","25-29","Mayor","Ignorado","Moto taxi","2000 - 2009","Rojo","Bajaj","Colisión"
"3233",3233,3233,5,"Martes",21,"18:00 a 23:59","Agosto","Peten","San Francisco","Ignorado","Urbano","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","2000 - 2009","Negro","Bajaj","Colisión"
"3234",3234,3234,5,"Martes",20,"18:00 a 23:59","Agosto","Sacatepéquez","Antigua Guatemala","Ignorado","Urbano","Hombre","69","60 y más","Mayor","Ignorado","Automóvil","Ignorado","Celeste","Ford","Colisión"
"3235",3235,3235,5,"Martes",20,"18:00 a 23:59","Agosto","Sacatepéquez","Antigua Guatemala","Ignorado","Urbano","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Camioneta","Ignorado","Corinto","Ignorado","Colisión"
"3236",3236,3236,5,"Martes",20,"18:00 a 23:59","Agosto","Sacatepéquez","Antigua Guatemala","Ignorado","Urbano","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Automóvil","Ignorado","Gris","Ignorado","Colisión"
"3237",3237,3237,5,"Martes",20,"18:00 a 23:59","Agosto","Sacatepéquez","Antigua Guatemala","Ignorado","Urbano","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Automóvil","Ignorado","Rojo","Toyota","Colisión"
"3238",3238,3238,6,"Miércoles",16,"12:00 a 17:59","Agosto","Guatemala","Guatemala","8","Urbano","Hombre","66","60 y más","Mayor","Ignorado","Automóvil","Ignorado","Verde","Toyota","Colisión"
"3239",3239,3239,6,"Miércoles",16,"12:00 a 17:59","Agosto","Guatemala","Guatemala","8","Urbano","Hombre","55","55-59","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Suzuki","Colisión"
"3240",3240,3240,6,"Miércoles",20,"18:00 a 23:59","Agosto","Guatemala","Guatemala","18","Urbano","Hombre","30","30-34","Mayor","Ignorado","Microbus","1990 - 1999","Azul","Kia","Colisión"
"3241",3241,3241,6,"Miércoles",20,"18:00 a 23:59","Agosto","Guatemala","Guatemala","18","Urbano","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","2000 - 2009","Negro","Honda","Colisión"
"3242",3242,3242,6,"Miércoles",8,"06:00 a 11:59","Agosto","Jalapa","Monjas","Ignorado","Rural","Hombre","31","30-34","Mayor","Ignorado","Bus extraurbano","Ignorado","Amarillo","Ford","Caída"
"3243",3243,3243,6,"Miércoles",0,"18:00 a 23:59","Agosto","Quiche","Ixcán","Ignorado","Rural","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"3244",3244,3244,6,"Miércoles",0,"18:00 a 23:59","Agosto","Quiche","Ixcán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Blanco","Ignorado","Colisión"
"3245",3245,3245,7,"Jueves",23,"18:00 a 23:59","Agosto","Guatemala","Santa Catarina Pinula","Ignorado","Urbano","Hombre","56","55-59","Mayor","Ignorado","Automóvil","2000 - 2009","Blanco","Volsk waguen","Colisión"
"3246",3246,3246,7,"Jueves",23,"18:00 a 23:59","Agosto","Guatemala","Santa Catarina Pinula","Ignorado","Urbano","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Honda","Colisión"
"3247",3247,3247,7,"Jueves",21,"18:00 a 23:59","Agosto","Guatemala","Fraijanes","Ignorado","Rural","Hombre","32","30-34","Mayor","Ignorado","Automóvil","2000 - 2009","Gris","Mitsubishi","Colisión"
"3248",3248,3248,7,"Jueves",21,"18:00 a 23:59","Agosto","Guatemala","Fraijanes","Ignorado","Rural","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Suzuki","Colisión"
"3249",3249,3249,7,"Jueves",21,"18:00 a 23:59","Agosto","Guatemala","Santa Catarina Pinula","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Suzuki","Colisión"
"3250",3250,3250,7,"Jueves",21,"18:00 a 23:59","Agosto","Guatemala","Santa Catarina Pinula","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Suzuki","Colisión"
"3251",3251,3251,7,"Jueves",11,"06:00 a 11:59","Agosto","Suchitepéquez","Mazatenango","1","Urbano","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
"3252",3252,3252,7,"Jueves",11,"06:00 a 11:59","Agosto","Suchitepéquez","Mazatenango","1","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Negro","Toyota","Colisión"
"3253",3253,3253,7,"Jueves",21,"18:00 a 23:59","Agosto","Peten","Flores","Ignorado","Rural","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Jialing","Colisión"
"3254",3254,3254,7,"Jueves",21,"18:00 a 23:59","Agosto","Peten","Flores","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Colisión"
"3255",3255,3255,7,"Jueves",21,"18:00 a 23:59","Agosto","Peten","Flores","Ignorado","Rural","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Suzuki","Vuelco"
"3256",3256,3256,8,"Viernes",23,"18:00 a 23:59","Agosto","Guatemala","Guatemala","1","Urbano","Hombre","47","45-49","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Hyundai","Colisión"
"3257",3257,3257,8,"Viernes",23,"18:00 a 23:59","Agosto","Guatemala","Guatemala","1","Urbano","Hombre","25","25-29","Mayor","Ignorado","Automóvil","Ignorado","Celeste","Toyota","Colisión"
"3258",3258,3258,8,"Viernes",16,"12:00 a 17:59","Agosto","Guatemala","Villa Nueva","Ignorado","Rural","Hombre","67","60 y más","Mayor","Ignorado","Bus extraurbano","Ignorado","Celeste","Internacional","Colisión"
"3259",3259,3259,8,"Viernes",16,"12:00 a 17:59","Agosto","Guatemala","Villa Nueva","Ignorado","Rural","Hombre","38","35-39","Mayor","Ignorado","Camión","2010 - 2014","Blanco","Kia","Colisión"
"3260",3260,3260,8,"Viernes",20,"18:00 a 23:59","Agosto","Jutiapa","Jutiapa","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Suzuki","Colisión"
"3261",3261,3261,8,"Viernes",20,"18:00 a 23:59","Agosto","Jutiapa","Jutiapa","Ignorado","Rural","Hombre","15","15-19","Menor","Ignorado","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
"3262",3262,3262,8,"Viernes",17,"12:00 a 17:59","Agosto","Escuintla","Escuintla","Ignorado","Rural","Hombre","28","25-29","Mayor","Ignorado","Automóvil","Ignorado","Anaranjado","Toyota","Colisión"
"3263",3263,3263,8,"Viernes",17,"12:00 a 17:59","Agosto","Escuintla","Escuintla","Ignorado","Rural","Hombre","47","45-49","Mayor","Ignorado","Pick up","Ignorado","Celeste","Isuzu","Colisión"
"3264",3264,3264,8,"Viernes",21,"18:00 a 23:59","Agosto","Escuintla","Escuintla","Ignorado","Rural","Hombre","39","35-39","Mayor","Ignorado","Pick up","Ignorado","Gris","Mitsubishi","Colisión"
"3265",3265,3265,8,"Viernes",21,"18:00 a 23:59","Agosto","Escuintla","Escuintla","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Amarillo","Ford","Colisión"
"3266",3266,3266,8,"Viernes",20,"18:00 a 23:59","Agosto","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","33","30-34","Mayor","Ignorado","Cabezal","1980 - 1989","Verde","Freightliner","Colisión"
"3267",3267,3267,8,"Viernes",20,"18:00 a 23:59","Agosto","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","33","30-34","Mayor","Ignorado","Microbus","Ignorado","Verde","Toyota","Colisión"
"3268",3268,3268,8,"Viernes",13,"12:00 a 17:59","Agosto","Quetzaltenango","Quetzaltenango","5","Urbano","Hombre","32","30-34","Mayor","Ignorado","Bus extraurbano","Ignorado","Verde","Internacional","Colisión"
"3269",3269,3269,8,"Viernes",13,"12:00 a 17:59","Agosto","Quetzaltenango","Quetzaltenango","5","Urbano","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","2010 - 2014","Rojo","Italica","Colisión"
"3270",3270,3270,8,"Viernes",12,"12:00 a 17:59","Agosto","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","30","30-34","Mayor","Ignorado","Pick up","1980 - 1989","Azul","Toyota","Colisión"
"3271",3271,3271,8,"Viernes",12,"12:00 a 17:59","Agosto","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","39","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Sniper","Colisión"
"3272",3272,3272,8,"Viernes",14,"12:00 a 17:59","Agosto","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","37","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"3273",3273,3273,8,"Viernes",14,"12:00 a 17:59","Agosto","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","30","30-34","Mayor","Ignorado","Pick up","Ignorado","Verde","Toyota","Colisión"
"3274",3274,3274,8,"Viernes",21,"18:00 a 23:59","Agosto","Chimaltenango","Chimaltenango","Ignorado","Rural","Hombre","60","60 y más","Mayor","Ignorado","Automóvil","Ignorado","Rojo","Toyota","Colisión"
"3275",3275,3275,8,"Viernes",21,"18:00 a 23:59","Agosto","Chimaltenango","Chimaltenango","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","1990 - 1999","Negro","Subaru","Colisión"
"3276",3276,3276,9,"Sábado",7,"06:00 a 11:59","Agosto","Guatemala","Guatemala","1","Urbano","Hombre","57","55-59","Mayor","Ignorado","Automóvil","Ignorado","Negro","Toyota","Colisión"
"3277",3277,3277,9,"Sábado",7,"06:00 a 11:59","Agosto","Guatemala","Guatemala","1","Urbano","Hombre","29","25-29","Mayor","Ignorado","Pick up","1980 - 1989","Azul","Seat","Colisión"
"3278",3278,3278,9,"Sábado",15,"12:00 a 17:59","Agosto","Guatemala","Guatemala","18","Urbano","Hombre","26","25-29","Mayor","Ignorado","Pick up","1990 - 1999","Corinto","Ford","Colisión"
"3279",3279,3279,9,"Sábado",15,"12:00 a 17:59","Agosto","Guatemala","Guatemala","18","Urbano","Hombre","30","30-34","Mayor","Ignorado","Automóvil","1990 - 1999","Verde","Toyota","Colisión"
"3280",3280,3280,9,"Sábado",14,"12:00 a 17:59","Agosto","Guatemala","Guatemala","5","Urbano","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","2000 - 2009","Rojo","Suzuki","Colisión"
"3281",3281,3281,9,"Sábado",14,"12:00 a 17:59","Agosto","Guatemala","Guatemala","5","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Negro","Seat","Colisión"
"3282",3282,3282,9,"Sábado",3,"00:00 a 05:59","Agosto","Guatemala","Guatemala","13","Urbano","Hombre","24","20-24","Mayor","Normal","Motocicleta","Ignorado","Verde","Italica","Colisión"
"3283",3283,3283,9,"Sábado",3,"00:00 a 05:59","Agosto","Guatemala","Guatemala","13","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Colisión"
"3284",3284,3284,9,"Sábado",23,"18:00 a 23:59","Agosto","Guatemala","Guatemala","11","Urbano","Hombre","32","30-34","Mayor","Normal","Camioneta","1990 - 1999","Rosado","Honda","Colisión"
"3285",3285,3285,9,"Sábado",20,"18:00 a 23:59","Agosto","Guatemala","Guatemala","7","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Colisión"
"3286",3286,3286,9,"Sábado",20,"18:00 a 23:59","Agosto","Guatemala","Guatemala","7","Urbano","Hombre","22","20-24","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"3287",3287,3287,9,"Sábado",20,"18:00 a 23:59","Agosto","Guatemala","Guatemala","7","Urbano","Hombre","22","20-24","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"3288",3288,3288,9,"Sábado",17,"12:00 a 17:59","Agosto","Guatemala","Amatitlán","Ignorado","Rural","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Italica","Colisión"
"3289",3289,3289,9,"Sábado",17,"12:00 a 17:59","Agosto","Guatemala","Amatitlán","Ignorado","Rural","Hombre","38","35-39","Mayor","Ignorado","Cabezal","Ignorado","Blanco","Internacional","Colisión"
"3290",3290,3290,9,"Sábado",16,"12:00 a 17:59","Agosto","Jalapa","Jalapa","Ignorado","Rural","Hombre","39","35-39","Mayor","Ebrio","Pick up","1990 - 1999","Corinto","Toyota","Colisión"
"3291",3291,3291,9,"Sábado",16,"12:00 a 17:59","Agosto","Jalapa","Jalapa","Ignorado","Rural","Hombre","21","20-24","Mayor","Normal","Motocicleta","Ignorado","Verde","Italica","Colisión"
"3292",3292,3292,9,"Sábado",5,"00:00 a 05:59","Agosto","Escuintla","Escuintla","Ignorado","Rural","Hombre","40","40-44","Mayor","Normal","Camión","1990 - 1999","Blanco","Isuzu","Colisión"
"3293",3293,3293,9,"Sábado",5,"00:00 a 05:59","Agosto","Escuintla","Escuintla","Ignorado","Rural","Hombre","52","50-54","Mayor","Normal","Bus extraurbano","1990 - 1999","Amarillo","Internacional","Colisión"
"3294",3294,3294,9,"Sábado",17,"12:00 a 17:59","Agosto","El Progreso","Guastatoya","Ignorado","Rural","Hombre","30","30-34","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"3295",3295,3295,9,"Sábado",17,"12:00 a 17:59","Agosto","El Progreso","Guastatoya","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Moto taxi","Ignorado","Ignorado","Ignorado","Colisión"
"3296",3296,3296,9,"Sábado",17,"12:00 a 17:59","Agosto","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Microbus","Ignorado","Verde","Toyota","Colisión"
"3297",3297,3297,9,"Sábado",17,"12:00 a 17:59","Agosto","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Ignorado","Azul","Toyota","Colisión"
"3298",3298,3298,9,"Sábado",6,"06:00 a 11:59","Agosto","Peten","Flores","Ignorado","Rural","Hombre","21","20-24","Mayor","Ignorado","Pick up","Ignorado","Gris","Toyota","Vuelco"
"3299",3299,3299,10,"Domingo",13,"12:00 a 17:59","Agosto","Guatemala","Guatemala","1","Urbano","Hombre","24","20-24","Mayor","Ignorado","Automóvil","2010 - 2014","Azul","Ford","Colisión"
"3300",3300,3300,10,"Domingo",13,"12:00 a 17:59","Agosto","Guatemala","Guatemala","1","Urbano","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","2000 - 2009","Azul","Sniper","Colisión"
"3301",3301,3301,10,"Domingo",0,"18:00 a 23:59","Agosto","Guatemala","Guatemala","16","Urbano","Hombre","40","40-44","Mayor","Ignorado","Automóvil","2010 - 2014","Blanco","Mazda","Colisión"
"3302",3302,3302,10,"Domingo",0,"18:00 a 23:59","Agosto","Guatemala","Guatemala","16","Urbano","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","2010 - 2014","Azul","Bajaj","Colisión"
"3303",3303,3303,10,"Domingo",3,"00:00 a 05:59","Agosto","Guatemala","Guatemala","11","Urbano","Hombre","42","40-44","Mayor","Ignorado","Camioneta","1990 - 1999","Gris","Chevrolet","Colisión"
"3304",3304,3304,10,"Domingo",3,"00:00 a 05:59","Agosto","Guatemala","Guatemala","11","Urbano","Hombre","19","15-19","Mayor","Ignorado","Pick up","Ignorado","Azul","Seat","Colisión"
"3305",3305,3305,10,"Domingo",8,"06:00 a 11:59","Agosto","Jutiapa","Jutiapa","Ignorado","Rural","Hombre","24","20-24","Mayor","Ignorado","Pick up","1990 - 1999","Blanco","Toyota","Colisión"
"3306",3306,3306,10,"Domingo",8,"06:00 a 11:59","Agosto","Jutiapa","Jutiapa","Ignorado","Rural","Hombre","39","35-39","Mayor","Ignorado","Pick up","1980 - 1989","Azul","Toyota","Colisión"
"3307",3307,3307,10,"Domingo",16,"12:00 a 17:59","Agosto","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","40","40-44","Mayor","Ignorado","Pick up","Ignorado","Verde","Toyota","Colisión"
"3308",3308,3308,10,"Domingo",16,"12:00 a 17:59","Agosto","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Italica","Colisión"
"3309",3309,3309,10,"Domingo",16,"12:00 a 17:59","Agosto","Peten","Flores","Ignorado","Rural","Hombre","18","15-19","Mayor","Ignorado","Pick up","Ignorado","Blanco","Ignorado","Choque"
"3310",3310,3310,10,"Domingo",8,"06:00 a 11:59","Agosto","Sololá","Santa Cruz La Laguna","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Automóvil","2000 - 2009","Verde","Chevy","Vuelco"
"3311",3311,3311,10,"Domingo",19,"18:00 a 23:59","Agosto","Chimaltenango","Chimaltenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Vuelco"
"3312",3312,3312,11,"Lunes",18,"18:00 a 23:59","Agosto","Guatemala","Guatemala","10","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Beige","Ignorado","Colisión"
"3313",3313,3313,11,"Lunes",18,"18:00 a 23:59","Agosto","Guatemala","Guatemala","10","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Motocicleta","2000 - 2009","Negro","Ignorado","Colisión"
"3314",3314,3314,11,"Lunes",1,"00:00 a 05:59","Agosto","Guatemala","Guatemala","8","Urbano","Hombre","29","25-29","Mayor","Ebrio","Automóvil","1990 - 1999","Azul","Honda","Colisión"
"3315",3315,3315,11,"Lunes",1,"00:00 a 05:59","Agosto","Guatemala","Guatemala","8","Urbano","Hombre","22","20-24","Mayor","Normal","Camioneta","2010 - 2014","Gris","Toyota","Colisión"
"3316",3316,3316,11,"Lunes",18,"18:00 a 23:59","Agosto","Guatemala","Chinautla (Tierra Nueva)","Ignorado","Urbano","Hombre","57","55-59","Mayor","Ignorado","Camión","Ignorado","Corinto","Ignorado","Caída"
"3317",3317,3317,11,"Lunes",22,"18:00 a 23:59","Agosto","Guatemala","Chinautla (Tierra Nueva)","Ignorado","Urbano","Hombre","52","50-54","Mayor","Ebrio","Automóvil","Ignorado","Blanco","Hyundai","Colisión"
"3318",3318,3318,11,"Lunes",22,"18:00 a 23:59","Agosto","Guatemala","Chinautla (Tierra Nueva)","Ignorado","Urbano","Hombre","24","20-24","Mayor","Normal","Motocicleta","2010 - 2014","Rojo","Italica","Colisión"
"3319",3319,3319,11,"Lunes",6,"06:00 a 11:59","Agosto","Quetzaltenango","Quetzaltenango","2","Urbano","Hombre","30","30-34","Mayor","Ebrio","Automóvil","1990 - 1999","Verde","Mazda","Colisión"
"3320",3320,3320,11,"Lunes",6,"06:00 a 11:59","Agosto","Quetzaltenango","Quetzaltenango","2","Urbano","Hombre","47","45-49","Mayor","Normal","Automóvil","1990 - 1999","Verde","Mazda","Colisión"
"3321",3321,3321,11,"Lunes",15,"12:00 a 17:59","Agosto","Quetzaltenango","Huitán","Ignorado","Rural","Hombre","51","50-54","Mayor","Ebrio","Camioneta","1990 - 1999","Verde","Toyota","Colisión"
"3322",3322,3322,11,"Lunes",15,"12:00 a 17:59","Agosto","Quetzaltenango","Huitán","Ignorado","Rural","Hombre","38","35-39","Mayor","Normal","Microbus","2000 - 2009","Azul","Toyota","Colisión"
"3323",3323,3323,11,"Lunes",19,"18:00 a 23:59","Agosto","Huehuetenango","Aguacatán","Ignorado","Rural","Hombre","34","30-34","Mayor","Ebrio","Pick up","Ignorado","Verde","Toyota","Choque"
"3324",3324,3324,11,"Lunes",16,"12:00 a 17:59","Agosto","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","52","50-54","Mayor","Ignorado","Microbus","Ignorado","Blanco","Ford","Colisión"
"3325",3325,3325,11,"Lunes",16,"12:00 a 17:59","Agosto","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Blanco","Honda","Colisión"
"3326",3326,3326,11,"Lunes",15,"12:00 a 17:59","Agosto","Sacatepéquez","Antigua Guatemala","Ignorado","Rural","Hombre","26","25-29","Mayor","Ebrio","Motocicleta","Ignorado","Ignorado","Ignorado","Vuelco"
"3327",3327,3327,11,"Lunes",22,"18:00 a 23:59","Agosto","Guatemala","Mixco","6","Urbano","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Gris","Ignorado","Vuelco"
"3328",3328,3328,12,"Martes",22,"18:00 a 23:59","Agosto","Guatemala","Guatemala","11","Urbano","Mujer","64","60 y más","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Choque"
"3329",3329,3329,12,"Martes",20,"18:00 a 23:59","Agosto","Zacapa","Zacapa","Ignorado","Rural","Hombre","49","45-49","Mayor","Ebrio","Pick up","1980 - 1989","Azul","Toyota","Colisión"
"3330",3330,3330,12,"Martes",20,"18:00 a 23:59","Agosto","Zacapa","Zacapa","Ignorado","Rural","Hombre","22","20-24","Mayor","Normal","Motocicleta","2010 - 2014","Negro","Freedom","Colisión"
"3331",3331,3331,12,"Martes",20,"18:00 a 23:59","Agosto","Zacapa","Zacapa","Ignorado","Rural","Hombre","25","25-29","Mayor","Ignorado","Pick up","1990 - 1999","Corinto","Toyota","Colisión"
"3332",3332,3332,12,"Martes",14,"12:00 a 17:59","Agosto","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Rural","Hombre","53","50-54","Mayor","Ignorado","Cabezal","Ignorado","Blanco","Freightliner","Colisión"
"3333",3333,3333,12,"Martes",14,"12:00 a 17:59","Agosto","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Rural","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","2010 - 2014","Ignorado","Bajaj","Colisión"
"3334",3334,3334,12,"Martes",18,"18:00 a 23:59","Agosto","Quetzaltenango","Quetzaltenango","3","Urbano","Hombre","32","30-34","Mayor","Ebrio","Camioneta","Ignorado","Azul","Ignorado","Colisión"
"3335",3335,3335,12,"Martes",18,"18:00 a 23:59","Agosto","Quetzaltenango","Quetzaltenango","3","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Ignorado","Gris","Toyota","Colisión"
"3336",3336,3336,12,"Martes",18,"18:00 a 23:59","Agosto","Quetzaltenango","Quetzaltenango","3","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Rojo","Kia","Colisión"
