<<<<<<< Updated upstream
"dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","estado_pil","tipo_v","color_v","modelo_v","causa_ac"
"2188",14,"Abril","Miercoles",8,"Retalhuleu","Rural",99,"Hombre",35,"Normal","Bus urbano","Negro","IGNORADO","Colision"
"2189",20,"Julio","Martes",8,"El Progreso","Rural",99,"Ignorado",999,"Ignorado","Bus extraurbano","Azul","IGNORADO","Colision"
"2190",19,"Diciembre","Domingo",11,"Quetzaltenango","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
"2191",27,"Febrero","Sabado",11,"Chiquimula","Rural",99,"Ignorado",999,"Ignorado","Mototaxi","Rojo","IGNORADO","Caida"
"2192",20,"Mayo","Jueves",18,"Izabal","Rural",99,"Hombre",23,"Normal","Automovil","Gris","2007","Colision"
"2193",20,"Agosto","Viernes",22,"Suchitepequez","Rural",99,"Hombre",33,"Normal","Pick-up","Blanco","2007","Colision"
"2194",21,"Noviembre","Domingo",7,"Guatemala","Urbano",12,"Hombre",24,"Normal","Motocicleta","Azul","IGNORADO","Colision"
"2195",19,"Diciembre","Domingo",7,"San Marcos","Rural",99,"Hombre",25,"Ignorado","Motocicleta","Rojo","2007","Colision"
"2196",14,"Abril","Miercoles",7,"Alta Verapaz","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Azul","IGNORADO","Choque"
"2197",20,"Agosto","Viernes",10,"Alta Verapaz","Rural",99,"Hombre",16,"Normal","Pick-up","Rojo","1994","Vuelco"
"2198",28,"Enero","Jueves",11,"Chiquimula","Rural",99,"Hombre",40,"Ignorado","Camioneta","Negro","IGNORADO","Vuelco"
"2199",20,"Marzo","Sabado",12,"Guatemala","Urbano",12,"Mujer",29,"Normal","Bus urbano","Rojo","IGNORADO","Colision"
"2200",27,"Junio","Domingo",12,"Guatemala","Urbano",9,"Hombre",19,"Normal","Camion","Ignorado","IGNORADO","Colision"
"2201",25,"Octubre","Lunes",14,"Alta Verapaz","Rural",99,"Ignorado",999,"Ignorado","Automovil","Gris","IGNORADO","Colision"
"2202",27,"Febrero","Sabado",19,"Zacapa","Rural",99,"Hombre",43,"Ignorado","Bus extraurbano","Ignorado","IGNORADO","Colision"
"2203",20,"Julio","Martes",21,"Izabal","Rural",99,"Hombre",999,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"2204",20,"Mayo","Jueves",21,"Izabal","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Gris","IGNORADO","Choque"
"2205",19,"Septiembre","Domingo",23,"Peten","Rural",99,"Hombre",25,"Normal","Ignorado","Ignorado","IGNORADO","Caida"
"2206",27,"Junio","Domingo",1,"Guatemala","Urbano",6,"Hombre",18,"Normal","Motocicleta","Anaranjado","IGNORADO","Colision"
"2207",20,"Agosto","Viernes",8,"Alta Verapaz","Rural",99,"Hombre",35,"Normal","Motocicleta","Ignorado","IGNORADO","Caida"
"2208",20,"Mayo","Jueves",9,"Chimaltenango","Rural",99,"Hombre",34,"Ignorado","Pick-up","Rojo","IGNORADO","Choque"
"2209",28,"Enero","Jueves",10,"Escuintla","Rural",99,"Hombre",63,"Normal","Camion","Blanco","IGNORADO","Colision"
"2210",20,"Julio","Martes",10,"Solola","Rural",99,"Hombre",55,"Normal","Ignorado","Ignorado","IGNORADO","Colision"
"2211",27,"Febrero","Sabado",11,"Izabal","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Negro","IGNORADO","Colision"
"2212",14,"Abril","Miercoles",16,"Izabal","Rural",99,"Hombre",21,"Normal","Motocicleta","Azul","1992","Choque"
"2213",19,"Diciembre","Domingo",16,"San Marcos","Rural",99,"Hombre",999,"Ignorado","Microbus","Verde","IGNORADO","Vuelco"
"2214",20,"Marzo","Sabado",18,"Guatemala","Rural",99,"Hombre",21,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"2215",25,"Octubre","Lunes",19,"Quiche","Rural",99,"Ignorado",999,"Ignorado","Bus extraurbano","Ignorado","IGNORADO","Vuelco"
"2216",19,"Septiembre","Domingo",21,"Peten","Rural",99,"Hombre",48,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
"2217",21,"Noviembre","Domingo",23,"Guatemala","Urbano",3,"Hombre",27,"Normal","Motocicleta","Negro","IGNORADO","Choque"
"2218",21,"Mayo","Viernes",7,"Escuintla","Rural",99,"Hombre",25,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"2219",20,"Julio","Martes",7,"Sacatepequez","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Azul","1994","Colision"
"2220",27,"Febrero","Sabado",13,"Escuintla","Urbano",1,"Mujer",23,"Normal","Motocicleta","Gris","2006","Colision"
"2221",20,"Agosto","Viernes",15,"Izabal","Urbano",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
"2222",19,"Septiembre","Domingo",17,"Quiche","Rural",99,"Hombre",19,"Ebrio","Motocicleta","Gris","IGNORADO","Colision"
"2223",20,"Marzo","Sabado",18,"Guatemala","Urbano",99,"Mujer",28,"Normal","Pick-up","Gris","IGNORADO","Vuelco"
"2224",22,"Noviembre","Lunes",19,"Guatemala","Urbano",1,"Ignorado",999,"Ignorado","Automovil","Negro","2010","Colision"
"2225",19,"Diciembre","Domingo",19,"Totonicapan","Rural",99,"Hombre",18,"Ignorado","Automovil","Blanco","IGNORADO","Caida"
"2226",28,"Enero","Jueves",20,"Izabal","Rural",99,"Hombre",61,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"2227",27,"Junio","Domingo",20,"Guatemala","Urbano",18,"Hombre",26,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"2228",25,"Octubre","Lunes",20,"Sacatepequez","Rural",99,"Hombre",60,"Ebrio","Automovil","Ignorado","IGNORADO","Choque"
"2229",15,"Abril","Jueves",22,"Chiquimula","Rural",99,"Hombre",27,"Normal","Automovil","Beige","2003","Colision"
"2230",25,"Octubre","Lunes",2,"Sacatepequez","Rural",99,"Hombre",48,"Normal","Camion","Azul","IGNORADO","Caida"
"2231",20,"Septiembre","Lunes",8,"Guatemala","Urbano",12,"Mujer",29,"Normal","Automovil","Ignorado","1993","Choque"
"2232",28,"Enero","Jueves",11,"Peten","Rural",99,"Hombre",55,"Ignorado","Microbus","Blanco","IGNORADO","Vuelco"
"2233",21,"Julio","Miercoles",12,"Guatemala","Urbano",3,"Hombre",40,"Ignorado","Motocicleta","Azul","IGNORADO","Colision"
"2234",20,"Agosto","Viernes",13,"Peten","Rural",99,"Hombre",26,"Normal","Pick-up","Blanco","2008","Colision"
"2235",27,"Junio","Domingo",14,"Guatemala","Urbano",11,"Mujer",22,"Normal","Automovil","Azul","2003","Colision"
"2236",22,"Noviembre","Lunes",14,"Guatemala","Urbano",18,"Hombre",33,"Normal","Automovil","Gris","2001","Colision"
"2237",19,"Diciembre","Domingo",14,"Alta Verapaz","Rural",99,"Ignorado",999,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
"2238",20,"Marzo","Sabado",15,"El Progreso","Rural",99,"Hombre",40,"Normal","Camioneta","Blanco","IGNORADO","Caida"
"2239",27,"Febrero","Sabado",16,"Santa Rosa","Rural",99,"Hombre",38,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"2240",15,"Abril","Jueves",16,"Escuintla","Rural",99,"Hombre",999,"Normal","Camioneta","Ignorado","IGNORADO","Colision"
"2241",21,"Mayo","Viernes",23,"Escuintla","Rural",99,"Hombre",36,"Normal","Pick-up","Verde","IGNORADO","Colision"
"2242",28,"Enero","Jueves",8,"Guatemala","Urbano",11,"Mujer",18,"Normal","Automovil","Ignorado","IGNORADO","Colision"
"2243",20,"Marzo","Sabado",8,"Escuintla","Rural",99,"Hombre",32,"Normal","Motocicleta","Negro","2007","Colision"
"2244",21,"Agosto","Sabado",9,"Guatemala","Urbano",9,"Hombre",21,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"2245",27,"Febrero","Sabado",12,"San Marcos","Rural",99,"Ignorado",999,"Ignorado","Camion","Ignorado","IGNORADO","Vuelco"
"2246",26,"Octubre","Miercoles",13,"Guatemala","Rural",99,"Hombre",48,"Ignorado","Camion","Verde","IGNORADO","Colision"
"2247",21,"Julio","Miercoles",14,"Guatemala","Urbano",17,"Hombre",28,"Ignorado","Automovil","Amarillo","IGNORADO","Choque"
"2248",19,"Diciembre","Domingo",15,"Peten","Urbano",99,"Hombre",25,"Ignorado","Pick-up","Verde","IGNORADO","Colision"
"2249",20,"Septiembre","Lunes",18,"Guatemala","Rural",99,"Hombre",999,"Ebrio","Automovil","Blanco","IGNORADO","Vuelco"
"2250",15,"Abril","Jueves",21,"Suchitepequez","Rural",2,"Ignorado",999,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"2251",22,"Noviembre","Lunes",22,"Jalapa","Rural",99,"Hombre",31,"Ebrio","Motocicleta","Rojo","2008","Colision"
"2252",21,"Mayo","Viernes",22,"Escuintla","Rural",99,"Hombre",45,"Ignorado","Automovil","Gris","1985","Vuelco"
"2253",27,"Junio","Domingo",22,"Guatemala","Rural",99,"Hombre",26,"Ebrio","Camioneta","Anaranjado","IGNORADO","Choque"
"2254",26,"Octubre","Martes",1,"Escuintla","Rural",99,"Hombre",20,"Ignorado","Motocicleta","Negro","IGNORADO","Colision"
"2255",29,"Enero","Viernes",1,"Guatemala","Urbano",18,"Hombre",26,"Ignorado","Camioneta","Corinto","IGNORADO","Vuelco"
"2256",21,"Agosto","Sabado",3,"Guatemala","Urbano",1,"Hombre",25,"Ebrio","Automovil","Verde","IGNORADO","Colision"
"2257",22,"Noviembre","Lunes",9,"Chiquimula","Rural",99,"Hombre",65,"Normal","Pick-up","Beige","1982","Vuelco"
"2258",21,"Mayo","Viernes",13,"Alta Verapaz","Rural",99,"Hombre",42,"Normal","Microbus","Blanco","2008","Colision"
"2259",21,"Julio","Miercoles",17,"Guatemala","Urbano",12,"Hombre",20,"Ignorado","Automovil","Rojo","2002","Colision"
"2260",27,"Febrero","Sabado",19,"Quetzaltenango","Rural",99,"Ignorado",999,"Ignorado","Automovil","Negro","IGNORADO","Colision"
"2261",20,"Marzo","Sabado",19,"Escuintla","Rural",99,"Ignorado",999,"Ignorado","Cabezal","Ignorado","IGNORADO","Colision"
"2262",15,"Abril","Jueves",19,"San Marcos","Rural",99,"Hombre",40,"Normal","Pick-up","Azul","IGNORADO","Caida"
"2263",20,"Septiembre","Lunes",19,"Guatemala","Rural",99,"Ignorado",999,"Ebrio","Automovil","Blanco","IGNORADO","Choque"
"2264",19,"Diciembre","Domingo",22,"Escuintla","Urbano",99,"Hombre",23,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"2265",27,"Junio","Domingo",23,"Guatemala","Urbano",7,"Hombre",23,"Ebrio","Automovil","Rojo","IGNORADO","Colision"
"2266",21,"Agosto","Sabado",2,"Guatemala","Urbano",16,"Hombre",24,"Normal","Automovil","Negro","2000","Choque"
"2267",20,"Marzo","Sabado",4,"Suchitepequez","Rural",99,"Ignorado",999,"Ignorado","Camion","Verde","IGNORADO","Colision"
"2268",21,"Julio","Miercoles",5,"Escuintla","Rural",99,"Ignorado",999,"Ignorado","Ignorado","Ignorado","IGNORADO","Colision"
"2269",22,"Noviembre","Lunes",13,"Chiquimula","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Vuelco"
"2270",27,"Febrero","Sabado",17,"Huehuetenango","Rural",99,"Hombre",30,"Ignorado","Pick-up","Ignorado","2006","Colision"
"2271",27,"Junio","Domingo",17,"Zacapa","Rural",99,"Hombre",45,"Normal","Camioneta","Negro","2002","Vuelco"
"2272",26,"Octubre","Martes",18,"Santa Rosa","Rural",99,"Mujer",15,"Ignorado","Motocicleta","Negro","IGNORADO","Vuelco"
"2273",19,"Diciembre","Domingo",19,"Escuintla","Urbano",99,"Hombre",26,"Ebrio","Automovil","Azul","1997","Choque"
"2274",20,"Septiembre","Lunes",20,"Guatemala","Urbano",99,"Ignorado",999,"Ignorado","Cabezal","Blanco","IGNORADO","Vuelco"
"2275",21,"Mayo","Viernes",21,"Peten","Rural",99,"Hombre",16,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"2276",20,"Septiembre","Lunes",0,"Jalapa","Rural",99,"Hombre",24,"Normal","Microbus","Azul","1993","Colision"
"2277",20,"Marzo","Sabado",3,"San Marcos","Rural",99,"Hombre",39,"Normal","Microbus","Blanco","2008","Vuelco"
"2278",22,"Noviembre","Lunes",8,"Escuintla","Rural",99,"Hombre",22,"Normal","Pick-up","Azul","2010","Colision"
"2279",27,"Febrero","Sabado",9,"Alta Verapaz","Rural",99,"Hombre",24,"Normal","Camion","Blanco","2006","Colision"
"2280",21,"Mayo","Viernes",12,"Quiche","Rural",99,"Hombre",54,"Normal","Pick-up","Ignorado","IGNORADO","Colision"
"2281",21,"Julio","Miercoles",13,"Chiquimula","Rural",99,"Hombre",30,"Ignorado","Automovil","Rojo","2009","Colision"
"2282",26,"Octubre","Martes",16,"Peten","Rural",99,"Hombre",63,"Ignorado","Camion","Blanco","IGNORADO","Colision"
"2283",27,"Junio","Domingo",17,"Zacapa","Rural",99,"Hombre",25,"Normal","Camioneta","Negro","IGNORADO","Colision"
"2284",29,"Enero","Viernes",20,"Guatemala","Urbano",18,"Hombre",22,"Ignorado","Pick-up","Celeste","IGNORADO","Caida"
"2285",19,"Diciembre","Domingo",21,"Zacapa","Rural",99,"Hombre",21,"Ebrio","Mototaxi","Rojo","2006","Vuelco"
"2286",21,"Agosto","Sabado",23,"Guatemala","Urbano",11,"Hombre",26,"Ignorado","Motocicleta","Azul","2005","Colision"
"2287",21,"Julio","Miercoles",0,"Alta Verapaz","Rural",99,"Hombre",33,"Ignorado","Panel","Blanco","IGNORADO","Caida"
"2288",27,"Junio","Domingo",5,"Escuintla","Rural",99,"Hombre",22,"Normal","Motocicleta","Azul","IGNORADO","Choque"
"2289",27,"Febrero","Sabado",6,"El Progreso","Urbano",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
"2290",22,"Noviembre","Lunes",6,"Escuintla","Rural",99,"Hombre",25,"Normal","Camion","Ignorado","IGNORADO","Vuelco"
"2291",22,"Mayo","Sabado",9,"Suchitepequez","Rural",99,"Hombre",59,"Normal","Pick-up","Blanco","IGNORADO","Vuelco"
"2292",29,"Enero","Viernes",13,"Jutiapa","Rural",99,"Hombre",20,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"2293",20,"Marzo","Sabado",18,"San Marcos","Urbano",2,"Ignorado",999,"Ignorado","Camion","Amarillo","1991","Choque"
"2294",20,"Septiembre","Lunes",18,"Chiquimula","Rural",99,"Hombre",25,"Ebrio","Pick-up","Azul","1995","Choque"
"2295",21,"Agosto","Sabado",22,"Guatemala","Urbano",3,"Hombre",36,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"2296",26,"Octubre","Martes",22,"Sacatepequez","Rural",99,"Hombre",48,"Ignorado","Camion","Corinto","IGNORADO","Vuelco"
"2297",20,"Diciembre","Lunes",22,"Guatemala","Urbano",1,"Hombre",21,"Ebrio","Motocicleta","Rojo","2008","Choque"
"2298",20,"Diciembre","Lunes",0,"Guatemala","Urbano",1,"Hombre",37,"Normal","Automovil","Rojo","2000","Colision"
"2299",29,"Enero","Viernes",5,"Zacapa","Rural",99,"Hombre",49,"Ignorado","Microbus","Verde","IGNORADO","Colision"
"2300",20,"Septiembre","Lunes",6,"Escuintla","Rural",99,"Hombre",25,"Normal","Pick-up","Azul","IGNORADO","Colision"
"2301",22,"Mayo","Sabado",9,"Chimaltenango","Rural",99,"Hombre",21,"Normal","Mototaxi","Rojo","2007","Colision"
"2302",27,"Octubre","Miercoles",9,"Guatemala","Urbano",5,"Hombre",31,"Ignorado","Automovil","Ignorado","IGNORADO","Colision"
"2303",21,"Julio","Miercoles",14,"Baja Verapaz","Rural",99,"Hombre",40,"Ignorado","Microbus","Blanco","IGNORADO","Colision"
"2304",20,"Marzo","Sabado",17,"Baja Verapaz","Rural",99,"Hombre",24,"Normal","Motocicleta","Azul","2007","Colision"
"2305",27,"Junio","Domingo",18,"Escuintla","Rural",99,"Ignorado",999,"Ignorado","Camion","Blanco","IGNORADO","Choque"
"2306",21,"Agosto","Sabado",19,"Guatemala","Rural",99,"Hombre",34,"Ignorado","Motocicleta","Azul","IGNORADO","Colision"
"2307",23,"Noviembre","Martes",19,"Guatemala","Urbano",3,"Hombre",22,"Normal","Motocicleta","Negro","IGNORADO","Colision"
"2308",27,"Febrero","Sabado",19,"Peten","Rural",99,"Hombre",25,"Ebrio","Motocicleta","Rojo","IGNORADO","Caida"
"2309",22,"Mayo","Sabado",2,"Sacatepequez","Rural",99,"Hombre",20,"Ebrio","Automovil","Rojo","1992","Choque"
"2310",20,"Diciembre","Lunes",7,"Guatemala","Urbano",1,"Hombre",24,"Normal","Bus urbano","Rojo","IGNORADO","Colision"
"2311",21,"Julio","Miercoles",10,"Quiche","Rural",99,"Hombre",30,"Ignorado","Pick-up","Anaranjado","IGNORADO","Colision"
"2312",28,"Febrero","Domingo",17,"Guatemala","Urbano",11,"Hombre",25,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"2313",21,"Agosto","Sabado",17,"Guatemala","Urbano",2,"Ignorado",999,"Ignorado","Bus urbano","Rojo","IGNORADO","Colision"
"2314",20,"Septiembre","Lunes",18,"Santa Rosa","Rural",99,"Hombre",45,"Normal","Motocicleta","Ignorado","IGNORADO","Choque"
"2315",20,"Marzo","Sabado",20,"Izabal","Rural",99,"Hombre",22,"Normal","Motocicleta","Rojo","IGNORADO","Choque"
"2316",29,"Enero","Viernes",21,"Escuintla","Rural",99,"Ignorado",999,"Ignorado","Cabezal","Ignorado","IGNORADO","Colision"
"2317",27,"Junio","Domingo",21,"Escuintla","Rural",99,"Hombre",26,"Normal","Motocicleta","Negro","2008","Choque"
"2318",23,"Noviembre","Martes",21,"Guatemala","Urbano",3,"Hombre",26,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
"2319",27,"Octubre","Miercoles",22,"Escuintla","Rural",99,"Ignorado",999,"Ignorado","Cabezal","Negro","IGNORADO","Colision"
"2320",23,"Mayo","Domingo",1,"Guatemala","Urbano",1,"Ignorado",999,"Ignorado","Bus urbano","Rojo","IGNORADO","Colision"
"2321",27,"Octubre","Miercoles",9,"Quetzaltenango","Urbano",99,"Hombre",40,"Ignorado","Motocicleta","Amarillo","IGNORADO","Colision"
"2322",27,"Junio","Domingo",14,"Suchitepequez","Rural",99,"Hombre",25,"Normal","Pick-up","Beige","1987","Colision"
"2323",21,"Agosto","Sabado",14,"Suchitepequez","Rural",99,"Hombre",21,"Normal","Automovil","Rojo","1997","Colision"
"2324",20,"Marzo","Sabado",15,"Quiche","Rural",99,"Hombre",16,"Normal","Motocicleta","Rojo","2008","Colision"
"2325",20,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Hombre",45,"Normal","Bus extraurbano","Blanco","IGNORADO","Colision"
"2326",20,"Diciembre","Lunes",15,"Guatemala","Urbano",6,"Hombre",22,"Normal","Cabezal","Rojo","IGNORADO","Colision"
"2327",28,"Febrero","Domingo",16,"Guatemala","Rural",99,"Hombre",49,"Normal","Pick-up","Gris","2001","Colision"
"2328",21,"Julio","Miercoles",16,"Solola","Rural",99,"Hombre",33,"Ignorado","Automovil","Cafe","1992","Caida"
"2329",29,"Enero","Viernes",18,"Retalhuleu","Urbano",1,"Hombre",21,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"2330",23,"Noviembre","Martes",21,"Guatemala","Urbano",3,"Hombre",27,"Normal","Automovil","Azul","IGNORADO","Colision"
"2331",22,"Julio","Jueves",1,"Zacapa","Rural",99,"Hombre",24,"Ignorado","Motocicleta","Ignorado","IGNORADO","Choque"
"2332",23,"Mayo","Domingo",7,"Izabal","Rural",99,"Hombre",25,"Normal","Microbus","Verde","IGNORADO","Colision"
"2333",20,"Septiembre","Lunes",8,"Huehuetenango","Rural",99,"Hombre",48,"Normal","Camion","Ignorado","IGNORADO","Vuelco"
"2334",21,"Agosto","Sabado",10,"Totonicapan","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Rojo","IGNORADO","Colision"
"2335",20,"Diciembre","Lunes",12,"Guatemala","Rural",99,"Hombre",32,"Normal","Pick-up","Azul","IGNORADO","Caida"
"2336",15,"Abril","Jueves",13,"Peten","Rural",99,"Hombre",24,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"2337",27,"Junio","Domingo",14,"Suchitepequez","Rural",99,"Ignorado",999,"Ignorado","Bus extraurbano","Amarillo","1998","Colision"
"2338",29,"Enero","Viernes",16,"San Marcos","Rural",99,"Hombre",999,"Ignorado","Automovil","Verde","IGNORADO","Colision"
"2339",27,"Octubre","Miercoles",16,"Huehuetenango","Rural",99,"Hombre",32,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"2340",28,"Febrero","Domingo",16,"Jutiapa","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Rojo","IGNORADO","Colision"
"2341",20,"Marzo","Sabado",18,"Sacatepequez","Rural",99,"Mujer",18,"Ignorado","Pick-up","Corinto","1998","Choque"
"2342",23,"Noviembre","Martes",19,"Alta Verapaz","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Azul","IGNORADO","Choque"
"2343",27,"Octubre","Miercoles",3,"Sacatepequez","Rural",99,"Hombre",22,"Ignorado","Camioneta","Blanco","2005","Vuelco"
"2344",27,"Junio","Domingo",5,"Quetzaltenango","Urbano",1,"Hombre",24,"Normal","Automovil","Negro","2007","Colision"
"2345",29,"Enero","Viernes",7,"Alta Verapaz","Rural",99,"Hombre",38,"Ignorado","Pick-up","Verde","IGNORADO","Vuelco"
"2346",23,"Mayo","Domingo",8,"Quiche","Rural",99,"Hombre",28,"Normal","Microbus","Azul","2007","Caida"
"2347",22,"Julio","Jueves",13,"Huehuetenango","Rural",99,"Hombre",31,"Normal","Bus extraurbano","Blanco","2006","Colision"
"2348",21,"Septiembre","Martes",14,"Guatemala","Urbano",17,"Ignorado",999,"Ignorado","Camion","Blanco","IGNORADO","Vuelco"
"2349",21,"Marzo","Domingo",15,"Huehuetenango","Rural",99,"Hombre",21,"Ebrio","Automovil","Rojo","IGNORADO","Colision"
"2350",20,"Diciembre","Lunes",15,"Jutiapa","Rural",99,"Hombre",19,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"2351",21,"Agosto","Sabado",16,"Alta Verapaz","Rural",99,"Hombre",27,"Ignorado","Motocicleta","Ignorado","IGNORADO","Caida"
"2352",16,"Abril","Viernes",18,"Guatemala","Urbano",11,"Ignorado",999,"Ignorado","Automovil","Ignorado","IGNORADO","Colision"
"2353",24,"Noviembre","Miercoles",19,"Guatemala","Urbano",3,"Hombre",22,"Normal","Motocicleta","Negro","IGNORADO","Colision"
"2354",28,"Febrero","Domingo",22,"Chiquimula","Rural",99,"Mujer",18,"Ignorado","Motocicleta","Rojo","IGNORADO","Caida"
"2355",28,"Octubre","Jueves",3,"Guatemala","Urbano",12,"Hombre",22,"Ignorado","Automovil","Gris","IGNORADO","Choque"
"2356",21,"Agosto","Sabado",4,"Izabal","Rural",99,"Hombre",24,"Ebrio","Automovil","Negro","1997","Choque"
"2357",20,"Diciembre","Lunes",6,"Zacapa","Rural",99,"Hombre",45,"Ebrio","Pick-up","Corinto","1998","Choque"
"2358",28,"Febrero","Domingo",8,"Zacapa","Rural",99,"Hombre",35,"Ignorado","Automovil","Ignorado","IGNORADO","Colision"
"2359",24,"Noviembre","Miercoles",8,"Escuintla","Rural",99,"Hombre",50,"Normal","Automovil","Blanco","1989","Colision"
"2360",23,"Mayo","Domingo",10,"Chimaltenango","Rural",99,"Ignorado",999,"Ignorado","Bus urbano","Verde","IGNORADO","Colision"
"2361",21,"Marzo","Domingo",12,"Peten","Rural",99,"Hombre",62,"Normal","Automovil","Corinto","IGNORADO","Colision"
"2362",22,"Julio","Jueves",12,"Jutiapa","Rural",99,"Hombre",23,"Normal","Camioneta","Negro","IGNORADO","Colision"
"2363",21,"Septiembre","Martes",13,"Guatemala","Rural",99,"Hombre",17,"Ignorado","Automovil","Blanco","1997","Choque"
"2364",27,"Junio","Domingo",14,"Quetzaltenango","Urbano",7,"Ignorado",999,"Ignorado","Microbus","Azul","2003","Colision"
"2365",29,"Enero","Viernes",18,"Peten","Rural",99,"Hombre",32,"Ignorado","Ignorado","Ignorado","IGNORADO","Caida"
"2366",16,"Abril","Viernes",18,"Guatemala","Urbano",11,"Hombre",43,"Normal","Motocicleta","Negro","IGNORADO","Choque"
"2367",28,"Octubre","Jueves",7,"Guatemala","Rural",99,"Ignorado",999,"Ignorado","Bus urbano","Ignorado","IGNORADO","Caida"
"2368",23,"Mayo","Domingo",11,"Chimaltenango","Rural",99,"Hombre",22,"Normal","Pick-up","Rojo","IGNORADO","Choque"
"2369",16,"Abril","Viernes",13,"Guatemala","Urbano",7,"Hombre",27,"Ignorado","Automovil","Negro","IGNORADO","Colision"
"2370",29,"Enero","Viernes",15,"Quiche","Urbano",1,"Hombre",17,"Ignorado","Motocicleta","Rojo","2007","Colision"
"2371",20,"Diciembre","Lunes",16,"Suchitepequez","Rural",99,"Hombre",42,"Normal","Camion","Blanco","2008","Colision"
"2372",24,"Noviembre","Miercoles",17,"Suchitepequez","Rural",99,"Hombre",25,"Normal","Camion","Blanco","1999","Colision"
"2373",27,"Junio","Domingo",17,"Huehuetenango","Rural",99,"Hombre",39,"Normal","Pick-up","Beige","IGNORADO","Vuelco"
"2374",21,"Marzo","Domingo",18,"Guatemala","Urbano",6,"Hombre",39,"Normal","Automovil","Azul","IGNORADO","Colision"
"2375",22,"Julio","Jueves",18,"Escuintla","Rural",99,"Hombre",38,"Normal","Automovil","Verde","IGNORADO","Colision"
"2376",21,"Agosto","Sabado",18,"Izabal","Rural",99,"Hombre",27,"Ebrio","Automovil","Blanco","1998","Choque"
"2377",21,"Septiembre","Martes",18,"Guatemala","Rural",99,"Hombre",27,"Ignorado","Automovil","Blanco","IGNORADO","Vuelco"
"2378",28,"Febrero","Domingo",21,"Escuintla","Rural",99,"Hombre",19,"Ignorado","Motocicleta","Corinto","IGNORADO","Colision"
"2379",27,"Junio","Domingo",2,"El Progreso","Rural",99,"Hombre",38,"Normal","Pick-up","Negro","IGNORADO","Caida"
"2380",28,"Febrero","Domingo",6,"Santa Rosa","Rural",99,"Ignorado",999,"Ignorado","Motocicleta","Ignorado","IGNORADO","Caida"
"2381",20,"Diciembre","Lunes",7,"Quetzaltenango","Rural",99,"Hombre",34,"Normal","Pick-up","Azul","1996","Colision"
"2382",28,"Octubre","Jueves",9,"San Marcos","Rural",99,"Hombre",35,"Ignorado","Camion","Blanco","1984","Colision"
"2383",24,"Noviembre","Miercoles",10,"Guatemala","Rural",99,"Hombre",18,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"2384",29,"Enero","Viernes",14,"Sacatepequez","Rural",99,"Mujer",26,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"2385",22,"Julio","Jueves",17,"Peten","Urbano",99,"Hombre",999,"Normal","Motocicleta","Azul","2008","Colision"
"2386",24,"Mayo","Lunes",19,"Chiquimula","Rural",99,"Hombre",23,"Normal","Pick-up","Gris","IGNORADO","Colision"
"2387",21,"Septiembre","Martes",19,"Guatemala","Rural",99,"Hombre",29,"Ignorado","Motocicleta","Rojo","IGNORADO","Choque"
"2388",21,"Marzo","Domingo",20,"Guatemala","Urbano",6,"Hombre",19,"Normal","Mototaxi","Rojo","IGNORADO","Colision"
