<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","muni_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil","edad_m1","estado_pil","tipo_vehiculo","marca_vehi","color_vehi","modelo_vehi","causa_acc"
"1115",87,11,"Marzo","Viernes",22,"Guatemala",1,"Rural","3","Hombre","27","25-29","Mayor","Ebrio","Automovil","movesa","Celeste","Ignorado","Colisión"
"1116",203,29,"Marzo","Martes",19,"Zacapa",1,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Pick up","movesa","Blanco","Ignorado","Colisión"
"1117",209,30,"Marzo","Miercoles",14,"Guatemala",2,"Urbano","Ignorado","Hombre","33","30-34","Mayor","Normal","Automovil","movesa","Azul","1998","Colisión"
"1118",218,31,"Marzo","Jueves",19,"Guatemala",8,"Rural","4","Hombre","22","20-24","Mayor","Ebrio","Automovil","movesa","Amarillo","Ignorado","Colisión"
"1119",219,31,"Marzo","Jueves",22,"Escuintla",1,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Normal","Pick up","movesa","Beige","2011","Colisión"
"1120",25,5,"Abril","Martes",14,"Quiche",1,"Urbano","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Pick up","movesa","Negro","1997","Colisión"
"1121",137,23,"Abril","Sabado",22,"San Marcos",17,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","movesa","Gris","2002","Colisión"
"1122",170,30,"Abril","Sabado",17,"Guatemala",14,"Urbano","Ignorado","Hombre","24","20-24","Mayor","Normal","Automovil","movesa","Rojo","1986","Colisión"
"1123",10,2,"Mayo","Lunes",1,"Guatemala",1,"Rural","1","Hombre","32","30-34","Mayor","Ignorado","Automovil","movesa","Anaranjado","1995","Colisión"
"1124",11,2,"Mayo","Lunes",16,"Guatemala",13,"Rural","4","Hombre","17","15-19","Menor","Ignorado","Automovil","movesa","Corinto","1987","Colisión"
"1125",143,20,"Mayo","Viernes",12,"Suchitepequez",2,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","movesa","Gris","2007","Caida"
"1126",152,21,"Mayo","Sabado",6,"Guatemala",1,"Rural","11","Mujer","Ignorado","Ignorado","Mayor","Normal","Automovil","movesa","Blanco","1994","Empotro"
"1127",159,21,"Mayo","Sabado",2,"Chiquimula",1,"Urbano","1","Hombre","21","20-24","Mayor","Ebrio","Automovil","movesa","Verde","1993","Empotro"
"1128",247,30,"Mayo","Lunes",7,"Guatemala",1,"Rural","12","Hombre","18","15-19","Mayor","Ebrio","Automovil","movesa","Blanco","1994","Empotro"
"1129",262,31,"Mayo","Martes",0,"Quetzaltenango",23,"Urbano","Ignorado","Hombre","18","15-19","Mayor","Ebrio","Pick up","movesa","Corinto","Ignorado","Empotro"
"1130",42,6,"Junio","Lunes",0,"Escuintla",1,"Urbano","Ignorado","Hombre","37","35-39","Mayor","Normal","Automovil","movesa","Azul","Ignorado","Empotro"
"1131",84,11,"Junio","Sabado",21,"Guatemala",10,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Normal","Automovil","movesa","Rojo","1984","Colisión"
"1132",109,14,"Junio","Martes",22,"Izabal",1,"Urbano","Ignorado","Hombre","46","45-49","Mayor","Ebrio","Camión","movesa","Blanco","1988","Colisión"
"1133",196,26,"Junio","Domingo",12,"Retalhuleu",1,"Urbano","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Pick up","movesa","Rojo","1997","Volco"
"1134",211,29,"Junio","Miercoles",15,"Escuintla",1,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Normal","Pick up","movesa","Blanco","Ignorado","Colisión"
"1135",214,30,"Junio","Jueves",10,"Suchitepequez",4,"Urbano","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Pick up","movesa","Rojo","2000","Colisión"
"1136",5,1,"Julio","Viernes",1,"Escuintla",1,"Rural","1","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","movesa","Azul","Ignorado","Volco"
"1137",87,13,"Julio","Miercoles",23,"Guatemala",1,"Rural","7","Hombre","25","25-29","Mayor","Ignorado","Camioneta","movesa","Gris","Ignorado","Colisión"
"1138",128,21,"Julio","Jueves",18,"Santa Rosa",8,"Urbano","Ignorado","Hombre","21","20-24","Mayor","Ebrio","Pick up","movesa","Amarillo","1987","Colisión"
"1139",149,24,"Julio","Domingo",12,"Guatemala",1,"Rural","1","Hombre","23","20-24","Mayor","Ignorado","Automovil","movesa","Ignorado","1997","Colisión"
"1140",165,26,"Julio","Martes",14,"Guatemala",8,"Rural","8","Hombre","39","35-39","Mayor","Ignorado","Automovil","movesa","Rojo","Ignorado","Colisión"
"1141",170,27,"Julio","Miercoles",5,"Guatemala",1,"Rural","18","Hombre","21","20-24","Mayor","Ignorado","Pick up","movesa","Beige","Ignorado","Colisión"
"1142",11,2,"Agosto","Martes",21,"Guatemala",14,"Rural","Ignorado","Hombre","49","45-49","Mayor","Normal","Automovil","movesa","Negro","1989","Colisión"
"1143",115,14,"Agosto","Domingo",15,"Suchitepequez",2,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Ebrio","Automovil","movesa","Verde","Ignorado","Colisión"
"1144",119,15,"Agosto","Lunes",10,"Alta Verpaz",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","movesa","Ignorado","Ignorado","Caida"
"1145",120,16,"Agosto","Martes",16,"Quetzaltenango",1,"Rural","8","Hombre","23","20-24","Mayor","Ignorado","Microbus","movesa","Azul","2010","Colisión"
"1146",127,17,"Agosto","Miercoles",13,"Quetzaltenango",1,"Urbano","Ignorado","Hombre","19","15-19","Mayor","Ebrio","Automovil","movesa","Verde","Ignorado","Colisión"
"1147",147,21,"Agosto","Domingo",19,"Escuintla",2,"Urbano","Ignorado","Hombre","41","40-44","Mayor","Normal","Automovil","movesa","Ignorado","Ignorado","Colisión"
"1148",180,27,"Agosto","Sabado",14,"Jutiapa",2,"Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Pick up","movesa","Corinto","Ignorado","Colisión"
"1149",184,28,"Agosto","Domingo",1,"Guatemala",1,"Rural","9","Hombre","25","25-29","Mayor","Ebrio","Pick up","movesa","Gris","Ignorado","Colisión"
"1150",2,1,"Septiembre","Jueves",9,"Guatemala",15,"Rural","1","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","movesa","Negro","Ignorado","Colisión"
"1151",12,3,"Septiembre","Sabado",21,"Jutiapa",5,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Automovil","movesa","Rojo","2007","Colisión"
"1152",24,5,"Septiembre","Lunes",0,"Santa Rosa",1,"Urbano","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","movesa","Rojo","Ignorado","Empotro"
"1153",42,7,"Septiembre","Miercoles",22,"Santa Rosa",1,"Urbano","Ignorado","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","movesa","Rojo","Ignorado","Colisión"
"1154",54,9,"Septiembre","Viernes",14,"El Progreso",1,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Microbus","movesa","Gris","Ignorado","Colisión"
"1155",144,20,"Septiembre","Martes",12,"Baja Verapaz",1,"Urbano","Ignorado","Hombre","37","35-39","Mayor","Normal","Automovil","movesa","Blanco","Ignorado","Colisión"
"1156",27,5,"Octubre","Miercoles",11,"Suchitepequez",11,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Pick up","movesa","Rojo","1991","Volco"
"1157",34,7,"Octubre","Viernes",20,"Guatemala",1,"Rural","5","Hombre","49","45-49","Mayor","Normal","Automovil","movesa","Negro","2002","Colisión"
"1158",42,8,"Octubre","Sabado",5,"Suchitepequez",1,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Automovil","movesa","Negro","Ignorado","Volco"
"1159",70,14,"Octubre","Viernes",11,"Guatemala",1,"Rural","14","Hombre","78","55 y más","Mayor","Normal","Automovil","movesa","Azul","Ignorado","Colisión"
"1160",72,14,"Octubre","Viernes",22,"Zacapa",3,"Urbano","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Automovil","movesa","Blanco","2001","Colisión"
"1161",145,23,"Octubre","Domingo",16,"Sacatepequez",1,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Pick up","movesa","Azul","Ignorado","Empotro"
"1162",158,25,"Octubre","Martes",17,"Huehuetenango",15,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Camión","movesa","Ignorado","Ignorado","Caida"
"1163",13,2,"Noviembre","Miercoles",20,"Jalapa",3,"Urbano","Ignorado","Hombre","31","30-34","Mayor","Normal","Pick up","movesa","Azul","1983","Volco"
"1164",44,6,"Noviembre","Domingo",7,"Jalapa",2,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","movesa","Blanco","Ignorado","Volco"
"1165",59,9,"Noviembre","Miercoles",20,"Guatemala",1,"Rural","12","Hombre","28","25-29","Mayor","Ebrio","Automovil","movesa","Blanco","Ignorado","Colisión"
"1166",129,14,"Noviembre","Lunes",19,"Chimaltenango",5,"Urbano","Ignorado","Hombre","60","55 y más","Mayor","Ebrio","Camioneta","movesa","Celeste","1984","Colisión"
"1167",133,15,"Noviembre","Martes",13,"Guatemala",14,"Urbano","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Automovil","movesa","Amarillo","Ignorado","Colisión"
"1168",142,16,"Noviembre","Miercoles",15,"Guatemala",1,"Rural","13","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","movesa","Rojo","Ignorado","Empotro"
"1169",144,16,"Noviembre","Miercoles",7,"Alta Verpaz",1,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Normal","Microbus","movesa","Blanco","Ignorado","Volco"
"1170",223,26,"Noviembre","Sabado",5,"Suchitepequez",10,"Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Motocicleta","movesa","Rojo","Ignorado","Empotro"
"1171",232,27,"Noviembre","Domingo",3,"Quetzaltenango",20,"Rural","1","Hombre","32","30-34","Mayor","Ebrio","Camioneta","movesa","Gris","1994","Empotro"
"1172",254,29,"Noviembre","Martes",17,"Guatemala",1,"Rural","21","Hombre","66","55 y más","Mayor","Ignorado","Automovil","movesa","Gris","1992","Colisión"
"1173",54,7,"Diciembre","Miercoles",11,"Guatemala",1,"Urbano","2","Hombre","35","35-39","Mayor","Normal","Camioneta","movesa","Blanco","1999","Colisión"
"1174",63,8,"Diciembre","Jueves",19,"Baja Verapaz",1,"Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Pick up","movesa","Rojo","2000","Colisión"
"1175",75,10,"Diciembre","Sabado",18,"Alta Verpaz",1,"Urbano","8","Hombre","32","30-34","Mayor","Ignorado","Automovil","movesa","Rojo","Ignorado","Colisión"
"1176",127,18,"Diciembre","Domingo",5,"Guatemala",1,"Urbano","1","Hombre","30","30-34","Mayor","Ignorado","Automovil","movesa","Blanco","Ignorado","Colisión"
"1177",134,18,"Diciembre","Domingo",22,"Suchitepequez",1,"Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Camión","movesa","Blanco","2010","Colisión"
"1178",172,21,"Diciembre","Miercoles",14,"Guatemala",15,"Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Pick up","movesa","Ignorado","Ignorado","Colisión"
"1179",202,25,"Diciembre","Domingo",10,"Guatemala",16,"Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Pick up","movesa","Rojo","Ignorado","Volco"
"1180",220,27,"Diciembre","Martes",18,"Jutiapa",1,"Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Automovil","movesa","Ignorado","1993","Colisión"
"1181",245,30,"Diciembre","Viernes",7,"El Progreso",7,"Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Pick up","movesa","Blanco","2006","Colisión"
"1182",257,31,"Diciembre","Sabado",21,"Quiche",16,"Rural","Ignorado","Hombre","31","30-34","Mayor","Ebrio","Automovil","movesa","Rojo","1990","Colisión"
"1183",124,16,"Enero","Domingo",20,"Escuintla",1,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Automovil","Nissan_duplicated_37","Negro","Ignorado","Empotro"
"1184",160,21,"Enero","Viernes",14,"Guatemala",1,"Rural","9","Hombre","21","20-24","Mayor","Normal","Panel","Nissan_duplicated_37","Blanco","2006","Colisión"
"1185",79,10,"Noviembre","Jueves",18,"Quetzaltenango",16,"Urbano","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Automovil","Nissan_duplicated_37","Blanco","1999","Empotro"
"1186",192,24,"Diciembre","Sabado",10,"Guatemala",1,"Urbano","1","Mujer","48","45-49","Mayor","Normal","Automovil","Nissan_duplicated_37","Negro","2007","Colisión"
"1187",40,5,"Junio","Domingo",2,"Guatemala",1,"Rural","11","Hombre","35","35-39","Mayor","Ignorado","Automovil","Peugeot","Gris","1989","Colisión"
"1188",72,9,"Febrero","Miercoles",20,"Escuintla",1,"Urbano","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Plymouth","Rojo","Ignorado","Colisión"
"1189",130,18,"Febrero","Viernes",21,"Escuintla",9,"Rural","Ignorado","Hombre","19","15-19","Mayor","Normal","Motocicleta","Plymouth","Azul","2007","Colisión"
"1190",46,6,"Marzo","Domingo",22,"Sacatepequez",3,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Ebrio","Motocicleta","Plymouth","Negro","2006","Empotro"
"1191",157,23,"Marzo","Miercoles",16,"Jutiapa",14,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Normal","Microbus","Plymouth","Verde","1997","Colisión"
"1192",49,8,"Abril","Viernes",23,"Quiche",12,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ebrio","Motocicleta","Plymouth","Gris","Ignorado","Colisión"
"1193",135,23,"Abril","Sabado",18,"Santa Rosa",11,"Urbano","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Motocicleta","Plymouth","Rojo","Ignorado","Empotro"
"1194",131,19,"Mayo","Jueves",22,"Guatemala",1,"Rural","5","Hombre","Ignorado","Ignorado","Mayor","Normal","Camioneta","Plymouth","Ignorado","2005","Colisión"
"1195",80,10,"Junio","Viernes",14,"El Progreso",1,"Urbano","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Motocicleta","Plymouth","Azul","Ignorado","Colisión"
"1196",133,18,"Junio","Sabado",23,"Escuintla",9,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Ebrio","Motocicleta","Plymouth","Azul","2007","Colisión"
"1197",14,2,"Agosto","Martes",20,"Izabal",1,"Urbano","Ignorado","Hombre","19","15-19","Mayor","Normal","Motocicleta","Plymouth","Rojo","2005","Colisión"
"1198",41,7,"Septiembre","Miercoles",14,"Escuintla",1,"Urbano","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Motocicleta","Plymouth","Azul","2010","Empotro"
"1199",185,26,"Septiembre","Lunes",16,"El Progreso",7,"Urbano","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Plymouth","Azul","Ignorado","Empotro"
"1200",69,13,"Octubre","Jueves",22,"Peten",8,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Normal","Motocicleta","Plymouth","Rojo","2007","Empotro"
"1201",8,1,"Noviembre","Martes",22,"Santa Rosa",1,"Urbano","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Plymouth","Gris","Ignorado","Colisión"
"1202",14,2,"Noviembre","Miercoles",22,"Santa Rosa",12,"Urbano","Ignorado","Hombre","31","30-34","Mayor","Ebrio","Motocicleta","Plymouth","Gris","Ignorado","Colisión"
"1203",25,3,"Noviembre","Jueves",20,"Guatemala",8,"Rural","1","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","Plymouth","Negro","2007","Colisión"
"1204",160,19,"Noviembre","Sabado",13,"Zacapa",4,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Normal","Motocicleta","Plymouth","Negro","Ignorado","Colisión"
"1205",165,19,"Noviembre","Sabado",21,"Huehuetenango",12,"Urbano","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Plymouth","Rojo","Ignorado","Colisión"
"1206",187,22,"Noviembre","Martes",4,"Guatemala",1,"Rural","15","Hombre","52","50-54","Mayor","Normal","Pick up","Plymouth","Blanco","2008","Colisión"
"1207",22,4,"Diciembre","Domingo",0,"Guatemala",1,"Urbano","9","Hombre","38","35-39","Mayor","Ebrio","Motocicleta","Plymouth","Azul","Ignorado","Empotro"
"1208",85,12,"Diciembre","Lunes",9,"Suchitepequez",3,"Rural","Ignorado","Hombre","41","40-44","Mayor","Normal","Motocicleta","Plymouth","Gris","Ignorado","Colisión"
"1209",251,31,"Diciembre","Sabado",2,"Guatemala",8,"Urbano","6","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Plymouth","Rojo","Ignorado","Empotro"
"1210",88,12,"Febrero","Sabado",22,"Guatemala",2,"Urbano","Ignorado","Hombre","35","35-39","Mayor","Normal","Camioneta","Bmw","Blanco","Ignorado","Colisión"
"1211",35,5,"Marzo","Sabado",22,"El Progreso",7,"Urbano","Ignorado","Hombre","58","55 y más","Mayor","Normal","Automovil","Bmw","Gris","2002","Colisión"
"1212",142,24,"Abril","Domingo",3,"Escuintla",9,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Ebrio","Automovil","Bmw","Gris","2003","Colisión"
"1213",82,14,"Mayo","Sabado",9,"Guatemala",1,"Rural","8","Hombre","25","25-29","Mayor","Normal","Automovil","Bmw","Beige","Ignorado","Empotro"
"1214",93,14,"Mayo","Sabado",16,"San Marcos",11,"Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Camioneta","Bmw","Azul","Ignorado","Colisión"
"1215",196,25,"Mayo","Miercoles",15,"Guatemala",1,"Rural","10","Hombre","32","30-34","Mayor","Normal","Automovil","Bmw","Rojo","Ignorado","Colisión"
"1216",86,13,"Julio","Miercoles",22,"Guatemala",1,"Rural","14","Hombre","21","20-24","Mayor","Ignorado","Automovil","Bmw","Verde","Ignorado","Empotro"
"1217",201,31,"Julio","Domingo",1,"Guatemala",1,"Rural","13","Hombre","30","30-34","Mayor","Ignorado","Automovil","Bmw","Negro","2004","Colisión"
"1218",154,25,"Octubre","Martes",4,"Guatemala",8,"Rural","11","Mujer","27","25-29","Mayor","Normal","Automovil","Bmw","Negro","2003","Colisión"
"1219",174,20,"Noviembre","Domingo",19,"Jutiapa",1,"Urbano","Ignorado","Hombre","47","45-49","Mayor","Normal","Automovil","Bmw","Verde","Ignorado","Caida"
"1220",214,25,"Noviembre","Viernes",18,"Chimaltenango",16,"Rural","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Automovil","Bmw","Verde","1997","Colisión"
"1221",94,14,"Diciembre","Miercoles",1,"Guatemala",3,"Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Automovil","Bmw","Café","1994","Colisión"
"1222",111,16,"Diciembre","Viernes",4,"Guatemala",1,"Urbano","15","Hombre","26","25-29","Mayor","Ignorado","Automovil","Bmw","Blanco","2002","Empotro"
"1223",93,13,"Enero","Jueves",5,"Escuintla",1,"Urbano","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Sniper","Azul","Ignorado","Colisión"
"1224",115,15,"Enero","Sabado",0,"Alta Verpaz",1,"Urbano","Ignorado","Hombre","53","50-54","Mayor","Normal","Camioneta","Sniper","Blanco","Ignorado","Empotro"
"1225",21,5,"Abril","Martes",20,"Guatemala",1,"Rural","1","Hombre","35","35-39","Mayor","Ignorado","Automovil","Sniper","Corinto","1993","Colisión"
"1226",77,10,"Junio","Viernes",23,"Zacapa",4,"Urbano","Ignorado","Hombre","16","15-19","Menor","Ebrio","Motocicleta","Sniper","Ignorado","Ignorado","Colisión"
"1227",188,25,"Junio","Sabado",19,"Alta Verpaz",1,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Normal","Motocicleta","Sniper","Gris","Ignorado","Colisión"
"1228",25,4,"Julio","Lunes",23,"Guatemala",1,"Rural","9","Hombre","45","45-49","Mayor","Ignorado","Automovil","Sniper","Azul","Ignorado","Colisión"
"1229",45,7,"Julio","Jueves",10,"Escuintla",1,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Normal","Motocicleta","Sniper","Gris","2005","Colisión"
"1230",193,28,"Agosto","Domingo",11,"Chimaltenango",1,"Urbano","Ignorado","Hombre","45","45-49","Mayor","Normal","Camioneta","Sniper","Corinto","Ignorado","Colisión"
"1231",196,24,"Diciembre","Sabado",2,"Guatemala",8,"Urbano","6","Hombre","33","30-34","Mayor","Ebrio","Motocicleta","Sniper","Negro","Ignorado","Volco"
"1232",18,1,"Enero","Sabado",19,"Chiquimula",1,"Urbano","Ignorado","Hombre","24","20-24","Mayor","Normal","Motocicleta","Subaru","Rojo","2004","Colisión"
"1233",19,1,"Enero","Sabado",4,"Zacapa",1,"Urbano","Ignorado","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","Subaru","Rojo","Ignorado","Empotro"
"1234",22,1,"Enero","Sabado",11,"Guatemala",1,"Rural","6","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Subaru","Negro","Ignorado","Volco"
"1235",80,11,"Enero","Martes",18,"Guatemala",1,"Rural","12","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Subaru","Azul","Ignorado","Colisión"
"1236",84,11,"Enero","Martes",6,"El Progreso",1,"Urbano","Ignorado","Hombre","42","40-44","Mayor","Ignorado","Motocicleta","Subaru","Azul","Ignorado","Colisión"
"1237",87,12,"Enero","Miercoles",17,"Jalapa",1,"Rural","1","Mujer","22","20-24","Mayor","Normal","Motocicleta","Subaru","Rojo","2008","Colisión"
"1238",106,14,"Enero","Viernes",19,"Quiche",1,"Rural","5","Hombre","15","15-19","Menor","Ignorado","Motocicleta","Subaru","Ignorado","Ignorado","Empotro"
"1239",109,15,"Enero","Sabado",16,"Jutiapa",5,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Subaru","Verde","Ignorado","Empotro"
"1240",134,17,"Enero","Lunes",18,"Jutiapa",1,"Urbano","Ignorado","Hombre","42","40-44","Mayor","Ebrio","Automovil","Subaru","Gris","2006","Colisión"
"1241",13,2,"Febrero","Miercoles",13,"Suchitepequez",1,"Urbano","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Motocicleta","Subaru","Blanco","2009","Colisión"
"1242",62,7,"Febrero","Lunes",21,"Izabal",1,"Urbano","Ignorado","Hombre","17","15-19","Menor","Normal","Motocicleta","Subaru","Azul","2007","Colisión"
"1243",64,8,"Febrero","Martes",0,"Guatemala",1,"Rural","2","Hombre","41","40-44","Mayor","Ebrio","Automovil","Subaru","Negro","2005","Empotro"
"1244",133,18,"Febrero","Viernes",10,"Escuintla",11,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Subaru","Azul","2010","Colisión"
"1245",151,20,"Febrero","Domingo",7,"Escuintla",1,"Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Subaru","Blanco","2004","Caida"
"1246",190,27,"Febrero","Domingo",20,"Escuintla",7,"Urbano","Ignorado","Hombre","45","45-49","Mayor","Ebrio","Motocicleta","Subaru","Azul","Ignorado","Caida"
"1247",198,28,"Febrero","Lunes",20,"Izabal",3,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ebrio","Motocicleta","Subaru","Azul","Ignorado","Colisión"
"1248",117,15,"Marzo","Martes",0,"Izabal",1,"Urbano","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Subaru","Verde","Ignorado","Empotro"
"1249",123,16,"Marzo","Miercoles",16,"Huehuetenango",3,"Urbano","Ignorado","Hombre","17","15-19","Menor","Ignorado","Automovil","Subaru","Azul","Ignorado","Colisión"
"1250",129,18,"Marzo","Viernes",12,"Guatemala",1,"Rural","7","Hombre","31","30-34","Mayor","Ignorado","Motocicleta","Subaru","Negro","Ignorado","Volco"
"1251",143,20,"Marzo","Domingo",9,"Guatemala",1,"Rural","2","Hombre","32","30-34","Mayor","Normal","Motocicleta","Subaru","Negro","2008","Colisión"
"1252",166,24,"Marzo","Jueves",21,"Zacapa",1,"Urbano","Ignorado","Hombre","37","35-39","Mayor","Normal","Motocicleta","Subaru","Rojo","2005","Colisión"
"1253",187,26,"Marzo","Sabado",19,"Peten",1,"Urbano","Ignorado","Mujer","39","35-39","Mayor","Normal","Motocicleta","Subaru","Corinto","2007","Colisión"
"1254",188,27,"Marzo","Domingo",5,"Guatemala",1,"Rural","1","Hombre","30","30-34","Mayor","Normal","Motocicleta","Subaru","Negro","2009","Empotro"
"1255",190,27,"Marzo","Domingo",22,"Zacapa",1,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Normal","Motocicleta","Subaru","Negro","2006","Volco"
"1256",197,28,"Marzo","Lunes",18,"Guatemala",8,"Rural","4","Hombre","23","20-24","Mayor","Normal","Motocicleta","Subaru","Azul","2008","Colisión"
"1257",212,30,"Marzo","Miercoles",18,"Peten",3,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ebrio","Motocicleta","Subaru","Gris","2009","Empotro"
"1258",5,1,"Abril","Viernes",23,"Escuintla",1,"Urbano","Ignorado","Hombre","48","45-49","Mayor","Ignorado","Jeep","Subaru","Blanco","1996","Colisión"
"1259",13,3,"Abril","Domingo",16,"Santa Rosa",12,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ebrio","Motocicleta","Subaru","Azul","2009","Empotro"
"1260",26,6,"Abril","Miercoles",23,"Guatemala",1,"Rural","9","Hombre","20","20-24","Mayor","Normal","Motocicleta","Subaru","Azul","Ignorado","Colisión"
"1261",44,8,"Abril","Viernes",12,"Escuintla",2,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Normal","Motocicleta","Subaru","Rojo","2005","Colisión"
"1262",65,11,"Abril","Lunes",0,"Retalhuleu",4,"Urbano","Ignorado","Hombre","33","30-34","Mayor","Ebrio","Motocicleta","Subaru","Rojo","2007","Empotro"
"1263",85,15,"Abril","Viernes",17,"Guatemala",4,"Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Subaru","Ignorado","Ignorado","Empotro"
"1264",139,23,"Abril","Sabado",16,"Quiche",12,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Normal","Motocicleta","Subaru","Rojo","Ignorado","Empotro"
"1265",150,24,"Abril","Domingo",19,"Izabal",1,"Urbano","Ignorado","Mujer","22","20-24","Mayor","Ignorado","Motocicleta","Subaru","Rojo","Ignorado","Volco"
"1266",79,13,"Mayo","Viernes",21,"Quetzaltenango",1,"Rural","Ignorado","Hombre","32","30-34","Mayor","Ebrio","Automovil","Subaru","Azul","1996","Colisión"
"1267",144,20,"Mayo","Viernes",19,"Retalhuleu",3,"Urbano","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Jeep","Subaru","Blanco","Ignorado","Colisión"
"1268",155,21,"Mayo","Sabado",14,"Guatemala",8,"Rural","6","Hombre","30","30-34","Mayor","Normal","Motocicleta","Subaru","Rojo","2011","Colisión"
"1269",177,22,"Mayo","Domingo",14,"El Progreso",1,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Normal","Motocicleta","Subaru","Negro","2007","Colisión"
"1270",48,7,"Junio","Martes",3,"Guatemala",1,"Rural","12","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Subaru","Negro","Ignorado","Empotro"
"1271",83,11,"Junio","Sabado",21,"Guatemala",1,"Rural","15","Hombre","21","20-24","Mayor","Normal","Motocicleta","Subaru","Rojo","2007","Empotro"
