<<<<<<< Updated upstream
"num_vehí","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil","edad_m1","condic_pil","tipo_vehi","color_vehi","modelo_vehi","causa_acc"
"2849",2849,8,"Julio","Domingo",7,"Quetzaltenango","Quetzaltenango","Urbano","8","Mujer","50","50-54","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión"
"2850",2850,9,"Julio","Lunes",14,"Baja Verapaz","Salamá","Rural","Ignorado","Hombre","15","15-19","Menor","Ignorado","Pick up","Azúl","Ignorado","Vuelco"
"2851",2851,9,"Julio","Lunes",3,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Camioneta","Blanco","Ignorado","Caida"
"2852",2852,10,"Julio","Martes",0,"Guatemala","Guatemala","Urbano","6","Hombre","19","15-19","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión"
"2853",2853,10,"Julio","Martes",0,"Guatemala","Guatemala","Urbano","6","Mujer","33","30-34","Mayor","Normal","Microbus","Blanco","2003","Colisión"
"2854",2854,10,"Julio","Martes",9,"Guatemala","Villa Nueva","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Beige","Ignorado","Colisión"
"2855",2855,10,"Julio","Martes",9,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
"2856",2856,10,"Julio","Martes",22,"Huehuetenango","Huehuetenango","Urbano","4","Hombre","19","15-19","Mayor","Ignorado","Camioneta","Verde","1995","Choque"
"2857",2857,11,"Julio","Miercoles",20,"Guatemala","Guatemala","Urbano","16","Hombre","47","45-49","Mayor","Ignorado","Camioneta","Beige","2003","Colisión"
"2858",2858,11,"Julio","Miercoles",20,"Guatemala","Guatemala","Urbano","16","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
"2859",2859,11,"Julio","Miercoles",17,"Jutiapa","Moyuta","Rural","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Pick up","Blanco","1999","Colisión"
"2860",2860,11,"Julio","Miercoles",12,"Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Blanco","2004","Colisión"
"2861",2861,11,"Julio","Miercoles",12,"Escuintla","Escuintla","Rural","Ignorado","Mujer","33","30-34","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
"2862",2862,11,"Julio","Miercoles",5,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","57","55 y más","Mayor","Ignorado","Camioneta","Rojo","2012","Colisión"
"2863",2863,11,"Julio","Miercoles",5,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Rojo","2009","Colisión"
"2864",2864,11,"Julio","Miercoles",19,"Petén","Flores","Rural","Ignorado","Hombre","46","45-49","Mayor","Ignorado","Pick up","Verde","2011","Colisión"
"2865",2865,11,"Julio","Miercoles",19,"Petén","Flores","Rural","Ignorado","Mujer","22","20-24","Mayor","Ignorado","Motocicleta","Azúl","1999","Colisión"
"2866",2866,11,"Julio","Miercoles",11,"Petén","Flores","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Azúl","Ignorado","Colisión"
"2867",2867,11,"Julio","Miercoles",11,"Petén","Flores","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Azúl","Ignorado","Colisión"
"2868",2868,12,"Julio","Jueves",23,"Guatemala","Guatemala","Urbano","13","Hombre","26","25-29","Mayor","Ignorado","Jeep","Rojo","Ignorado","Choque"
"2869",2869,12,"Julio","Jueves",18,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","29","25-29","Mayor","Ebrio","Automovil","Anaranjado","Ignorado","Colisión"
"2870",2870,12,"Julio","Jueves",18,"Jutiapa","Jutiapa","Rural","Ignorado","Mujer","25","25-29","Mayor","Normal","Motocicleta","Rojo","2011","Colisión"
"2871",2871,12,"Julio","Jueves",18,"Jutiapa","Jutiapa","Rural","Ignorado","Mujer","38","35-39","Mayor","Normal","Motocicleta","Rojo","2010","Colisión"
"2872",2872,12,"Julio","Jueves",13,"Zacapa","Zacapa","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Pick up","Verde","2012","Colisión"
"2873",2873,12,"Julio","Jueves",13,"Zacapa","Zacapa","Rural","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Microbus","Verde","1999","Colisión"
"2874",2874,12,"Julio","Jueves",21,"Escuintla","Escuintla","Rural","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Camión","Amarillo","1987","Colisión"
"2875",2875,12,"Julio","Jueves",21,"Escuintla","Escuintla","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Automovil","Azúl","Ignorado","Colisión"
"2876",2876,12,"Julio","Jueves",22,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Pick up","Azúl","2007","Vuelco"
"2877",2877,12,"Julio","Jueves",13,"Huehuetenango","Huehuetenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Verde","Ignorado","Vuelco"
"2878",2878,12,"Julio","Jueves",13,"Huehuetenango","Huehuetenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Verde","Ignorado","Vuelco"
"2879",2879,12,"Julio","Jueves",17,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión"
"2880",2880,12,"Julio","Jueves",17,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión"
"2881",2881,13,"Julio","Viernes",3,"Guatemala","Guatemala","Urbano","9","Hombre","25","25-29","Mayor","Ignorado","Automovil","Azúl","Ignorado","Colisión"
"2882",2882,13,"Julio","Viernes",3,"Guatemala","Guatemala","Urbano","9","Hombre","32","30-34","Mayor","Ignorado","Automovil","Beige","Ignorado","Colisión"
"2883",2883,13,"Julio","Viernes",7,"Guatemala","Guatemala","Urbano","5","Hombre","25","25-29","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión"
"2884",2884,13,"Julio","Viernes",7,"Guatemala","Guatemala","Urbano","5","Hombre","39","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"2885",2885,13,"Julio","Viernes",2,"Solola","Panajachel","Rural","Ignorado","Mujer","35","35-39","Mayor","Ignorado","Camioneta","Azúl","2011","Choque"
"2886",2886,14,"Julio","Sábado",1,"Guatemala","Guatemala","Urbano","13","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión"
"2887",2887,14,"Julio","Sábado",1,"Guatemala","Guatemala","Urbano","13","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"2888",2888,14,"Julio","Sábado",12,"Chiquimula","Camotán","Rural","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Pick up","Corinto","Ignorado","Caida"
"2889",2889,14,"Julio","Sábado",12,"Zacapa","Zacapa","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Pick up","Negro","Ignorado","Colisión"
"2890",2890,14,"Julio","Sábado",12,"Zacapa","Zacapa","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Automovil","Gris","2004","Colisión"
"2891",2891,14,"Julio","Sábado",16,"San Marcos","Ayutla","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Microbus","Ignorado","Ignorado","Colisión"
"2892",2892,14,"Julio","Sábado",16,"San Marcos","Ayutla","Rural","Ignorado","Hombre","33","30-34","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Colisión"
"2893",2893,14,"Julio","Sábado",16,"San Marcos","San Marcos","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
"2894",2894,14,"Julio","Sábado",16,"San Marcos","San Marcos","Rural","Ignorado","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"2895",2895,14,"Julio","Sábado",22,"Huehuetenango","La Democracia_duplicated_1312","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Choque"
"2896",2896,14,"Julio","Sábado",7,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","63","55 y más","Mayor","Ignorado","Automovil","Blanco","1984","Colisión"
"2897",2897,14,"Julio","Sábado",7,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Negro","2009","Colisión"
"2898",2898,14,"Julio","Sábado",22,"Izabal","Puerto Barrios","Urbano","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
"2899",2899,15,"Julio","Domingo",11,"Jalapa","San Manuel Chaparrón","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Choque"
"2900",2900,15,"Julio","Domingo",20,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","Gris","Ignorado","Colisión"
"2901",2901,15,"Julio","Domingo",20,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Rojo","2008","Colisión"
"2902",2902,15,"Julio","Domingo",16,"Huehuetenango","Huehuetenango","Urbano","11","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Colisión"
"2903",2903,15,"Julio","Domingo",16,"Huehuetenango","Huehuetenango","Urbano","11","Mujer","33","30-34","Mayor","Ignorado","Pick up","Rojo","2003","Colisión"
"2904",2904,15,"Julio","Domingo",15,"Huehuetenango","Huehuetenango","Urbano","3","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
"2905",2905,15,"Julio","Domingo",4,"Guatemala","Guatemala","Urbano","2","Hombre","19","15-19","Mayor","Ignorado","Automovil","Gris","1987","Colisión"
"2906",2906,15,"Julio","Domingo",4,"Guatemala","Guatemala","Urbano","2","Hombre","25","25-29","Mayor","Ignorado","Camioneta","Corinto","Ignorado","Colisión"
"2907",2907,15,"Julio","Domingo",14,"Guatemala","Palencia","Rural","Ignorado","Hombre","48","45-49","Mayor","Normal","Bus extraurbano","Blanco","Ignorado","Colisión"
"2908",2908,15,"Julio","Domingo",14,"Guatemala","Palencia","Rural","Ignorado","Hombre","48","45-49","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"2909",2909,16,"Julio","Lunes",16,"Guatemala","Guatemala","Urbano","4","Hombre","31","30-34","Mayor","Ignorado","Pick up","Ignorado","2008","Colisión"
"2910",2910,16,"Julio","Lunes",16,"Guatemala","Guatemala","Urbano","4","Hombre","37","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"2911",2911,16,"Julio","Lunes",14,"Suchitepéquez","Santa Bárbara","Urbano","4","Hombre","26","25-29","Mayor","Ignorado","Pick up","Verde","1984","Vuelco"
"2912",2912,16,"Julio","Lunes",11,"Solola","Santa Lucia Utatlán","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Pick up","Gris","2010","Vuelco"
"2913",2913,17,"Julio","Martes",3,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Mujer","33","30-34","Mayor","Ignorado","Camioneta","Blanco","Ignorado","Choque"
"2914",2914,17,"Julio","Martes",1,"Guatemala","Guatemala","Urbano","12","Hombre","28","25-29","Mayor","Normal","Automovil","Negro","2000","Colisión"
"2915",2915,17,"Julio","Martes",1,"Guatemala","Guatemala","Urbano","12","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","Gris","Ignorado","Colisión"
"2916",2916,17,"Julio","Martes",19,"Guatemala","Villa Nueva","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Amarillo","Ignorado","Colisión"
"2917",2917,17,"Julio","Martes",19,"Guatemala","Villa Nueva","Urbano","6","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
"2918",2918,17,"Julio","Martes",1,"Guatemala","Mixco","Urbano","11","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
"2919",2919,17,"Julio","Martes",17,"Jutiapa","Moyuta","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Camión","Ignorado","Ignorado","Colisión"
"2920",2920,17,"Julio","Martes",17,"Jutiapa","Moyuta","Rural","Ignorado","Hombre","16","15-19","Menor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión"
"2921",2921,17,"Julio","Martes",21,"Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
"2922",2922,17,"Julio","Martes",21,"Escuintla","Escuintla","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"2923",2923,17,"Julio","Martes",1,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Automovil","Rojo","Ignorado","Colisión"
"2924",2924,17,"Julio","Martes",1,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Pick up","Verde","Ignorado","Colisión"
"2925",2925,17,"Julio","Martes",1,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión"
"2926",2926,17,"Julio","Martes",20,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","47","45-49","Mayor","Ignorado","Mototaxi","Ignorado","Ignorado","Colisión"
"2927",2927,17,"Julio","Martes",20,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"2928",2928,18,"Julio","Miercoles",13,"Guatemala","Chinuautla","Urbano","6","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión"
"2929",2929,18,"Julio","Miercoles",13,"Guatemala","Chinuautla","Urbano","6","Hombre","79","55 y más","Mayor","Ignorado","Microbus","Blanco","1983","Colisión"
"2930",2930,18,"Julio","Miercoles",10,"Escuintla","San José","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"2931",2931,18,"Julio","Miercoles",10,"Escuintla","San José","Rural","Ignorado","Mujer","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"2932",2932,18,"Julio","Miercoles",17,"Suchitepéquez","Patulul","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Pick up","Rojo","1995","Vuelco"
"2933",2933,18,"Julio","Miercoles",9,"Quetzaltenango","Coatepeque","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Colisión"
"2934",2934,18,"Julio","Miercoles",9,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","36","35-39","Ignorado","Ignorado","Motocicleta","Corinto","Ignorado","Colisión"
"2935",2935,18,"Julio","Miercoles",23,"San Marcos","San Pedro Sacatepéquez_duplicated_1202","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Pick up","Celeste","Ignorado","Choque"
"2936",2936,18,"Julio","Miercoles",13,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
"2937",2937,18,"Julio","Miercoles",13,"Alta Verapaz","Cobán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Blanco","2011","Colisión"
"2938",2938,18,"Julio","Miercoles",15,"Alta Verapaz","Cahabón","Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Camión","Azúl","1988","Colisión"
"2939",2939,18,"Julio","Miercoles",15,"Alta Verapaz","Cahabón","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"2940",2940,19,"Julio","Jueves",21,"Guatemala","Guatemala","Urbano","7","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Negro","2006","Colisión"
"2941",2941,19,"Julio","Jueves",21,"Guatemala","Guatemala","Urbano","7","Hombre","36","35-39","Mayor","Ignorado","Automovil","Azúl","Ignorado","Colisión"
"2942",2942,19,"Julio","Jueves",21,"Guatemala","Mixco","Urbano","6","Hombre","30","30-34","Ignorado","Ignorado","Bus extraurbano","Amarillo","Ignorado","Colisión"
"2943",2943,19,"Julio","Jueves",21,"Guatemala","Mixco","Urbano","6","Hombre","23","20-24","Ignorado","Ignorado","Bus urbano","Rojo","1993","Colisión"
"2944",2944,19,"Julio","Jueves",19,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Camión","Blanco","2000","Colisión"
"2945",2945,19,"Julio","Jueves",19,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Negro","2008","Colisión"
"2946",2946,19,"Julio","Jueves",4,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Automovil","Anaranjado","Ignorado","Colisión"
"2947",2947,19,"Julio","Jueves",4,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Camión","Blanco","2002","Colisión"
"2948",2948,19,"Julio","Jueves",16,"Alta Verapaz","Cobán","Urbano","2","Hombre","24","20-24","Mayor","Ebrio","Automovil","Rojo","1988","Colisión"
"2949",2949,19,"Julio","Jueves",16,"Alta Verapaz","Cobán","Urbano","2","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Blanco","2004","Colisión"
"2950",2950,19,"Julio","Jueves",17,"Petén","Poptún","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"2951",2951,19,"Julio","Jueves",17,"Petén","Poptún","Rural","Ignorado","Mujer","20","20-24","Ignorado","Ignorado","Motocicleta","Rojo","2007","Colisión"
"2952",2952,19,"Julio","Jueves",20,"Solola","Sololá","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Gris","2001","Colisión"
"2953",2953,19,"Julio","Jueves",20,"Solola","Sololá","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Colisión"
"2954",2954,20,"Julio","Viernes",0,"Guatemala","Guatemala","Urbano","8","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Camioneta","Negro","Ignorado","Choque"
"2955",2955,20,"Julio","Viernes",10,"Guatemala","Guatemala","Urbano","19","Hombre","44","40-44","Mayor","Ignorado","Automovil","Azúl","2011","Colisión"
"2956",2956,20,"Julio","Viernes",10,"Guatemala","Guatemala","Urbano","19","Hombre","21","20-24","Mayor","Ignorado","Pick up","Blanco","1984","Colisión"
"2957",2957,20,"Julio","Viernes",7,"Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Hombre","58","55 y más","Mayor","Ignorado","Automovil","Azúl","1993","Colisión"
"2958",2958,20,"Julio","Viernes",7,"Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Colisión"
"2959",2959,20,"Julio","Viernes",2,"Solola","Sololá","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Colisión"
"2960",2960,20,"Julio","Viernes",2,"Solola","Sololá","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Cabezal","Ignorado","Ignorado","Colisión"
"2961",2961,21,"Julio","Sábado",21,"Guatemala","Guatemala","Urbano","1","Hombre","58","55 y más","Mayor","Ignorado","Automovil","Verde","1999","Colisión"
"2962",2962,21,"Julio","Sábado",21,"Guatemala","Guatemala","Urbano","1","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
"2963",2963,21,"Julio","Sábado",5,"Guatemala","Guatemala","Urbano","2","Hombre","23","20-24","Mayor","Ignorado","Automovil","Rojo","Ignorado","Colisión"
"2964",2964,21,"Julio","Sábado",5,"Guatemala","Guatemala","Urbano","2","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Rojo","1983","Colisión"
"2965",2965,21,"Julio","Sábado",3,"Guatemala","Guatemala","Urbano","1","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión"
"2966",2966,21,"Julio","Sábado",3,"Guatemala","Guatemala","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión"
"2967",2967,21,"Julio","Sábado",20,"Guatemala","Chinuautla","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Automovil","Rojo","1985","Colisión"
"2968",2968,21,"Julio","Sábado",20,"Guatemala","Chinuautla","Rural","Ignorado","Hombre","51","50-54","Mayor","Ignorado","Microbus","Gris","2008","Colisión"
"2969",2969,21,"Julio","Sábado",1,"Guatemala","Guatemala","Urbano","5","Hombre","28","25-29","Mayor","Ignorado","Automovil","Beige","Ignorado","Colisión"
"2970",2970,21,"Julio","Sábado",1,"Guatemala","Guatemala","Urbano","5","Hombre","53","50-54","Mayor","Ignorado","Taxi","Blanco","1994","Colisión"
"2971",2971,21,"Julio","Sábado",2,"Guatemala","San José Pinula","Urbano","3","Hombre","49","45-49","Mayor","Ignorado","Pick up","Gris","2000","Choque"
"2972",2972,21,"Julio","Sábado",20,"Guatemala","Guatemala","Urbano","5","Hombre","22","20-24","Mayor","Ignorado","Automovil","Cafe","2000","Colisión"
"2973",2973,21,"Julio","Sábado",23,"Guatemala","San José Pinula","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Camión","Amarillo","1997","Colisión"
"2974",2974,21,"Julio","Sábado",23,"Guatemala","San José Pinula","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Motocicleta","Azúl","2008","Colisión"
"2975",2975,21,"Julio","Sábado",4,"Guatemala","Villa Nueva","Urbano","12","Hombre","33","30-34","Mayor","Ebrio","Automovil","Azúl","1999","Colisión"
"2976",2976,21,"Julio","Sábado",4,"Guatemala","Villa Nueva","Urbano","12","Hombre","31","30-34","Mayor","Normal","Automovil","Blanco","1993","Colisión"
"2977",2977,21,"Julio","Sábado",12,"Guatemala","Guatemala","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Anaranjado","Ignorado","Colisión"
"2978",2978,21,"Julio","Sábado",12,"Guatemala","Guatemala","Urbano","12","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"2979",2979,21,"Julio","Sábado",19,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Mototaxi","Rojo","Ignorado","Caida"
"2980",2980,21,"Julio","Sábado",1,"Escuintla","Escuintla","Rural","Ignorado","Hombre","52","50-54","Mayor","Ebrio","Camioneta","Rojo","2008","Choque"
"2981",2981,21,"Julio","Sábado",13,"Escuintla","Guanagazapa","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Choque"
"2982",2982,21,"Julio","Sábado",19,"Escuintla","Tiquizate","Rural","Ignorado","Hombre","48","45-49","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Caida"
"2983",2983,21,"Julio","Sábado",19,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Rojo","2004","Colisión"
"2984",2984,21,"Julio","Sábado",19,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"2985",2985,21,"Julio","Sábado",19,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Colisión"
"2986",2986,21,"Julio","Sábado",3,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Automovil","Blanco","Ignorado","Choque"
"2987",2987,21,"Julio","Sábado",20,"Suchitepéquez","Chicacao","Rural","Ignorado","Hombre","24","20-24","Mayor","Ebrio","Pick up","Rojo","Ignorado","Colisión"
"2988",2988,21,"Julio","Sábado",20,"Suchitepéquez","Chicacao","Rural","Ignorado","Hombre","51","50-54","Mayor","Normal","Automovil","Rojo","Ignorado","Colisión"
"2989",2989,21,"Julio","Sábado",0,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","23","20-24","Mayor","Ebrio","Cabezal","Blanco","Ignorado","Colisión"
"2990",2990,21,"Julio","Sábado",0,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Camión","Blanco","Ignorado","Colisión"
"2991",2991,21,"Julio","Sábado",0,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Automovil","Gris","Ignorado","Colisión"
"2992",2992,21,"Julio","Sábado",9,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Pick up","Anaranjado","2002","Vuelco"
"2993",2993,21,"Julio","Sábado",0,"El Progreso","San Antonio la Paz","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Pick up","Gris","2011","Colisión"
"2994",2994,21,"Julio","Sábado",0,"El Progreso","San Antonio la Paz","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Microbus","Blanco","2008","Colisión"
"2995",2995,21,"Julio","Sábado",7,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","63","55 y más","Mayor","Ignorado","Microbus","Blanco","Ignorado","Colisión"
"2996",2996,21,"Julio","Sábado",7,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Automovil","Negro","Ignorado","Colisión"
"2997",2997,21,"Julio","Sábado",8,"Sacatepéquez","Sumpango","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Automovil","Azúl","Ignorado","Colisión"
"2998",2998,21,"Julio","Sábado",8,"Sacatepéquez","Sumpango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Furgón","Anaranjado","Ignorado","Colisión"
"2999",2999,21,"Julio","Sábado",14,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","65","55 y más","Mayor","Normal","Pick up","Verde","2011","Vuelco"
"3000",3000,22,"Julio","Domingo",15,"Guatemala","Guatemala","Urbano","1","Hombre","24","20-24","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión"
"3001",3001,22,"Julio","Domingo",15,"Guatemala","Guatemala","Urbano","1","Hombre","20","20-24","Mayor","Normal","Automovil","Gris","2003","Colisión"
"3002",3002,22,"Julio","Domingo",4,"Guatemala","Guatemala","Urbano","10","Hombre","52","50-54","Mayor","Normal","Automovil","Verde","2011","Colisión"
"3003",3003,22,"Julio","Domingo",4,"Guatemala","Guatemala","Urbano","10","Hombre","23","20-24","Mayor","Normal","Automovil","Corinto","2008","Colisión"
