<<<<<<< Updated upstream
"dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","areag_ocu","zona_ocu","sexo_fall_les","edad_fall_les","g_edad","lesio_fall","tipo_vehi","Causa_acc"
"5470",5,"Abril","Lunes",8,"Quiché","Rural",99,"Hombre",41,"40-44","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
"5471",8,"Febrero","Lunes",14,"Quiché","Rural",99,"Hombre",52,"50-54","Lesionados","Camioneta","Colision"
"5472",5,"Mayo","Miercoles",20,"Quiché","Rural",99,"Hombre",46,"45-49","Fallecidos","Camion","Caida, encuneto, encunetado, embarrancado"
"5473",8,"Agosto","Domingo",17,"Alta Verapaz","Rural",99,"Hombre",3,"Menos 15","Lesionados","Pick up","Colision"
"5474",13,"Noviembre","Sabado",10,"Alta Verapaz","Rural",99,"Mujer",0,"Menos 15","Lesionados","Camion","vuelco, volco"
"5475",7,"Abril","Miercoles",14,"Alta Verapaz","Rural",99,"Hombre",13,"Menos 15","Fallecidos","Motocicleta","Colision"
"5476",13,"Noviembre","Sabado",10,"Alta Verapaz","Rural",99,"Mujer",11,"Menos 15","Lesionados","Camion","vuelco, volco"
"5477",13,"Noviembre","Sabado",10,"Alta Verapaz","Rural",99,"Hombre",12,"Menos 15","Lesionados","Camion","vuelco, volco"
"5478",13,"Noviembre","Sabado",10,"Alta Verapaz","Rural",99,"Mujer",12,"Menos 15","Lesionados","Camion","vuelco, volco"
"5479",24,"Enero","Domingo",13,"Alta Verapaz","Rural",99,"Hombre",13,"Menos 15","Lesionados","Camion","vuelco, volco"
"5480",8,"Agosto","Domingo",17,"Alta Verapaz","Rural",99,"Hombre",25,"25-29","Fallecidos","Pick up","Colision"
"5481",8,"Agosto","Domingo",17,"Alta Verapaz","Rural",99,"Mujer",26,"25-29","Lesionados","Pick up","Colision"
"5482",8,"Agosto","Domingo",17,"Alta Verapaz","Rural",99,"Hombre",27,"25-29","Lesionados","Pick up","Colision"
"5483",8,"Septiembre","Miercoles",19,"Alta Verapaz","Urbano",99,"Mujer",16,"15-19","Lesionados","Motocicleta","Colision"
"5484",8,"Septiembre","Miercoles",19,"Alta Verapaz","Urbano",99,"Hombre",20,"20-24","Lesionados","Motocicleta","Colision"
"5485",2,"Mayo","Domingo",23,"Alta Verapaz","Rural",99,"Hombre",21,"20-24","Lesionados","Motocicleta","Colision"
"5486",2,"Mayo","Domingo",23,"Alta Verapaz","Rural",99,"Hombre",21,"20-24","Lesionados","Motocicleta","Colision"
"5487",2,"Mayo","Domingo",23,"Alta Verapaz","Rural",99,"Hombre",25,"25-29","Lesionados","Motocicleta","Colision"
"5488",27,"Febrero","Sabado",9,"Alta Verapaz","Rural",99,"Hombre",19,"15-19","Lesionados","Camion","Colision"
"5489",27,"Febrero","Sabado",9,"Alta Verapaz","Rural",99,"Hombre",24,"20-24","Lesionados","Camion","Colision"
"5490",31,"Mayo","Lunes",12,"Alta Verapaz","Rural",99,"Hombre",24,"20-24","Lesionados","Pick up","Choque, empotro"
"5491",14,"Abril","Miercoles",7,"Alta Verapaz","Rural",99,"Hombre",27,"25-29","Lesionados","Pick up","Choque, empotro"
"5492",31,"Mayo","Lunes",12,"Alta Verapaz","Rural",99,"Hombre",27,"25-29","Lesionados","Pick up","Choque, empotro"
"5493",31,"Mayo","Lunes",12,"Alta Verapaz","Rural",99,"Hombre",27,"25-29","Lesionados","Pick up","Choque, empotro"
"5494",13,"Noviembre","Sabado",10,"Alta Verapaz","Rural",99,"Hombre",15,"15-19","Lesionados","Camion","vuelco, volco"
"5495",13,"Noviembre","Sabado",10,"Alta Verapaz","Rural",99,"Hombre",16,"15-19","Lesionados","Camion","vuelco, volco"
"5496",24,"Enero","Domingo",13,"Alta Verapaz","Rural",99,"Hombre",19,"15-19","Lesionados","Camion","vuelco, volco"
"5497",13,"Noviembre","Sabado",10,"Alta Verapaz","Rural",99,"Hombre",23,"20-24","Lesionados","Camion","vuelco, volco"
"5498",13,"Noviembre","Sabado",10,"Alta Verapaz","Rural",99,"Mujer",24,"20-24","Lesionados","Camion","vuelco, volco"
"5499",13,"Noviembre","Sabado",10,"Alta Verapaz","Rural",99,"Mujer",25,"25-29","Lesionados","Camion","vuelco, volco"
"5500",13,"Noviembre","Sabado",10,"Alta Verapaz","Rural",99,"Mujer",28,"25-29","Lesionados","Camion","vuelco, volco"
"5501",29,"Abril","Jueves",18,"Alta Verapaz","Rural",99,"Hombre",30,"30-34","Lesionados","Automovil","Colision"
"5502",29,"Abril","Jueves",18,"Alta Verapaz","Rural",99,"Hombre",33,"30-34","Lesionados","Automovil","Colision"
"5503",8,"Agosto","Domingo",17,"Alta Verapaz","Rural",99,"Hombre",35,"35-39","Lesionados","Pick up","Colision"
"5504",8,"Agosto","Domingo",17,"Alta Verapaz","Rural",99,"Hombre",40,"40-44","Lesionados","Pick up","Colision"
"5505",8,"Agosto","Domingo",17,"Alta Verapaz","Rural",99,"Hombre",30,"30-34","Lesionados","Camion","Colision"
"5506",21,"Mayo","Viernes",13,"Alta Verapaz","Rural",99,"Hombre",42,"40-44","Lesionados","Camion","Colision"
"5507",6,"Marzo","Sabado",19,"Alta Verapaz","Rural",99,"Hombre",39,"35-39","Lesionados","Pick up","Choque, empotro"
"5508",13,"Noviembre","Sabado",10,"Alta Verapaz","Rural",99,"Mujer",31,"30-34","Lesionados","Camion","vuelco, volco"
"5509",13,"Noviembre","Sabado",10,"Alta Verapaz","Rural",99,"Hombre",32,"30-34","Lesionados","Camion","vuelco, volco"
"5510",27,"Mayo","Jueves",10,"Alta Verapaz","Rural",99,"Hombre",34,"30-34","Lesionados","Camion","vuelco, volco"
"5511",13,"Noviembre","Sabado",10,"Alta Verapaz","Rural",99,"Mujer",36,"35-39","Lesionados","Camion","vuelco, volco"
"5512",13,"Noviembre","Sabado",10,"Alta Verapaz","Rural",99,"Hombre",40,"40-44","Lesionados","Camion","vuelco, volco"
"5513",24,"Enero","Domingo",13,"Alta Verapaz","Rural",99,"Hombre",41,"40-44","Fallecidos","Camion","vuelco, volco"
"5514",8,"Agosto","Domingo",17,"Alta Verapaz","Rural",99,"Hombre",45,"45-49","Fallecidos","Pick up","Colision"
"5515",8,"Agosto","Domingo",17,"Alta Verapaz","Rural",99,"Hombre",45,"45-49","Fallecidos","Pick up","Colision"
"5516",8,"Agosto","Domingo",17,"Alta Verapaz","Rural",99,"Hombre",55,"55 y mas","Fallecidos","Pick up","Colision"
"5517",24,"Marzo","Miercoles",20,"Alta Verapaz","Rural",99,"Hombre",55,"55 y mas","Fallecidos","Motocicleta","Colision"
"5518",14,"Abril","Miercoles",7,"Alta Verapaz","Rural",99,"Mujer",50,"50-54","Lesionados","Pick up","Choque, empotro"
"5519",5,"Mayo","Miercoles",20,"Alta Verapaz","Rural",99,"Hombre",47,"45-49","Lesionados","Camion","Choque, empotro"
"5520",27,"Mayo","Jueves",10,"Alta Verapaz","Rural",99,"Hombre",53,"50-54","Lesionados","Camion","vuelco, volco"
"5521",8,"Agosto","Domingo",17,"Alta Verapaz","Rural",99,"Hombre",60,"55 y mas","Fallecidos","Pick up","Colision"
"5522",31,"Mayo","Lunes",12,"Alta Verapaz","Rural",99,"Hombre",66,"55 y mas","Lesionados","Pick up","Choque, empotro"
"5523",25,"Marzo","Jueves",0,"Jutiapa","Rural",99,"Hombre",20,"20-24","Lesionados","Motocicleta","Colision"
"5524",25,"Marzo","Jueves",0,"Jutiapa","Rural",99,"Hombre",23,"20-24","Lesionados","Motocicleta","Colision"
"5525",24,"Octubre","Domingo",22,"Guatemala","Rural",99,"Hombre",999,"Ignorado","Fallecidos","Pick up","Choque, empotro"
"5526",18,"Marzo","Jueves",19,"Guatemala","Rural",99,"Hombre",999,"Ignorado","Fallecidos","Motocicleta","Choque, empotro"
"5527",7,"Julio","Miercoles",13,"Guatemala","Urbano",99,"Hombre",1,"Menos 15","Lesionados","Automovil","Colision"
"5528",24,"Octubre","Domingo",22,"Guatemala","Rural",99,"Mujer",0,"Menos 15","Lesionados","Pick up","Choque, empotro"
"5529",24,"Octubre","Domingo",22,"Guatemala","Rural",99,"Hombre",12,"Menos 15","Lesionados","Pick up","Choque, empotro"
"5530",16,"Octubre","Sabado",6,"Guatemala","Rural",99,"Hombre",23,"20-24","Lesionados","Pick up","Colision"
"5531",20,"Noviembre","Sabado",0,"Guatemala","Urbano",99,"Hombre",21,"20-24","Fallecidos","Motocicleta","Colision"
"5532",9,"Octubre","Sabado",10,"Guatemala","Urbano",99,"Hombre",21,"20-24","Lesionados","Motocicleta","Colision"
"5533",20,"Marzo","Sabado",18,"Guatemala","Rural",99,"Hombre",21,"20-24","Lesionados","Motocicleta","Colision"
"5534",10,"Abril","Sabado",10,"Guatemala","Rural",99,"Hombre",22,"20-24","Fallecidos","Motocicleta","Colision"
"5535",6,"Julio","Martes",12,"Guatemala","Rural",99,"Hombre",24,"20-24","Lesionados","Motocicleta","Colision"
"5536",20,"Marzo","Sabado",18,"Guatemala","Rural",99,"Hombre",25,"25-29","Lesionados","Motocicleta","Colision"
"5537",16,"Octubre","Sabado",6,"Guatemala","Rural",99,"Hombre",22,"20-24","Lesionados","Bus extraurbano","Colision"
"5538",24,"Octubre","Domingo",22,"Guatemala","Rural",99,"Mujer",23,"20-24","Lesionados","Pick up","Choque, empotro"
"5539",24,"Octubre","Domingo",22,"Guatemala","Rural",99,"Hombre",25,"25-29","Lesionados","Pick up","Choque, empotro"
"5540",24,"Octubre","Domingo",22,"Guatemala","Rural",99,"Hombre",25,"25-29","Lesionados","Pick up","Choque, empotro"
"5541",11,"Diciembre","Sabado",3,"Guatemala","Rural",99,"Hombre",22,"20-24","Fallecidos","Motocicleta","Choque, empotro"
"5542",29,"Mayo","Sabado",13,"Guatemala","Rural",99,"Hombre",22,"20-24","Lesionados","Automovil","Erupcion volcanica, deslave, derrumbe"
"5543",3,"Abril","Sabado",16,"Guatemala","Rural",99,"Hombre",31,"30-34","Lesionados","Motocicleta","Colision"
"5544",20,"Julio","Martes",16,"Guatemala","Rural",99,"Hombre",34,"30-34","Fallecidos","Motocicleta","Colision"
"5545",11,"Diciembre","Sabado",3,"Guatemala","Rural",99,"Hombre",40,"40-44","Fallecidos","Motocicleta","Choque, empotro"
"5546",18,"Marzo","Jueves",19,"Guatemala","Rural",99,"Hombre",43,"40-44","Fallecidos","Motocicleta","Choque, empotro"
"5547",26,"Octubre","Miercoles",13,"Guatemala","Rural",99,"Hombre",48,"45-49","Lesionados","Camion","Colision"
"5548",14,"Octubre","Jueves",12,"Guatemala","Rural",99,"Hombre",46,"45-49","Lesionados","Camion","Choque, empotro"
"5549",28,"Agosto","Sabado",15,"Guatemala","Rural",99,"Mujer",60,"55 y mas","Lesionados","Automovil","Colision"
"5550",1,"Enero","Viernes",21,"Guatemala","Rural",99,"Hombre",67,"55 y mas","Lesionados","Automovil","Colision"
"5551",18,"Septiembre","Sabado",20,"Guatemala","Rural",99,"Hombre",60,"55 y mas","Lesionados","Motocicleta","Colision"
"5552",28,"Agosto","Sabado",15,"Guatemala","Rural",99,"Hombre",70,"55 y mas","Fallecidos","Automovil","Colision"
"5553",28,"Agosto","Sabado",15,"Guatemala","Rural",99,"Mujer",80,"55 y mas","Lesionados","Automovil","Colision"
"5554",24,"Marzo","Miercoles",20,"Sacatepéquez","Rural",99,"Hombre",999,"Ignorado","Fallecidos","Automovil","Colision"
"5555",31,"Diciembre","Viernes",11,"Sacatepéquez","Rural",99,"Hombre",19,"15-19","Lesionados","Motocicleta","Colision"
"5556",19,"Febrero","Viernes",19,"Sacatepéquez","Rural",99,"Mujer",18,"15-19","Lesionados","Camion","Colision"
"5557",19,"Febrero","Viernes",19,"Sacatepéquez","Rural",99,"Mujer",20,"20-24","Lesionados","Camion","Colision"
"5558",20,"Marzo","Sabado",18,"Sacatepéquez","Rural",99,"Mujer",19,"15-19","Lesionados","Pick up","Choque, empotro"
"5559",20,"Marzo","Sabado",18,"Sacatepéquez","Rural",99,"Mujer",19,"15-19","Lesionados","Pick up","Choque, empotro"
"5560",20,"Marzo","Sabado",18,"Sacatepéquez","Rural",99,"Hombre",19,"15-19","Lesionados","Pick up","Choque, empotro"
"5561",20,"Marzo","Sabado",18,"Sacatepéquez","Rural",99,"Hombre",20,"20-24","Lesionados","Pick up","Choque, empotro"
"5562",20,"Marzo","Sabado",18,"Sacatepéquez","Rural",99,"Hombre",20,"20-24","Lesionados","Pick up","Choque, empotro"
"5563",20,"Marzo","Sabado",18,"Sacatepéquez","Rural",99,"Mujer",22,"20-24","Lesionados","Pick up","Choque, empotro"
"5564",10,"Enero","Domingo",19,"Sacatepéquez","Rural",99,"Hombre",27,"25-29","Lesionados","Motocicleta","Choque, empotro"
"5565",27,"Octubre","Miercoles",3,"Sacatepéquez","Rural",99,"Hombre",18,"15-19","Lesionados","Camioneta","vuelco, volco"
"5566",27,"Octubre","Miercoles",3,"Sacatepéquez","Rural",99,"Hombre",22,"20-24","Lesionados","Camioneta","vuelco, volco"
"5567",27,"Octubre","Miercoles",3,"Sacatepéquez","Rural",99,"Hombre",23,"20-24","Lesionados","Camioneta","vuelco, volco"
"5568",27,"Octubre","Miercoles",3,"Sacatepéquez","Rural",99,"Hombre",23,"20-24","Lesionados","Camioneta","vuelco, volco"
"5569",27,"Octubre","Miercoles",3,"Sacatepéquez","Rural",99,"Mujer",23,"20-24","Lesionados","Camioneta","vuelco, volco"
"5570",27,"Octubre","Miercoles",3,"Sacatepéquez","Rural",99,"Hombre",25,"25-29","Lesionados","Camioneta","vuelco, volco"
"5571",26,"Octubre","Martes",22,"Sacatepéquez","Rural",99,"Hombre",28,"25-29","Lesionados","Camion","vuelco, volco"
"5572",9,"Noviembre","Martes",12,"Sacatepéquez","Rural",99,"Hombre",33,"30-34","Fallecidos","Camion","Choque, empotro"
"5573",19,"Febrero","Viernes",19,"Sacatepéquez","Rural",99,"Mujer",52,"50-54","Lesionados","Camion","Colision"
"5574",19,"Febrero","Viernes",19,"Sacatepéquez","Rural",99,"Mujer",54,"50-54","Lesionados","Camion","Colision"
"5575",19,"Febrero","Viernes",19,"Sacatepéquez","Rural",99,"Hombre",55,"55 y mas","Lesionados","Camion","Colision"
"5576",26,"Octubre","Martes",22,"Sacatepéquez","Rural",99,"Hombre",48,"45-49","Fallecidos","Camion","vuelco, volco"
"5577",9,"Marzo","Martes",10,"Santa Rosa","Urbano",99,"Hombre",10,"Menos 15","Lesionados","Motocicleta","Colision"
"5578",20,"Abril","Martes",13,"Santa Rosa","Rural",99,"Hombre",11,"Menos 15","Fallecidos","Pick up","Choque, empotro"
"5579",20,"Abril","Martes",13,"Santa Rosa","Rural",99,"Hombre",12,"Menos 15","Lesionados","Pick up","Choque, empotro"
"5580",20,"Abril","Martes",13,"Santa Rosa","Rural",99,"Hombre",12,"Menos 15","Lesionados","Pick up","Choque, empotro"
"5581",20,"Abril","Martes",13,"Santa Rosa","Rural",99,"Hombre",12,"Menos 15","Lesionados","Pick up","Choque, empotro"
"5582",20,"Abril","Martes",13,"Santa Rosa","Rural",99,"Hombre",13,"Menos 15","Lesionados","Pick up","Choque, empotro"
"5583",20,"Abril","Martes",13,"Santa Rosa","Rural",99,"Hombre",13,"Menos 15","Lesionados","Pick up","Choque, empotro"
"5584",28,"Febrero","Domingo",15,"Santa Rosa","Rural",99,"Mujer",14,"Menos 15","Lesionados","Automovil","vuelco, volco"
"5585",6,"Mayo","Jueves",10,"Santa Rosa","Rural",99,"Hombre",19,"15-19","Fallecidos","Pick up","Colision"
"5586",3,"Abril","Sabado",21,"Santa Rosa","Rural",99,"Mujer",17,"15-19","Lesionados","Motocicleta","Colision"
"5587",28,"Febrero","Domingo",15,"Santa Rosa","Rural",99,"Mujer",18,"15-19","Lesionados","Automovil","vuelco, volco"
"5588",28,"Febrero","Domingo",15,"Santa Rosa","Rural",99,"Mujer",22,"20-24","Lesionados","Automovil","vuelco, volco"
"5589",7,"Septiembre","Martes",1,"Santa Rosa","Rural",99,"Hombre",19,"15-19","Lesionados","Motocicleta","Caida, encuneto, encunetado, embarrancado"
"5590",7,"Septiembre","Martes",1,"Santa Rosa","Rural",99,"Hombre",20,"20-24","Lesionados","Motocicleta","Caida, encuneto, encunetado, embarrancado"
"5591",10,"Enero","Domingo",21,"Santa Rosa","Rural",99,"Hombre",30,"30-34","Lesionados","Pick up","Choque, empotro"
"5592",11,"Diciembre","Sabado",23,"Santa Rosa","Rural",99,"Hombre",31,"30-34","Lesionados","Motocicleta","Caida, encuneto, encunetado, embarrancado"
"5593",23,"Abril","Viernes",12,"Santa Rosa","Rural",99,"Hombre",50,"50-54","Lesionados","Automovil","Choque, empotro"
"5594",28,"Febrero","Domingo",15,"Santa Rosa","Rural",99,"Mujer",56,"55 y mas","Lesionados","Automovil","vuelco, volco"
"5595",6,"Mayo","Jueves",10,"Santa Rosa","Rural",99,"Hombre",75,"55 y mas","Lesionados","Pick up","Colision"
"5596",2,"Junio","Miercoles",8,"Quetzaltenango","Rural",99,"Hombre",31,"30-34","Lesionados","Motocicleta","Colision"
"5597",2,"Junio","Miercoles",8,"Quetzaltenango","Rural",99,"Hombre",42,"40-44","Lesionados","Motocicleta","Colision"
"5598",27,"Mayo","Jueves",19,"Quetzaltenango","Rural",99,"Hombre",30,"30-34","Lesionados","Microbus","Colision"
"5599",29,"Diciembre","Miercoles",0,"Quetzaltenango","Rural",99,"Hombre",53,"50-54","Lesionados","Motocicleta","Colision"
"5600",25,"Julio","Domingo",18,"Suchitepéquez","Rural",99,"Mujer",7,"Menos 15","Lesionados","Automovil","Colision"
"5601",25,"Julio","Domingo",18,"Suchitepéquez","Rural",99,"Hombre",9,"Menos 15","Lesionados","Automovil","Colision"
"5602",18,"Junio","Viernes",21,"Suchitepéquez","Rural",99,"Hombre",14,"Menos 15","Lesionados","Mototaxi","Colision"
"5603",24,"Enero","Domingo",13,"Suchitepéquez","Rural",99,"Mujer",21,"20-24","Lesionados","Automovil","Colision"
"5604",24,"Enero","Domingo",13,"Suchitepéquez","Rural",99,"Hombre",28,"25-29","Lesionados","Automovil","Colision"
"5605",13,"Agosto","Viernes",8,"Suchitepéquez","Urbano",99,"Mujer",29,"25-29","Lesionados","Automovil","Colision"
"5606",9,"Marzo","Martes",23,"Suchitepéquez","Rural",99,"Hombre",17,"15-19","Lesionados","Pick up","Colision"
"5607",14,"Julio","Miercoles",16,"Suchitepéquez","Rural",99,"Hombre",22,"20-24","Lesionados","Pick up","Colision"
"5608",9,"Marzo","Martes",23,"Suchitepéquez","Rural",99,"Hombre",23,"20-24","Lesionados","Pick up","Colision"
"5609",20,"Julio","Martes",1,"Suchitepéquez","Rural",99,"Hombre",23,"20-24","Lesionados","Motocicleta","Colision"
"5610",20,"Julio","Martes",1,"Suchitepéquez","Rural",99,"Hombre",25,"25-29","Lesionados","Motocicleta","Colision"
"5611",25,"Septiembre","Sabado",17,"Suchitepéquez","Rural",99,"Mujer",27,"25-29","Lesionados","Motocicleta","Colision"
"5612",14,"Julio","Miercoles",16,"Suchitepéquez","Rural",99,"Hombre",28,"25-29","Lesionados","Camion","Colision"
"5613",18,"Junio","Viernes",21,"Suchitepéquez","Rural",99,"Hombre",16,"15-19","Lesionados","Mototaxi","Colision"
"5614",6,"Septiembre","Lunes",22,"Suchitepéquez","Rural",99,"Hombre",18,"15-19","Lesionados","Mototaxi","Colision"
"5615",24,"Octubre","Domingo",12,"Suchitepéquez","Urbano",99,"Hombre",25,"25-29","Lesionados","Mototaxi","Colision"
"5616",27,"Abril","Martes",1,"Suchitepéquez","Urbano",1,"Hombre",21,"20-24","Lesionados","Automovil","Choque, empotro"
"5617",27,"Abril","Martes",1,"Suchitepéquez","Urbano",1,"Hombre",21,"20-24","Lesionados","Automovil","Choque, empotro"
"5618",27,"Abril","Martes",1,"Suchitepéquez","Urbano",1,"Mujer",26,"25-29","Lesionados","Automovil","Choque, empotro"
"5619",9,"Diciembre","Jueves",21,"Suchitepéquez","Rural",99,"Hombre",25,"25-29","Lesionados","Camioneta","Choque, empotro"
"5620",9,"Diciembre","Jueves",21,"Suchitepéquez","Rural",99,"Mujer",25,"25-29","Lesionados","Camioneta","Choque, empotro"
"5621",26,"Septiembre","Domingo",23,"Suchitepéquez","Rural",99,"Hombre",21,"20-24","Lesionados","Pick up","Choque, empotro"
"5622",24,"Enero","Domingo",0,"Suchitepéquez","Rural",99,"Hombre",20,"20-24","Fallecidos","Camioneta","vuelco, volco"
"5623",29,"Diciembre","Miercoles",17,"Suchitepéquez","Rural",99,"Hombre",21,"20-24","Lesionados","Motocicleta","vuelco, volco"
"5624",24,"Enero","Domingo",13,"Suchitepéquez","Rural",99,"Mujer",33,"30-34","Lesionados","Automovil","Colision"
"5625",25,"Julio","Domingo",18,"Suchitepéquez","Rural",99,"Mujer",33,"30-34","Lesionados","Automovil","Colision"
"5626",13,"Agosto","Viernes",8,"Suchitepéquez","Urbano",99,"Hombre",39,"35-39","Lesionados","Automovil","Colision"
"5627",13,"Agosto","Viernes",8,"Suchitepéquez","Urbano",99,"Mujer",39,"35-39","Lesionados","Automovil","Colision"
"5628",18,"Agosto","Miercoles",18,"Suchitepéquez","Rural",99,"Hombre",41,"40-44","Lesionados","Automovil","Colision"
"5629",25,"Septiembre","Sabado",17,"Suchitepéquez","Rural",99,"Hombre",31,"30-34","Fallecidos","Motocicleta","Colision"
"5630",14,"Enero","Jueves",8,"Suchitepéquez","Rural",99,"Hombre",36,"35-39","Lesionados","Camion","Colision"
"5631",14,"Enero","Jueves",8,"Suchitepéquez","Rural",99,"Hombre",37,"35-39","Lesionados","Camion","Colision"
"5632",27,"Abril","Martes",1,"Suchitepéquez","Urbano",1,"Hombre",30,"30-34","Lesionados","Automovil","Choque, empotro"
"5633",25,"Julio","Domingo",18,"Suchitepéquez","Rural",99,"Mujer",50,"50-54","Lesionados","Automovil","Colision"
"5634",14,"Julio","Miercoles",16,"Suchitepéquez","Rural",99,"Hombre",46,"45-49","Fallecidos","Pick up","Colision"
"5635",14,"Enero","Jueves",8,"Suchitepéquez","Rural",99,"Hombre",45,"45-49","Lesionados","Camion","Colision"
"5636",14,"Marzo","Domingo",15,"Suchitepéquez","Rural",99,"Hombre",53,"50-54","Lesionados","Camion","Colision"
"5637",9,"Diciembre","Jueves",21,"Suchitepéquez","Rural",99,"Hombre",48,"45-49","Lesionados","Camioneta","Choque, empotro"
"5638",25,"Julio","Domingo",18,"Suchitepéquez","Rural",99,"Mujer",80,"55 y mas","Lesionados","Automovil","Colision"
"5639",17,"Abril","Sabado",23,"Alta Verapaz","Rural",99,"Hombre",19,"15-19","Lesionados","Camioneta","Choque, empotro"
"5640",17,"Abril","Sabado",23,"Alta Verapaz","Rural",99,"Hombre",30,"30-34","Lesionados","Camioneta","Choque, empotro"
"5641",21,"Noviembre","Domingo",19,"Jutiapa","Rural",99,"Hombre",23,"20-24","Lesionados","Automovil","Colision"
"5642",30,"Enero","Sabado",15,"Jutiapa","Rural",99,"Mujer",24,"20-24","Lesionados","Pick up","Colision"
"5643",22,"Octubre","Viernes",17,"Jutiapa","Rural",99,"Hombre",22,"20-24","Lesionados","Motocicleta","Colision"
"5644",22,"Octubre","Viernes",17,"Jutiapa","Rural",99,"Hombre",23,"20-24","Lesionados","Motocicleta","Colision"
"5645",21,"Noviembre","Domingo",19,"Jutiapa","Rural",99,"Hombre",26,"25-29","Fallecidos","Motocicleta","Colision"
"5646",21,"Noviembre","Domingo",19,"Jutiapa","Rural",99,"Hombre",35,"35-39","Lesionados","Automovil","Colision"
"5647",30,"Enero","Sabado",15,"Jutiapa","Rural",99,"Mujer",37,"35-39","Fallecidos","Pick up","Colision"
"5648",11,"Febrero","Jueves",20,"Jutiapa","Rural",99,"Hombre",44,"40-44","Fallecidos","Pick up","Colision"
"5649",21,"Noviembre","Domingo",19,"Jutiapa","Rural",99,"Hombre",31,"30-34","Lesionados","Motocicleta","Colision"
"5650",21,"Noviembre","Domingo",19,"Jutiapa","Rural",99,"Hombre",36,"35-39","Lesionados","Motocicleta","Colision"
"5651",2,"Octubre","Sabado",14,"Jutiapa","Rural",99,"Hombre",44,"40-44","Lesionados","Camion","vuelco, volco"
"5652",9,"Abril","Viernes",1,"Jutiapa","Rural",99,"Hombre",46,"45-49","Lesionados","Camion","vuelco, volco"
"5653",9,"Abril","Viernes",1,"Jutiapa","Rural",99,"Hombre",46,"45-49","Lesionados","Camion","vuelco, volco"
"5654",24,"Agosto","Martes",19,"Jutiapa","Rural",99,"Hombre",69,"55 y mas","Lesionados","Automovil","Colision"
"5655",9,"Septiembre","Jueves",9,"Guatemala","Rural",99,"Mujer",999,"Ignorado","Fallecidos","Automovil","Colision"
"5656",22,"Junio","Martes",17,"Guatemala","Urbano",12,"Hombre",999,"Ignorado","Lesionados","Pick up","Colision"
"5657",19,"Marzo","Viernes",7,"Guatemala","Rural",99,"Hombre",999,"Ignorado","Lesionados","Motocicleta","Colision"
"5658",14,"Febrero","Domingo",19,"Guatemala","Urbano",12,"Hombre",0,"Menos 15","Lesionados","Automovil","Colision"
"5659",9,"Septiembre","Jueves",9,"Guatemala","Rural",99,"Hombre",1,"Menos 15","Lesionados","Automovil","Colision"
"5660",13,"Noviembre","Sabado",23,"Guatemala","Rural",99,"Mujer",14,"Menos 15","Lesionados","Automovil","Colision"
"5661",30,"Junio","Miercoles",20,"Guatemala","Rural",99,"Mujer",14,"Menos 15","Lesionados","Camioneta","Colision"
"5662",30,"Enero","Sabado",19,"Guatemala","Rural",99,"Hombre",14,"Menos 15","Lesionados","Pick up","Colision"
"5663",6,"Octubre","Miercoles",10,"Guatemala","Urbano",12,"Hombre",6,"Menos 15","Lesionados","Pick up","Colision"
"5664",6,"Octubre","Miercoles",10,"Guatemala","Urbano",12,"Mujer",10,"Menos 15","Lesionados","Pick up","Colision"
"5665",6,"Noviembre","Sabado",1,"Guatemala","Rural",99,"Hombre",13,"Menos 15","Lesionados","Pick up","Colision"
"5666",23,"Julio","Viernes",12,"Guatemala","Urbano",12,"Hombre",12,"Menos 15","Lesionados","Motocicleta","Colision"
"5667",28,"Marzo","Domingo",6,"Guatemala","Rural",99,"Hombre",10,"Menos 15","Lesionados","Automovil","Choque, empotro"
"5668",3,"Julio","Sabado",20,"Guatemala","Urbano",12,"Mujer",5,"Menos 15","Lesionados","Pick up","Choque, empotro"
"5669",22,"Agosto","Domingo",0,"Guatemala","Urbano",5,"Mujer",25,"25-29","Lesionados","Automovil","Colision"
"5670",13,"Noviembre","Sabado",23,"Guatemala","Rural",99,"Mujer",20,"20-24","Lesionados","Automovil","Colision"
"5671",30,"Octubre","Sabado",6,"Guatemala","Rural",99,"Hombre",22,"20-24","Lesionados","Automovil","Colision"
"5672",9,"Septiembre","Jueves",9,"Guatemala","Rural",99,"Mujer",25,"25-29","Lesionados","Automovil","Colision"
"5673",14,"Abril","Miercoles",9,"Guatemala","Urbano",99,"Hombre",29,"25-29","Lesionados","Automovil","Colision"
"5674",5,"Abril","Lunes",15,"Guatemala","Urbano",99,"Hombre",29,"25-29","Lesionados","Automovil","Colision"
"5675",23,"Diciembre","Jueves",9,"Guatemala","Rural",99,"Mujer",29,"25-29","Lesionados","Automovil","Colision"
"5676",10,"Octubre","Domingo",0,"Guatemala","Urbano",1,"Hombre",29,"25-29","Lesionados","Pick up","Colision"
"5677",10,"Octubre","Domingo",0,"Guatemala","Urbano",1,"Hombre",24,"20-24","Lesionados","Motocicleta","Colision"
"5678",7,"Abril","Miercoles",22,"Guatemala","Urbano",8,"Hombre",21,"20-24","Lesionados","Motocicleta","Colision"
"5679",13,"Enero","Miercoles",19,"Guatemala","Urbano",8,"Hombre",22,"20-24","Lesionados","Motocicleta","Colision"
