<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","g_hora","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_2","mayor_menor","tipo_veh","color_veh","modelo_veh","causa_acc","marca_veh","estado_pil"
"5219",5219,19,"Julio","Viernes",22,"18:00 a 23:59","Escuintla","San José","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Pick up","Blanco","IGNORADO","Atropellado","Ignorado","Ignorado"
"5220",5220,19,"Julio","Viernes",1,"00:00 a 05:59","Chimaltenango","Zaragoza","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Automovil","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5221",5221,19,"Julio","Viernes",13,"12:00 a 17:59","Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Automovil","Rojo","IGNORADO","Atropellado","Honda","Ignorado"
"5222",5222,19,"Julio","Viernes",22,"18:00 a 23:59","Sacatepéquez","Alotenango","Rural","Ignorado","Hombre","23","20-24","Mayor","Motocicleta","Negro","2009","Atropellado","Bajaj","Ignorado"
"5223",5223,20,"Julio","Sabado",11,"06:00 a 11:59","Escuintla","Palín","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Cabezal","Blanco","IGNORADO","Atropellado","Ignorado","Ignorado"
"5224",5224,20,"Julio","Sabado",17,"12:00 a 17:59","Suchitepéquez","Pueblo Nuevo","Rural","Ignorado","Hombre","45","45-49","Mayor","Pick up","Blanco","IGNORADO","Atropellado","Toyota","Ignorado"
"5225",5225,20,"Julio","Sabado",17,"12:00 a 17:59","Quetzaltenango","Quetzaltenango","Urbano","3","Hombre","19","15-19","Mayor","Automovil","Beige","1987","Atropellado","Toyota","Ignorado"
"5226",5226,20,"Julio","Sabado",15,"12:00 a 17:59","San Marcos","Ayutla","Urbano","3","Hombre","40","40-44","Mayor","Cabezal","Blanco","IGNORADO","Atropellado","Freightliner","Ignorado"
"5227",5227,20,"Julio","Sabado",8,"06:00 a 11:59","Huehuetenango","Huehuetenango","Urbano","5","Hombre","42","40-44","Mayor","Motocicleta","Negro","IGNORADO","Atropellado","Honda","Ignorado"
"5228",5228,20,"Julio","Sabado",18,"18:00 a 23:59","El Progreso","San Antonio la Paz","Rural","Ignorado","Mujer","27","25-29","Mayor","Automovil","Rojo","IGNORADO","Atropellado","Volkwagen","Ignorado"
"5229",5229,21,"Julio","Domingo",14,"12:00 a 17:59","Guatemala","Guatemala","Urbano","12","Hombre","36","35-39","Mayor","Cabezal","Rojo","1998","Atropellado","Freightliner","Ignorado"
"5230",5230,21,"Julio","Domingo",23,"18:00 a 23:59","Guatemala","Mixco","Rural","1","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5231",5231,21,"Julio","Domingo",17,"12:00 a 17:59","Guatemala","Mixco","Urbano","6","Hombre","46","45-49","Mayor","Pick up","Rojo","1994","Atropellado","Nissan_duplicated_37","Ignorado"
"5232",5232,21,"Julio","Domingo",20,"18:00 a 23:59","Escuintla","Santa Lucía Cotzumalguapa","Urbano","1","Hombre","24","20-24","Mayor","Motocicleta","Ignorado","IGNORADO","Atropellado","Suzuki","Ignorado"
"5233",5233,21,"Julio","Domingo",15,"12:00 a 17:59","Quetzaltenango","Quetzaltenango","Urbano","1","Hombre","22","20-24","Mayor","Motocicleta","Negro","2013","Atropellado","Suzuki","Normal"
"5234",5234,21,"Julio","Domingo",10,"06:00 a 11:59","San Marcos","San Marcos","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5235",5235,21,"Julio","Domingo",13,"12:00 a 17:59","Alta Verapaz","Chahal","Rural","Ignorado","Hombre","43","40-44","Mayor","Microbus","Azul","IGNORADO","Atropellado","Toyota","Ebrio"
"5236",5236,21,"Julio","Domingo",23,"18:00 a 23:59","Izabal","Puerto Barrios","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Camioneta","Rojo","IGNORADO","Atropellado","Toyota","Normal"
"5237",5237,21,"Julio","Domingo",21,"18:00 a 23:59","Chimaltenango","San Martín Jilotepeque","Urbano","Ignorado","Hombre","39","35-39","Mayor","Pick up","Negro","1999","Atropellado","Ford","Ebrio"
"5238",5238,22,"Julio","Lunes",10,"06:00 a 11:59","Jutiapa","Agua Blanca","Rural","Ignorado","Hombre","22","20-24","Mayor","Pick up","Negro","1999","Atropellado","Ford","Ebrio"
"5239",5239,22,"Julio","Lunes",9,"06:00 a 11:59","Jalapa","San Luis Jilotepeque","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Microbus","Ignorado","IGNORADO","Atropellado","Toyota","Ignorado"
"5240",5240,22,"Julio","Lunes",16,"12:00 a 17:59","Quetzaltenango","Salcajá","Urbano","1","Hombre","24","20-24","Mayor","Camión","Ignorado","1992","Atropellado","Hino","Ebrio"
"5241",5241,22,"Julio","Lunes",17,"12:00 a 17:59","Quetzaltenango","Coatepeque","Urbano","8","Hombre","25","25-29","Mayor","Motocicleta","Negro","IGNORADO","Atropellado","Honda","Ignorado"
"5242",5242,22,"Julio","Lunes",15,"12:00 a 17:59","San Marcos","Malacatán","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Motocicleta","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5243",5243,22,"Julio","Lunes",15,"12:00 a 17:59","Baja Verapaz","Granados","Rural","Ignorado","Hombre","70","60 y mas","Mayor","Camioneta","Gris","IGNORADO","Atropellado","Ignorado","Ebrio"
"5244",5244,23,"Julio","Martes",8,"06:00 a 11:59","Guatemala","Guatemala","Urbano","13","Hombre","24","20-24","Mayor","Bus extraurbano","Ignorado","IGNORADO","Atropellado","Ford","Normal"
"5245",5245,23,"Julio","Martes",20,"18:00 a 23:59","Guatemala","Guatemala","Urbano","11","Hombre","36","35-39","Mayor","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5246",5246,23,"Julio","Martes",12,"12:00 a 17:59","Guatemala","Guatemala","Urbano","19","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5247",5247,23,"Julio","Martes",17,"12:00 a 17:59","Santa Rosa","San Juan Tecuaco","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Motocicleta","Rojo","IGNORADO","Atropellado","Ignorado","Ignorado"
"5248",5248,23,"Julio","Martes",17,"12:00 a 17:59","Santa Rosa","San Juan Tecuaco","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Motocicleta","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5249",5249,23,"Julio","Martes",6,"06:00 a 11:59","San Marcos","San Marcos","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Taxi","Ignorado","IGNORADO","Atropellado","Geo","Ignorado"
"5250",5250,23,"Julio","Martes",17,"12:00 a 17:59","Izabal","Morales","Rural","Ignorado","Hombre","50","50-54","Mayor","Automovil","Amarillo","2002","Atropellado","Mitsubishi","Normal"
"5251",5251,23,"Julio","Martes",9,"06:00 a 11:59","Izabal","Los Amates","Urbano","1","Hombre","36","35-39","Mayor","Pick up","Blanco","2008","Atropellado","Nissan_duplicated_37","Normal"
"5252",5252,23,"Julio","Martes",22,"18:00 a 23:59","Quiché","Uspantán","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5253",5253,24,"Julio","Miercoles",12,"12:00 a 17:59","Guatemala","Guatemala","Urbano","3","Ignorado","Ignorado","Ignorado","Mayor","Pick up","Corinto","IGNORADO","Atropellado","Ignorado","Ignorado"
"5254",5254,24,"Julio","Miercoles",8,"06:00 a 11:59","Guatemala","Santa Catarina Pinula","Urbano","5","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5255",5255,24,"Julio","Miercoles",19,"18:00 a 23:59","San Marcos","San Marcos","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5256",5256,24,"Julio","Miercoles",9,"06:00 a 11:59","Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Pick up","Corinto","IGNORADO","Atropellado","Ignorado","Ignorado"
"5257",5257,24,"Julio","Miercoles",16,"12:00 a 17:59","Baja Verapaz","Salamá","Urbano","2","Hombre","38","35-39","Mayor","Ignorado","Corinto","1987","Atropellado","Toyota","Ignorado"
"5258",5258,24,"Julio","Miercoles",20,"18:00 a 23:59","Baja Verapaz","Salamá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Microbus","Blanco","IGNORADO","Atropellado","Ignorado","Ignorado"
"5259",5259,24,"Julio","Miercoles",5,"00:00 a 05:59","Petén","Flores","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Pick up","Azul","IGNORADO","Atropellado","Mitsubishi","Ignorado"
"5260",5260,24,"Julio","Miercoles",2,"00:00 a 05:59","Petén","Flores","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5261",5261,25,"Julio","Jueves",2,"00:00 a 05:59","Guatemala","Villa Nueva","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5262",5262,25,"Julio","Jueves",12,"12:00 a 17:59","Guatemala","Villa Nueva","Urbano","5","Hombre","21","20-24","Mayor","Motocicleta","Blanco","2013","Atropellado","Ignorado","Ebrio"
"5263",5263,25,"Julio","Jueves",21,"18:00 a 23:59","Guatemala","Villa Nueva","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5264",5264,25,"Julio","Jueves",11,"06:00 a 11:59","Guatemala","San Juan Sacatepéquez","Urbano","6","Hombre","27","25-29","Mayor","Pick up","Negro","IGNORADO","Atropellado","Ignorado","Normal"
"5265",5265,25,"Julio","Jueves",16,"12:00 a 17:59","Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5266",5266,25,"Julio","Jueves",17,"12:00 a 17:59","Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","21","20-24","Mayor","Motocicleta","Negro","2013","Atropellado","Freedom","Ignorado"
"5267",5267,25,"Julio","Jueves",12,"12:00 a 17:59","Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","38","35-39","Mayor","Automovil","Blanco","2013","Atropellado","Volkwagen","Normal"
"5268",5268,25,"Julio","Jueves",19,"18:00 a 23:59","Totonicapán","Totonicapán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5269",5269,25,"Julio","Jueves",19,"18:00 a 23:59","Quiché","Santa Cruz del Quiché","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5270",5270,25,"Julio","Jueves",23,"18:00 a 23:59","Chimaltenango","Chimaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5271",5271,26,"Julio","Viernes",11,"06:00 a 11:59","Guatemala","Guatemala","Urbano","9","Hombre","44","40-44","Mayor","Bus urbano","Rojo","IGNORADO","Atropellado","Blue bird","Normal"
"5272",5272,26,"Julio","Viernes",7,"06:00 a 11:59","Guatemala","Guatemala","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5273",5273,26,"Julio","Viernes",20,"18:00 a 23:59","Guatemala","Guatemala","Urbano","21","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Rojo","2012","Atropellado","Ignorado","Normal"
"5274",5274,26,"Julio","Viernes",7,"06:00 a 11:59","Guatemala","San Juan Sacatepéquez","Urbano","5","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5275",5275,26,"Julio","Viernes",20,"18:00 a 23:59","Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","22","20-24","Mayor","Automovil","Negro","IGNORADO","Atropellado","Chevrolet","Normal"
"5276",5276,26,"Julio","Viernes",22,"18:00 a 23:59","Jutiapa","Jutiapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5277",5277,26,"Julio","Viernes",14,"12:00 a 17:59","Zacapa","Zacapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5278",5278,26,"Julio","Viernes",19,"18:00 a 23:59","Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5279",5279,26,"Julio","Viernes",19,"18:00 a 23:59","Suchitepéquez","Santo Domingo Suchitepéquez","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Rojo","IGNORADO","Atropellado","Ignorado","Normal"
"5280",5280,26,"Julio","Viernes",21,"18:00 a 23:59","Petén","Flores","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5281",5281,26,"Julio","Viernes",11,"06:00 a 11:59","Solola","Sololá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5282",5282,27,"Julio","Sabado",10,"06:00 a 11:59","Guatemala","Villa Nueva","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5283",5283,27,"Julio","Sabado",6,"06:00 a 11:59","Guatemala","Mixco","Urbano","6","Hombre","28","25-29","Mayor","Camioneta","Blanco","IGNORADO","Atropellado","International","Normal"
"5284",5284,27,"Julio","Sabado",1,"00:00 a 05:59","Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5285",5285,27,"Julio","Sabado",23,"18:00 a 23:59","Jutiapa","Jutiapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5286",5286,27,"Julio","Sabado",19,"18:00 a 23:59","Escuintla","Escuintla","Rural","Ignorado","Hombre","66","60 y mas","Mayor","Automovil","Gris","2013","Atropellado","Toyota","Normal"
"5287",5287,27,"Julio","Sabado",2,"00:00 a 05:59","San Marcos","San Marcos","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","IGNORADO","Atropellado","Honda","Normal"
"5288",5288,27,"Julio","Sabado",20,"18:00 a 23:59","Totonicapán","Totonicapán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5289",5289,27,"Julio","Sabado",19,"18:00 a 23:59","Izabal","Puerto Barrios","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5290",5290,28,"Julio","Domingo",10,"06:00 a 11:59","Guatemala","Santa Catarina Pinula","Urbano","14","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5291",5291,28,"Julio","Domingo",9,"06:00 a 11:59","Guatemala","Guatemala","Urbano","12","Hombre","26","25-29","Mayor","Motocicleta","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5292",5292,28,"Julio","Domingo",18,"18:00 a 23:59","Guatemala","Villa Nueva","Urbano","5","Mujer","31","30-34","Mayor","Camioneta","Gris","2006","Atropellado","Ignorado","Normal"
"5293",5293,28,"Julio","Domingo",19,"18:00 a 23:59","Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","41","40-44","Mayor","Cabezal","Blanco","2012","Atropellado","Ignorado","Normal"
"5294",5294,28,"Julio","Domingo",9,"06:00 a 11:59","Zacapa","Zacapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5295",5295,28,"Julio","Domingo",0,"00:00 a 05:59","Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5296",5296,28,"Julio","Domingo",0,"00:00 a 05:59","Totonicapán","Totonicapán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5297",5297,28,"Julio","Domingo",8,"06:00 a 11:59","Alta Verapaz","Cobán","Rural","Ignorado","Hombre","37","35-39","Mayor","Automovil","Blanco","1984","Atropellado","Toyota","Normal"
"5298",5298,28,"Julio","Domingo",8,"06:00 a 11:59","Alta Verapaz","Cobán","Rural","Ignorado","Hombre","50","50-54","Mayor","Microbus","Ignorado","1984","Atropellado","Volkwagen","Normal"
"5299",5299,28,"Julio","Domingo",14,"12:00 a 17:59","Solola","Sololá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5300",5300,29,"Julio","Lunes",23,"18:00 a 23:59","Guatemala","Guatemala","Urbano","1","Hombre","36","35-39","Mayor","Camión","Azul","2003","Atropellado","Ignorado","Ignorado"
"5301",5301,29,"Julio","Lunes",23,"18:00 a 23:59","Guatemala","Villa Nueva","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5302",5302,29,"Julio","Lunes",11,"06:00 a 11:59","Solola","Sololá","Rural","Ignorado","Hombre","35","35-39","Mayor","Bus urbano","Celeste","IGNORADO","Atropellado","Ignorado","Normal"
"5303",5303,30,"Julio","Martes",6,"06:00 a 11:59","Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5304",5304,31,"Julio","Miercoles",18,"18:00 a 23:59","Guatemala","Guatemala","Urbano","8","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5305",5305,31,"Julio","Miercoles",20,"18:00 a 23:59","Escuintla","Escuintla","Urbano","1","Hombre","21","20-24","Mayor","Camión","Blanco","IGNORADO","Atropellado","Ford","Ignorado"
"5306",5306,31,"Julio","Miercoles",23,"18:00 a 23:59","Escuintla","San José","Urbano","Ignorado","Hombre","20","20-24","Mayor","Jeep","Azul","IGNORADO","Atropellado","Ignorado","Ignorado"
"5307",5307,31,"Julio","Miercoles",10,"06:00 a 11:59","Escuintla","Tiquizate","Urbano","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5308",5308,31,"Julio","Miercoles",17,"12:00 a 17:59","Quetzaltenango","Coatepeque","Urbano","1","Hombre","38","35-39","Mayor","Microbus","Gris","IGNORADO","Atropellado","Toyota","Normal"
"5309",5309,1,"Agosto","Jueves",7,"06:00 a 11:59","Guatemala","Guatemala","Urbano","15","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","IGNORADO","Atropellado","Mitsubishi","Ignorado"
"5310",5310,1,"Agosto","Jueves",22,"18:00 a 23:59","Guatemala","Guatemala","Urbano","11","Hombre","28","25-29","Mayor","Motocicleta","Negro","IGNORADO","Atropellado","Italika","Ignorado"
"5311",5311,1,"Agosto","Jueves",10,"06:00 a 11:59","Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5312",5312,1,"Agosto","Jueves",23,"18:00 a 23:59","Alta Verapaz","Cobán","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Gris","IGNORADO","Atropellado","Ignorado","Ignorado"
"5313",5313,1,"Agosto","Jueves",8,"06:00 a 11:59","Chimaltenango","Comalapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Blanco","IGNORADO","Atropellado","Honda","Ignorado"
"5314",5314,2,"Agosto","Viernes",18,"18:00 a 23:59","Guatemala","Guatemala","Urbano","1","Hombre","31","30-34","Mayor","Automovil","Rojo","1995","Atropellado","Mitsubishi","Ignorado"
"5315",5315,2,"Agosto","Viernes",21,"18:00 a 23:59","Guatemala","Guatemala","Urbano","7","Hombre","24","20-24","Mayor","Bus urbano","Ignorado","IGNORADO","Atropellado","Blue bird","Ignorado"
"5316",5316,2,"Agosto","Viernes",17,"12:00 a 17:59","Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","32","30-34","Mayor","Motocicleta","Rojo","IGNORADO","Atropellado","Bajaj","Ignorado"
"5317",5317,2,"Agosto","Viernes",23,"18:00 a 23:59","Alta Verapaz","Cobán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5318",5318,2,"Agosto","Viernes",13,"12:00 a 17:59","El Progreso","Guastatoya","Rural","Ignorado","Hombre","20","20-24","Mayor","Motocicleta","Rojo","IGNORADO","Atropellado","Bajaj","Ignorado"
"5319",5319,2,"Agosto","Viernes",15,"12:00 a 17:59","Izabal","Puerto Barrios","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5320",5320,2,"Agosto","Viernes",10,"06:00 a 11:59","Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","17","15-19","Menor","Pick up","Beige","1983","Atropellado","Toyota","Ignorado"
"5321",5321,3,"Agosto","Sabado",11,"06:00 a 11:59","Guatemala","Palencia","Rural","Ignorado","Hombre","30","30-34","Mayor","Motocicleta","Negro","2002","Atropellado","Suzuki","Ignorado"
"5322",5322,3,"Agosto","Sabado",19,"18:00 a 23:59","Guatemala","Palencia","Rural","Ignorado","Hombre","50","50-54","Mayor","Cabezal","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5323",5323,3,"Agosto","Sabado",21,"18:00 a 23:59","Guatemala","Palencia","Rural","Ignorado","Hombre","25","25-29","Mayor","Automovil","Blanco","2009","Atropellado","Hyundai","Ignorado"
"5324",5324,3,"Agosto","Sabado",21,"18:00 a 23:59","Guatemala","Villa Nueva","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5325",5325,3,"Agosto","Sabado",23,"18:00 a 23:59","Guatemala","San Juan Sacatepéquez","Urbano","Ignorado","Hombre","21","20-24","Mayor","Motocicleta","Negro","IGNORADO","Atropellado","Ignorado","Ignorado"
"5326",5326,3,"Agosto","Sabado",19,"18:00 a 23:59","Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5327",5327,3,"Agosto","Sabado",14,"12:00 a 17:59","Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5328",5328,3,"Agosto","Sabado",21,"18:00 a 23:59","Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5329",5329,3,"Agosto","Sabado",10,"06:00 a 11:59","Santa Rosa","Cuilapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5330",5330,3,"Agosto","Sabado",12,"12:00 a 17:59","Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","38","35-39","Mayor","Motocicleta","Rojo","IGNORADO","Atropellado","Bajaj","Ignorado"
"5331",5331,3,"Agosto","Sabado",11,"06:00 a 11:59","Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","57","55-59","Mayor","Camioneta","Blanco","2013","Atropellado","Kia","Ignorado"
"5332",5332,3,"Agosto","Sabado",15,"12:00 a 17:59","Alta Verapaz","Cobán","Rural","Ignorado","Hombre","38","35-39","Mayor","Camión","Blanco","2010","Atropellado","Isuzu","Ignorado"
"5333",5333,3,"Agosto","Sabado",2,"00:00 a 05:59","Alta Verapaz","Cobán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5334",5334,3,"Agosto","Sabado",13,"12:00 a 17:59","Solola","Sololá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5335",5335,3,"Agosto","Sabado",20,"18:00 a 23:59","Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","30","30-34","Mayor","Cabezal","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5336",5336,3,"Agosto","Sabado",20,"18:00 a 23:59","Chimaltenango","Chimaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5337",5337,4,"Agosto","Domingo",11,"06:00 a 11:59","Guatemala","Guatemala","Urbano","8","Hombre","32","30-34","Mayor","Automovil","Blanco","1986","Atropellado","Toyota","Ignorado"
"5338",5338,4,"Agosto","Domingo",2,"00:00 a 05:59","Guatemala","Palencia","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5339",5339,4,"Agosto","Domingo",12,"12:00 a 17:59","Guatemala","Santa Catarina Pinula","Urbano","10","Hombre","39","35-39","Mayor","Camioneta","Blanco","1999","Atropellado","Honda","Ignorado"
"5340",5340,4,"Agosto","Domingo",0,"00:00 a 05:59","Guatemala","Santa Catarina Pinula","Urbano","13","Ignorado","Ignorado","Ignorado","Ignorado","Panel","Blanco","IGNORADO","Atropellado","Ignorado","Ignorado"
"5341",5341,4,"Agosto","Domingo",14,"12:00 a 17:59","Guatemala","San Juan Sacatepéquez","Urbano","3","Hombre","60","60 y mas","Mayor","Automovil","Blanco","2000","Atropellado","Hyundai","Ignorado"
"5342",5342,4,"Agosto","Domingo",18,"18:00 a 23:59","Guatemala","San Juan Sacatepéquez","Urbano","Ignorado","Hombre","30","30-34","Mayor","Bus urbano","Rojo","1995","Atropellado","Blue bird","Ignorado"
