<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","muni_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad","edad_m1","condicion_pil","tipo_vehi","marca_vehi","color_vehi","modelo_vehi","causa_acc"
"4752",3751,12,"Agosto","Viernes",14,"Huehutenango",20,"Rural","Ignorado","Hombre","11","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Azul","Ignorado","Embarranco"
"4753",3755,12,"Agosto","Viernes",14,"Huehutenango",20,"Rural","Ignorado","Hombre","9","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Azul","Ignorado","Embarranco"
"4754",3756,12,"Agosto","Viernes",14,"Huehutenango",20,"Rural","Ignorado","Mujer","10","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Azul","Ignorado","Embarranco"
"4755",3761,12,"Agosto","Viernes",14,"Huehutenango",20,"Rural","Ignorado","Mujer","1","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Azul","Ignorado","Embarranco"
"4756",3775,14,"Agosto","Domingo",14,"Guatemala",1,"Urbano","1","Mujer","3","Menos de 15","Menor","Lesionado","Automovil","Ignorado","Corinto","1996","Colisión"
"4757",3794,17,"Agosto","Miércoles",19,"Petén",1,"Rural","Ignorado","Mujer","14","Menos de 15","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4758",3814,20,"Agosto","Sábado",14,"Quetzaltenango",1,"Rural","Ignorado","Mujer","13","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Azul","Ignorado","Volco"
"4759",3815,20,"Agosto","Sábado",14,"Quetzaltenango",1,"Rural","Ignorado","Hombre","11","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Azul","Ignorado","Volco"
"4760",3816,20,"Agosto","Sábado",14,"Quetzaltenango",1,"Rural","Ignorado","Hombre","12","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Azul","Ignorado","Volco"
"4761",3817,20,"Agosto","Sábado",14,"Quetzaltenango",1,"Rural","Ignorado","Hombre","12","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Azul","Ignorado","Volco"
"4762",3818,20,"Agosto","Sábado",14,"Quetzaltenango",1,"Rural","Ignorado","Hombre","12","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Azul","Ignorado","Volco"
"4763",3821,21,"Agosto","Domingo",11,"Jutiapa",17,"Rural","Ignorado","Hombre","9","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Azul","1997","Volco"
"4764",3847,22,"Agosto","Lunes",7,"Guatemala",1,"Urbano","1","Hombre","14","Menos de 15","Menor","Lesionado","Bus urbano","Ignorado","Rojo","Ignorado","Colisión"
"4765",3918,29,"Agosto","Lunes",10,"Guatemala",15,"Rural","Ignorado","Hombre","6","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Verde","1991","Colisión"
"4766",3920,29,"Agosto","Lunes",10,"Guatemala",15,"Rural","Ignorado","Hombre","1","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Verde","1991","Colisión"
"4767",3973,1,"Septiembre","Jueves",19,"Jalapa",6,"Urbano","Ignorado","Hombre","6","Menos de 15","Menor","Lesionado","Mototaxi","Ignorado","Ignorado","Ignorado","Colisión"
"4768",4014,3,"Septiembre","Sábado",4,"Quiché",11,"Rural","Ignorado","Hombre","13","Menos de 15","Menor","Lesionado","Camión","Ignorado","Ignorado","Ignorado","Empotro"
"4769",4016,3,"Septiembre","Sábado",4,"Quiché",11,"Rural","Ignorado","Hombre","11","Menos de 15","Menor","Lesionado","Camión","Ignorado","Ignorado","Ignorado","Empotro"
"4770",4168,11,"Septiembre","Domingo",11,"Alta Verapaz",13,"Rural","Ignorado","Hombre","1","Menos de 15","Menor","Lesionado","Camión","Ignorado","Celeste","Ignorado","Empotro"
"4771",4191,11,"Septiembre","Domingo",11,"Alta Verapaz",13,"Rural","Ignorado","Hombre","13","Menos de 15","Menor","Lesionado","Camión","Ignorado","Celeste","Ignorado","Empotro"
"4772",4192,11,"Septiembre","Domingo",11,"Alta Verapaz",13,"Rural","Ignorado","Mujer","9","Menos de 15","Menor","Lesionado","Camión","Ignorado","Celeste","Ignorado","Empotro"
"4773",4199,11,"Septiembre","Domingo",14,"Baja Verapaz",8,"Rural","Ignorado","Hombre","14","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Empotro"
"4774",4207,11,"Septiembre","Domingo",8,"El Progreso",3,"Rural","Ignorado","Hombre","5","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Volco"
"4775",4208,11,"Septiembre","Domingo",8,"El Progreso",3,"Rural","Ignorado","Mujer","10","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Volco"
"4776",4209,11,"Septiembre","Domingo",8,"El Progreso",3,"Rural","Ignorado","Mujer","1","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Volco"
"4777",4222,12,"Septiembre","Lunes",13,"San Marcos",3,"Rural","Ignorado","Hombre","5","Menos de 15","Menor","Lesionado","Camión","Ignorado","Rojo","Ignorado","Empotro"
"4778",4224,12,"Septiembre","Lunes",13,"San Marcos",3,"Rural","Ignorado","Hombre","11","Menos de 15","Menor","Lesionado","Camión","Ignorado","Rojo","Ignorado","Empotro"
"4779",4226,12,"Septiembre","Lunes",13,"San Marcos",3,"Rural","Ignorado","Hombre","7","Menos de 15","Menor","Lesionado","Camión","Ignorado","Rojo","Ignorado","Empotro"
"4780",4228,12,"Septiembre","Lunes",13,"San Marcos",3,"Rural","Ignorado","Hombre","13","Menos de 15","Menor","Lesionado","Camión","Ignorado","Rojo","Ignorado","Empotro"
"4781",4229,12,"Septiembre","Lunes",13,"San Marcos",3,"Rural","Ignorado","Hombre","9","Menos de 15","Menor","Lesionado","Camión","Ignorado","Rojo","Ignorado","Empotro"
"4782",4230,12,"Septiembre","Lunes",13,"San Marcos",3,"Rural","Ignorado","Hombre","12","Menos de 15","Menor","Lesionado","Camión","Ignorado","Rojo","Ignorado","Empotro"
"4783",4244,13,"Septiembre","Martes",17,"Guatemala",1,"Urbano","18","Hombre","9","Menos de 15","Menor","Lesionado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello"
"4784",4383,17,"Septiembre","Sábado",13,"Baja Verapaz",5,"Rural","Ignorado","Mujer","4","Menos de 15","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4785",4563,2,"Octubre","Domingo",14,"Santa Rosa",2,"Rural","Ignorado","Hombre","2","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
"4786",4564,2,"Octubre","Domingo",14,"Santa Rosa",2,"Rural","Ignorado","Mujer","8","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
"4787",4566,2,"Octubre","Domingo",14,"Santa Rosa",2,"Rural","Ignorado","Hombre","7","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
"4788",4567,2,"Octubre","Domingo",14,"Santa Rosa",2,"Rural","Ignorado","Mujer","11","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
"4789",4568,2,"Octubre","Domingo",14,"Santa Rosa",2,"Rural","Ignorado","Hombre","5","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
"4790",4574,2,"Octubre","Domingo",16,"Baja Verapaz",7,"Rural","Ignorado","Mujer","13","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Gris","1990","Volco"
"4791",4576,2,"Octubre","Domingo",16,"Baja Verapaz",7,"Rural","Ignorado","Mujer","14","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Gris","1990","Volco"
"4792",4577,2,"Octubre","Domingo",16,"Baja Verapaz",7,"Rural","Ignorado","Mujer","7","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Gris","1990","Volco"
"4793",4579,2,"Octubre","Domingo",16,"Baja Verapaz",7,"Rural","Ignorado","Mujer","5","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Gris","1990","Volco"
"4794",4581,2,"Octubre","Domingo",16,"Baja Verapaz",7,"Rural","Ignorado","Hombre","9","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Gris","1990","Volco"
"4795",4586,2,"Octubre","Domingo",16,"Baja Verapaz",7,"Rural","Ignorado","Mujer","10","Menos de 15","Menor","Fallecido","Pick up","Ignorado","Gris","1990","Volco"
"4796",4604,4,"Octubre","Martes",22,"Guatemala",1,"Urbano","7","Hombre","14","Menos de 15","Menor","Lesionado","Automovil","Ignorado","Azul","Ignorado","Colisión"
"4797",4662,8,"Octubre","Sábado",15,"Sacatepéquez",4,"Rural","Ignorado","Mujer","13","Menos de 15","Menor","Lesionado","Automovil","Ignorado","Ignorado","Ignorado","Colisión"
"4798",4663,8,"Octubre","Sábado",15,"Sacatepéquez",4,"Rural","Ignorado","Mujer","6","Menos de 15","Menor","Lesionado","Automovil","Ignorado","Ignorado","Ignorado","Colisión"
"4799",4717,15,"Octubre","Sábado",14,"Suchitepéquez",1,"Rural","Ignorado","Hombre","3","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Amarillo","Ignorado","Colisión"
"4800",4719,15,"Octubre","Sábado",14,"Suchitepéquez",1,"Rural","Ignorado","Mujer","1","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Amarillo","Ignorado","Colisión"
"4801",4721,15,"Octubre","Sábado",14,"Suchitepéquez",1,"Rural","Ignorado","Hombre","4","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Amarillo","Ignorado","Colisión"
"4802",4722,15,"Octubre","Sábado",14,"Suchitepéquez",1,"Rural","Ignorado","Mujer","6","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Amarillo","Ignorado","Colisión"
"4803",4732,15,"Octubre","Sábado",17,"Retalhuleu",1,"Urbano","2","Mujer","4","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Rojo","Ignorado","Colisión"
"4804",4802,18,"Octubre","Martes",8,"Petén",1,"Urbano","Ignorado","Hombre","2","Menos de 15","Menor","Lesionado","Mototaxi","Ignorado","Ignorado","Ignorado","Colisión"
"4805",4890,24,"Octubre","Lunes",7,"Chimaltenango",1,"Rural","Ignorado","Hombre","14","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
"4806",4944,27,"Octubre","Jueves",18,"San Marcos",25,"Rural","Ignorado","Hombre","13","Menos de 15","Menor","Lesionado","Microbus","Ignorado","Blanco","Ignorado","Embarranco"
"4807",4949,27,"Octubre","Jueves",18,"San Marcos",25,"Rural","Ignorado","Mujer","8","Menos de 15","Menor","Lesionado","Microbus","Ignorado","Blanco","Ignorado","Embarranco"
"4808",5118,7,"Noviembre","Lunes",7,"Escuintla",1,"Rural","Ignorado","Hombre","13","Menos de 15","Menor","Fallecido","Pick up","Ignorado","Rojo","Ignorado","Volco"
"4809",5149,9,"Noviembre","Miércoles",7,"Chimaltenango",1,"Rural","Ignorado","Mujer","9","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Azul","Ignorado","Volco"
"4810",5184,12,"Noviembre","Sábado",18,"Escuintla",5,"Rural","Ignorado","Hombre","2","Menos de 15","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4811",5196,12,"Noviembre","Sábado",23,"Guatemala",1,"Urbano","8","Hombre","9","Menos de 15","Menor","Lesionado","Automovil","Ignorado","Blanco","Ignorado","Colisión"
"4812",5197,12,"Noviembre","Sábado",23,"Guatemala",1,"Urbano","8","Hombre","13","Menos de 15","Menor","Lesionado","Automovil","Ignorado","Blanco","Ignorado","Colisión"
"4813",5283,15,"Noviembre","Martes",17,"Escuintla",1,"Rural","Ignorado","Mujer","8","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
"4814",5288,15,"Noviembre","Martes",17,"Escuintla",1,"Rural","Ignorado","Hombre","7","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
"4815",5359,18,"Noviembre","Viernes",19,"Guatemala",1,"Urbano","7","Mujer","12","Menos de 15","Menor","Lesionado","Bus urbano","Ignorado","Rojo","Ignorado","Colisión"
"4816",5386,19,"Noviembre","Sábado",7,"San Marcos",4,"Rural","Ignorado","Hombre","8","Menos de 15","Menor","Fallecido","Bus extraurbano","Ignorado","Amarillo","Ignorado","Colisión"
"4817",5395,19,"Noviembre","Sábado",7,"San Marcos",4,"Rural","Ignorado","Hombre","5","Menos de 15","Menor","Lesionado","Bus extraurbano","Ignorado","Amarillo","Ignorado","Colisión"
"4818",5446,20,"Noviembre","Domingo",16,"Chimaltenango",1,"Rural","Ignorado","Mujer","11","Menos de 15","Menor","Lesionado","Camión","Ignorado","Rojo","Ignorado","Volco"
"4819",5447,20,"Noviembre","Domingo",16,"Chimaltenango",1,"Rural","Ignorado","Mujer","8","Menos de 15","Menor","Lesionado","Camión","Ignorado","Rojo","Ignorado","Volco"
"4820",5467,23,"Noviembre","Miércoles",19,"Chiquimula",5,"Urbano","Ignorado","Hombre","10","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Empotro"
"4821",5485,25,"Noviembre","Viernes",19,"San Marcos",1,"Urbano","Ignorado","Hombre","4","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Volco"
"4822",5486,25,"Noviembre","Viernes",12,"San Marcos",15,"Urbano","Ignorado","Hombre","2","Menos de 15","Menor","Fallecido","Pick up","Ignorado","Blanco","Ignorado","Volco"
"4823",5532,26,"Noviembre","Sábado",10,"Escuintla",2,"Urbano","Ignorado","Hombre","14","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Empotro"
"4824",5552,27,"Noviembre","Domingo",7,"Quetzaltenango",16,"Rural","Ignorado","Mujer","12","Menos de 15","Menor","Lesionado","Bus urbano","Ignorado","Café","Ignorado","Colisión"
"4825",5555,27,"Noviembre","Domingo",7,"Quetzaltenango",16,"Rural","Ignorado","Hombre","6","Menos de 15","Menor","Lesionado","Bus urbano","Ignorado","Café","Ignorado","Colisión"
"4826",5663,5,"12","Lunes",15,"Jutiapa",1,"Rural","Ignorado","Hombre","12","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Volco"
"4827",5667,5,"12","Lunes",15,"Zacapa",3,"Rural","Ignorado","Hombre","5","Menos de 15","Menor","Lesionado","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
"4828",5672,5,"12","Lunes",21,"Izabal",1,"Rural","Ignorado","Mujer","3","Menos de 15","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4829",5673,5,"12","Lunes",21,"Izabal",1,"Rural","Ignorado","Hombre","1","Menos de 15","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4830",5685,6,"12","Martes",19,"El Progreso",4,"Rural","Ignorado","Mujer","4","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Blanco","2006","Colisión"
"4831",5686,6,"12","Martes",19,"El Progreso",4,"Rural","Ignorado","Hombre","1","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Blanco","2006","Colisión"
"4832",5874,20,"12","Martes",4,"Sacatepéquez",4,"Rural","Ignorado","Hombre","6","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"4833",5881,20,"12","Martes",4,"Sacatepéquez",4,"Rural","Ignorado","Hombre","9","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"4834",5882,20,"12","Martes",4,"Sacatepéquez",4,"Rural","Ignorado","Hombre","13","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"4835",5884,20,"12","Martes",4,"Sacatepéquez",4,"Rural","Ignorado","Mujer","13","Menos de 15","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"4836",6020,30,"12","Viernes",18,"Guatemala",1,"Urbano","3","Hombre","3","Menos de 15","Menor","Lesionado","Automovil","Ignorado","Ignorado","Ignorado","Colisión"
"4837",1,1,"Enero","Sábado",14,"Escuintla",9,"Rural","Ignorado","Mujer","19","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Gris","Ignorado","Colisión"
"4838",314,19,"Enero","Miércoles",21,"Guatemala",1,"Urbano","6","Hombre","19","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
"4839",357,20,"Enero","Jueves",12,"Guatemala",2,"Urbano","Ignorado","Mujer","19","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4840",467,29,"Enero","Sábado",21,"Guatemala",5,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Automovil","Ignorado","Rojo","Ignorado","Volco"
"4841",468,29,"Enero","Sábado",21,"Guatemala",5,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Automovil","Ignorado","Rojo","Ignorado","Volco"
"4842",499,30,"Enero","Domingo",13,"Huehutenango",31,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Volco"
"4843",548,2,"Febrero","Miércoles",2,"Retalhuleu",1,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Empotro"
"4844",577,4,"Febrero","Viernes",20,"Chimaltenango",9,"Urbano","Ignorado","Hombre","16","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4845",590,5,"Febrero","Sábado",20,"Santa Rosa",4,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Embarranco"
"4846",642,9,"Febrero","Miércoles",11,"Huehutenango",9,"Rural","Ignorado","Mujer","16","15-19","Menor","Lesionado","Ignorado","Ignorado","Ignorado","Ignorado","Volco"
"4847",712,13,"Febrero","Domingo",9,"Escuintla",1,"Rural","Ignorado","Hombre","15","15-19","Menor","Lesionado","Camión","Ignorado","Amarillo","Ignorado","Empotro"
"4848",723,15,"Febrero","Martes",19,"Escuintla",2,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Embarranco"
"4849",745,15,"Febrero","Martes",8,"Petén",3,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Ignorado","Ignorado","Ignorado","Ignorado","Embarranco"
"4850",776,18,"Febrero","Viernes",19,"Petén",1,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4851",777,18,"Febrero","Viernes",19,"Petén",1,"Rural","Ignorado","Mujer","19","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4852",804,19,"Febrero","Sábado",8,"Petén",1,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4853",841,23,"Febrero","Miércoles",16,"Retalhuleu",1,"Urbano","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4854",945,1,"Marzo","Martes",8,"Suchitepéquez",15,"Rural","Ignorado","Hombre","15","15-19","Menor","Lesionado","Bus extraurbano","Ignorado","Rojo","1990","Colisión"
"4855",977,2,"Marzo","Miércoles",9,"Alta Verapaz",10,"Rural","Ignorado","Mujer","18","15-19","Mayor","Lesionado","Pick up","Ignorado","Corinto","Ignorado","Volco"
"4856",984,2,"Marzo","Miércoles",9,"Alta Verapaz",10,"Rural","Ignorado","Hombre","16","15-19","Menor","Lesionado","Pick up","Ignorado","Corinto","Ignorado","Volco"
"4857",1010,5,"Marzo","Sábado",13,"Guatemala",1,"Urbano","16","Hombre","15","15-19","Menor","Lesionado","Pick up","Ignorado","Blanco","Ignorado","Volco"
"4858",1137,10,"Marzo","Jueves",21,"Escuintla",13,"Rural","Ignorado","Mujer","18","15-19","Mayor","Fallecido","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4859",1138,10,"Marzo","Jueves",21,"Escuintla",13,"Rural","Ignorado","Hombre","15","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4860",1177,12,"Marzo","Sábado",12,"Jalapa",1,"Rural","Ignorado","Mujer","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Negro","2005","Colisión"
"4861",1249,14,"Marzo","Lunes",19,"Escuintla",1,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Microbus","Ignorado","Café","Ignorado","Colisión"
"4862",1260,15,"Marzo","Martes",18,"Jutiapa",14,"Rural","Ignorado","Mujer","15","15-19","Menor","Lesionado","Mototaxi","Ignorado","Rojo","Ignorado","Volco"
"4863",1261,15,"Marzo","Martes",18,"Jutiapa",14,"Rural","Ignorado","Mujer","16","15-19","Menor","Lesionado","Mototaxi","Ignorado","Rojo","Ignorado","Volco"
"4864",1294,17,"Marzo","Jueves",17,"Petén",1,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Embarranco"
"4865",1329,20,"Marzo","Domingo",12,"Quetzaltenango",19,"Rural","Ignorado","Mujer","19","15-19","Mayor","Lesionado","Panel","Ignorado","Blanco","Ignorado","Colisión"
"4866",1368,24,"Marzo","Jueves",20,"Escuintla",12,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
"4867",1375,25,"Marzo","Viernes",13,"Guatemala",1,"Urbano","1","Mujer","17","15-19","Menor","Lesionado","Motocicleta","Ignorado","Corinto","2007","Colisión"
"4868",1414,29,"Marzo","Martes",12,"Guatemala",1,"Urbano","2","Mujer","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4869",1462,30,"Marzo","Miércoles",19,"Quiché",6,"Rural","Ignorado","Mujer","17","15-19","Menor","Fallecido","Camión","Ignorado","Ignorado","Ignorado","Volco"
"4870",1467,30,"Marzo","Miércoles",19,"Quiché",6,"Rural","Ignorado","Mujer","19","15-19","Mayor","Lesionado","Camión","Ignorado","Ignorado","Ignorado","Volco"
"4871",1468,30,"Marzo","Miércoles",19,"Quiché",6,"Rural","Ignorado","Hombre","15","15-19","Menor","Lesionado","Camión","Ignorado","Ignorado","Ignorado","Volco"
"4872",1479,31,"Marzo","Jueves",22,"Petén",8,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Embarranco"
"4873",1494,2,"Abril","Sábado",11,"Sacatepéquez",1,"Rural","Ignorado","Hombre","15","15-19","Menor","Lesionado","Camión","Ignorado","Blanco","1982","Empotro"
"4874",1506,3,"Abril","Domingo",9,"Petén",10,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Pick up","Ignorado","Blanco","Ignorado","Volco"
"4875",1571,7,"Abril","Jueves",8,"Quiché",6,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4876",1572,7,"Abril","Jueves",8,"Quiché",6,"Rural","Ignorado","Mujer","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4877",1644,10,"Abril","Domingo",16,"Suchitepéquez",2,"Rural","Ignorado","Hombre","15","15-19","Menor","Lesionado","Motocicleta","Ignorado","Negro","Ignorado","Volco"
"4878",1700,15,"Abril","Viernes",14,"Guatemala",1,"Urbano","1","Mujer","19","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Celeste","Ignorado","Colisión"
"4879",1723,17,"Abril","Domingo",17,"Guatemala",2,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
"4880",1738,17,"Abril","Domingo",13,"Jalapa",2,"Rural","Ignorado","Mujer","17","15-19","Menor","Lesionado","Microbus","Ignorado","Ignorado","Ignorado","Empotro"
"4881",1744,18,"Abril","Lunes",12,"Jalapa",1,"Rural","Ignorado","Mujer","15","15-19","Menor","Lesionado","Camión","Ignorado","Ignorado","Ignorado","Volco"
"4882",1745,18,"Abril","Lunes",12,"Jalapa",1,"Rural","Ignorado","Mujer","16","15-19","Menor","Lesionado","Camión","Ignorado","Ignorado","Ignorado","Volco"
"4883",1753,18,"Abril","Lunes",12,"Jalapa",1,"Rural","Ignorado","Mujer","15","15-19","Menor","Lesionado","Camión","Ignorado","Ignorado","Ignorado","Volco"
"4884",1755,18,"Abril","Lunes",12,"Jalapa",1,"Rural","Ignorado","Hombre","15","15-19","Menor","Lesionado","Camión","Ignorado","Ignorado","Ignorado","Volco"
"4885",1760,18,"Abril","Lunes",18,"Huehutenango",1,"Rural","Ignorado","Hombre","19","15-19","Mayor","Fallecido","Motocicleta","Ignorado","Ignorado","Ignorado","Volco"
"4886",1872,23,"Abril","Sábado",10,"Escuintla",1,"Rural","Ignorado","Mujer","17","15-19","Menor","Lesionado","Bus extraurbano","Ignorado","Blanco","Ignorado","Colisión"
"4887",1874,23,"Abril","Sábado",10,"Escuintla",1,"Rural","Ignorado","Mujer","16","15-19","Menor","Lesionado","Bus extraurbano","Ignorado","Blanco","Ignorado","Colisión"
"4888",1881,23,"Abril","Sábado",19,"Santa Rosa",10,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
"4889",1908,24,"Abril","Domingo",3,"Escuintla",9,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
"4890",2065,5,"Mayo","Jueves",9,"Petén",3,"Urbano","1","Hombre","15","15-19","Menor","Lesionado","Motocicleta","Ignorado","Rojo","Ignorado","Empotro"
"4891",2191,13,"Mayo","Viernes",13,"Petén",9,"Urbano","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4892",2192,13,"Mayo","Viernes",13,"Petén",9,"Urbano","Ignorado","Mujer","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4893",2199,14,"Mayo","Sábado",12,"Jutiapa",14,"Urbano","Ignorado","Hombre","19","15-19","Mayor","Fallecido","Ignorado","Ignorado","Blanco","Ignorado","Empotro"
"4894",2200,14,"Mayo","Sábado",17,"Santa Rosa",6,"Urbano","Ignorado","Hombre","17","15-19","Menor","Lesionado","Pick up","Ignorado","Azul","Ignorado","Empotro"
"4895",2201,14,"Mayo","Sábado",17,"Santa Rosa",6,"Urbano","Ignorado","Hombre","17","15-19","Menor","Lesionado","Pick up","Ignorado","Azul","Ignorado","Empotro"
"4896",2285,18,"Mayo","Miércoles",18,"Santa Rosa",9,"Rural","Ignorado","Mujer","18","15-19","Mayor","Lesionado","Automovil","Ignorado","Verde","Ignorado","Colisión"
"4897",2287,18,"Mayo","Miércoles",18,"Santa Rosa",9,"Rural","Ignorado","Mujer","15","15-19","Menor","Lesionado","Automovil","Ignorado","Verde","Ignorado","Colisión"
"4898",2300,19,"Mayo","Jueves",8,"Chiquimula",1,"Urbano","Ignorado","Hombre","16","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
